"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
354,41,R6,R6,solar,0.0,0.0,,,1433210400,1433214000,1433214000
355,3318,grid,R6,grid,0.1449,0.1449,,,1433210400,1433214000,1433214000
356,136,R14,R14,solar,0.0,0.0,,,1433210400,1433214000,1433214000
357,654,grid,R14,grid,0.1449,0.1449,,,1433210400,1433214000,1433214000
358,92,R7,R7,solar,0.0,0.0,,,1433210400,1433214000,1433214000
359,244,grid,R7,grid,0.1449,0.1449,,,1433210400,1433214000,1433214000
360,291,R5,R5,solar,0.0,0.0,,,1433210400,1433214000,1433214000
361,550,grid,R5,grid,0.1449,0.1449,,,1433210400,1433214000,1433214000
362,562,R13,R13,solar,0.0,0.0,,,1433210400,1433214000,1433214000
363,2932,grid,R13,grid,0.1449,0.1449,,,1433210400,1433214000,1433214000
364,272,grid,R9,grid,0.1449,0.1449,,,1433214000,1433217600,1433217600
365,481,grid,R11,grid,0.1449,0.1449,,,1433214000,1433217600,1433217600
366,43,R8,R8,solar,0.0,0.0,,,1433214000,1433217600,1433217600
367,251,grid,R8,grid,0.1449,0.1449,,,1433214000,1433217600,1433217600
368,3963,grid,R10,grid,0.1449,0.1449,,,1433214000,1433217600,1433217600
369,1463,grid,R12,grid,0.1449,0.1449,,,1433214000,1433217600,1433217600
370,3355,grid,R6,grid,0.1449,0.1449,,,1433214000,1433217600,1433217600
371,922,grid,R14,grid,0.1449,0.1449,,,1433214000,1433217600,1433217600
372,352,grid,R7,grid,0.1449,0.1449,,,1433214000,1433217600,1433217600
373,1285,grid,R5,grid,0.1449,0.1449,,,1433214000,1433217600,1433217600
374,23,R13,R13,solar,0.0,0.0,,,1433214000,1433217600,1433217600
375,3297,grid,R13,grid,0.1449,0.1449,,,1433214000,1433217600,1433217600
376,313,grid,R9,grid,0.1449,0.1449,,,1433217600,1433221200,1433221200
377,549,grid,R11,grid,0.1449,0.1449,,,1433217600,1433221200,1433221200
378,255,grid,R8,grid,0.1449,0.1449,,,1433217600,1433221200,1433221200
379,4095,grid,R10,grid,0.1449,0.1449,,,1433217600,1433221200,1433221200
380,1005,grid,R12,grid,0.1449,0.1449,,,1433217600,1433221200,1433221200
381,2683,grid,R6,grid,0.1449,0.1449,,,1433217600,1433221200,1433221200
382,854,grid,R14,grid,0.1449,0.1449,,,1433217600,1433221200,1433221200
383,277,grid,R7,grid,0.1449,0.1449,,,1433217600,1433221200,1433221200
384,806,grid,R5,grid,0.1449,0.1449,,,1433217600,1433221200,1433221200
385,3194,grid,R13,grid,0.1449,0.1449,,,1433217600,1433221200,1433221200
386,204,grid,R9,grid,0.1449,0.1449,,,1433221200,1433224800,1433224800
387,541,grid,R11,grid,0.1449,0.1449,,,1433221200,1433224800,1433224800
388,416,grid,R8,grid,0.1449,0.1449,,,1433221200,1433224800,1433224800
389,4957,grid,R10,grid,0.1449,0.1449,,,1433221200,1433224800,1433224800
390,669,grid,R12,grid,0.1449,0.1449,,,1433221200,1433224800,1433224800
391,1496,grid,R6,grid,0.1449,0.1449,,,1433221200,1433224800,1433224800
392,841,grid,R14,grid,0.1449,0.1449,,,1433221200,1433224800,1433224800
393,307,grid,R7,grid,0.1449,0.1449,,,1433221200,1433224800,1433224800
394,606,grid,R5,grid,0.1449,0.1449,,,1433221200,1433224800,1433224800
395,1961,grid,R13,grid,0.1449,0.1449,,,1433221200,1433224800,1433224800
396,115,grid,R9,grid,0.1449,0.1449,,,1433224800,1433228400,1433228400
397,485,grid,R11,grid,0.1449,0.1449,,,1433224800,1433228400,1433228400
398,278,grid,R8,grid,0.1449,0.1449,,,1433224800,1433228400,1433228400
399,3421,grid,R10,grid,0.1449,0.1449,,,1433224800,1433228400,1433228400
400,637,grid,R12,grid,0.1449,0.1449,,,1433224800,1433228400,1433228400
401,954,grid,R6,grid,0.1449,0.1449,,,1433224800,1433228400,1433228400
402,846,grid,R14,grid,0.1449,0.1449,,,1433224800,1433228400,1433228400
403,291,grid,R7,grid,0.1449,0.1449,,,1433224800,1433228400,1433228400
404,601,grid,R5,grid,0.1449,0.1449,,,1433224800,1433228400,1433228400
405,1828,grid,R13,grid,0.1449,0.1449,,,1433224800,1433228400,1433228400
406,169,grid,R9,grid,0.1449,0.1449,,,1433228400,1433232000,1433232000
407,309,grid,R11,grid,0.1449,0.1449,,,1433228400,1433232000,1433232000
408,269,grid,R8,grid,0.1449,0.1449,,,1433228400,1433232000,1433232000
409,12,R10,R10,solar,0.0,0.0,,,1433228400,1433232000,1433232000
410,3049,grid,R10,grid,0.1449,0.1449,,,1433228400,1433232000,1433232000
411,718,grid,R12,grid,0.1449,0.1449,,,1433228400,1433232000,1433232000
412,967,grid,R6,grid,0.1449,0.1449,,,1433228400,1433232000,1433232000
413,848,grid,R14,grid,0.1449,0.1449,,,1433228400,1433232000,1433232000
414,283,grid,R7,grid,0.1449,0.1449,,,1433228400,1433232000,1433232000
415,568,grid,R5,grid,0.1449,0.1449,,,1433228400,1433232000,1433232000
416,1843,grid,R13,grid,0.1449,0.1449,,,1433228400,1433232000,1433232000
417,181,grid,R9,grid,0.1449,0.1449,,,1433232000,1433235600,1433235600
418,238,grid,R11,grid,0.1449,0.1449,,,1433232000,1433235600,1433235600
419,272,grid,R8,grid,0.1449,0.1449,,,1433232000,1433235600,1433235600
420,3192,grid,R10,grid,0.1449,0.1449,,,1433232000,1433235600,1433235600
421,705,grid,R12,grid,0.1449,0.1449,,,1433232000,1433235600,1433235600
422,779,grid,R6,grid,0.1449,0.1449,,,1433232000,1433235600,1433235600
423,833,grid,R14,grid,0.1449,0.1449,,,1433232000,1433235600,1433235600
424,239,grid,R7,grid,0.1449,0.1449,,,1433232000,1433235600,1433235600
425,586,grid,R5,grid,0.1449,0.1449,,,1433232000,1433235600,1433235600
426,1108,grid,R13,grid,0.1449,0.1449,,,1433232000,1433235600,1433235600
427,136,grid,R9,grid,0.1449,0.1449,,,1433235600,1433239200,1433239200
428,235,grid,R11,grid,0.1449,0.1449,,,1433235600,1433239200,1433239200
429,196,grid,R8,grid,0.1449,0.1449,,,1433235600,1433239200,1433239200
430,4659,grid,R10,grid,0.1449,0.1449,,,1433235600,1433239200,1433239200
431,678,grid,R12,grid,0.1449,0.1449,,,1433235600,1433239200,1433239200
432,799,grid,R6,grid,0.1449,0.1449,,,1433235600,1433239200,1433239200
433,849,grid,R14,grid,0.1449,0.1449,,,1433235600,1433239200,1433239200
434,386,grid,R7,grid,0.1449,0.1449,,,1433235600,1433239200,1433239200
435,556,grid,R5,grid,0.1449,0.1449,,,1433235600,1433239200,1433239200
436,1415,grid,R13,grid,0.1449,0.1449,,,1433235600,1433239200,1433239200
437,143,grid,R9,grid,0.1449,0.1449,,,1433239200,1433242800,1433242800
438,233,grid,R11,grid,0.1449,0.1449,,,1433239200,1433242800,1433242800
439,241,grid,R8,grid,0.1449,0.1449,,,1433239200,1433242800,1433242800
440,3752,grid,R10,grid,0.1449,0.1449,,,1433239200,1433242800,1433242800
441,661,grid,R12,grid,0.1449,0.1449,,,1433239200,1433242800,1433242800
442,990,grid,R6,grid,0.1449,0.1449,,,1433239200,1433242800,1433242800
443,1593,grid,R14,grid,0.1449,0.1449,,,1433239200,1433242800,1433242800
444,299,grid,R7,grid,0.1449,0.1449,,,1433239200,1433242800,1433242800
445,543,grid,R5,grid,0.1449,0.1449,,,1433239200,1433242800,1433242800
446,1285,grid,R13,grid,0.1449,0.1449,,,1433239200,1433242800,1433242800
447,178,grid,R9,grid,0.1449,0.1449,,,1433242800,1433246400,1433246400
448,311,grid,R11,grid,0.1449,0.1449,,,1433242800,1433246400,1433246400
449,187,grid,R8,grid,0.1449,0.1449,,,1433242800,1433246400,1433246400
450,3408,grid,R10,grid,0.1449,0.1449,,,1433242800,1433246400,1433246400
451,719,grid,R12,grid,0.1449,0.1449,,,1433242800,1433246400,1433246400
452,771,grid,R6,grid,0.1449,0.1449,,,1433242800,1433246400,1433246400
453,1073,grid,R14,grid,0.1449,0.1449,,,1433242800,1433246400,1433246400
454,280,grid,R7,grid,0.1449,0.1449,,,1433242800,1433246400,1433246400
455,537,grid,R5,grid,0.1449,0.1449,,,1433242800,1433246400,1433246400
456,1384,grid,R13,grid,0.1449,0.1449,,,1433242800,1433246400,1433246400
457,4,R9,R9,solar,0.0,0.0,,,1433246400,1433250000,1433250000
458,464,grid,R9,grid,0.1449,0.1449,,,1433246400,1433250000,1433250000
459,284,grid,R11,grid,0.1449,0.1449,,,1433246400,1433250000,1433250000
460,235,grid,R8,grid,0.1449,0.1449,,,1433246400,1433250000,1433250000
461,50,R10,R10,solar,0.0,0.0,,,1433246400,1433250000,1433250000
462,4568,grid,R10,grid,0.1449,0.1449,,,1433246400,1433250000,1433250000
463,7,R12,R12,solar,0.0,0.0,,,1433246400,1433250000,1433250000
464,722,grid,R12,grid,0.1449,0.1449,,,1433246400,1433250000,1433250000
465,11,R6,R6,solar,0.0,0.0,,,1433246400,1433250000,1433250000
466,755,grid,R6,grid,0.1449,0.1449,,,1433246400,1433250000,1433250000
467,51,R14,R14,solar,0.0,0.0,,,1433246400,1433250000,1433250000
468,1059,grid,R14,grid,0.1449,0.1449,,,1433246400,1433250000,1433250000
469,4,R7,R7,solar,0.0,0.0,,,1433246400,1433250000,1433250000
470,250,grid,R7,grid,0.1449,0.1449,,,1433246400,1433250000,1433250000
471,16,R5,R5,solar,0.0,0.0,,,1433246400,1433250000,1433250000
472,533,grid,R5,grid,0.1449,0.1449,,,1433246400,1433250000,1433250000
473,15,R13,R13,solar,0.0,0.0,,,1433246400,1433250000,1433250000
474,2367,grid,R13,grid,0.1449,0.1449,,,1433246400,1433250000,1433250000
475,112,R9,R9,solar,0.0,0.0,,,1433250000,1433253600,1433253600
476,50,grid,R9,grid,0.1449,0.1449,,,1433250000,1433253600,1433253600
477,238,grid,R11,grid,0.1449,0.1449,,,1433250000,1433253600,1433253600
478,270,grid,R8,grid,0.1449,0.1449,,,1433250000,1433253600,1433253600
479,878,R10,R10,solar,0.0,0.0,,,1433250000,1433253600,1433253600
480,2290,grid,R10,grid,0.1449,0.1449,,,1433250000,1433253600,1433253600
481,116,R12,R12,solar,0.0,0.0,,,1433250000,1433253600,1433253600
482,699,grid,R12,grid,0.1449,0.1449,,,1433250000,1433253600,1433253600
483,203,R6,R6,solar,0.0,0.0,,,1433250000,1433253600,1433253600
484,1048,grid,R6,grid,0.1449,0.1449,,,1433250000,1433253600,1433253600
485,855,R14,R14,solar,0.0,0.0,,,1433250000,1433253600,1433253600
486,55,grid,R14,grid,0.1449,0.1449,,,1433250000,1433253600,1433253600
487,344,R7,R7,solar,0.0,0.0,,,1433250000,1433253600,1433253600
488,5,R7,grid,solar,0.069,0.069,,,1433250000,1433253600,1433253600
489,637,R5,R5,solar,0.0,0.0,,,1433250000,1433253600,1433253600
490,213,grid,R5,grid,0.1449,0.1449,,,1433250000,1433253600,1433253600
491,257,R13,R13,solar,0.0,0.0,,,1433250000,1433253600,1433253600
492,2145,grid,R13,grid,0.1449,0.1449,,,1433250000,1433253600,1433253600
493,172,R9,R9,solar,0.0,0.0,,,1433253600,1433257200,1433257200
494,129,R9,grid,solar,0.069,0.069,,,1433253600,1433257200,1433257200
495,2,R11,R11,solar,0.0,0.0,,,1433253600,1433257200,1433257200
496,231,grid,R11,grid,0.1449,0.1449,,,1433253600,1433257200,1433257200
497,39,R8,R8,solar,0.0,0.0,,,1433253600,1433257200,1433257200
498,203,grid,R8,grid,0.1449,0.1449,,,1433253600,1433257200,1433257200
499,4876,R10,R10,solar,0.0,0.0,,,1433253600,1433257200,1433257200
500,1880,grid,R10,grid,0.1449,0.1449,,,1433253600,1433257200,1433257200
501,902,R12,R12,solar,0.0,0.0,,,1433253600,1433257200,1433257200
502,65,R12,grid,solar,0.069,0.069,,,1433253600,1433257200,1433257200
503,1045,R6,R6,solar,0.0,0.0,,,1433253600,1433257200,1433257200
504,97,R6,grid,solar,0.069,0.069,,,1433253600,1433257200,1433257200
505,1948,R14,R14,solar,0.0,0.0,,,1433253600,1433257200,1433257200
506,215,grid,R14,grid,0.1449,0.1449,,,1433253600,1433257200,1433257200
507,400,R7,R7,solar,0.0,0.0,,,1433253600,1433257200,1433257200
508,1378,R7,grid,solar,0.069,0.069,,,1433253600,1433257200,1433257200
509,843,R5,R5,solar,0.0,0.0,,,1433253600,1433257200,1433257200
510,2286,R5,grid,solar,0.069,0.069,,,1433253600,1433257200,1433257200
511,1497,R13,R13,solar,0.0,0.0,,,1433253600,1433257200,1433257200
512,1741,grid,R13,grid,0.1449,0.1449,,,1433253600,1433257200,1433257200
513,166,R9,R9,solar,0.0,0.0,,,1433257200,1433260800,1433260800
514,735,R9,grid,solar,0.069,0.069,,,1433257200,1433260800,1433260800
515,32,R11,R11,solar,0.0,0.0,,,1433257200,1433260800,1433260800
516,258,grid,R11,grid,0.1449,0.1449,,,1433257200,1433260800,1433260800
517,367,R8,R8,solar,0.0,0.0,,,1433257200,1433260800,1433260800
518,258,grid,R8,grid,0.1449,0.1449,,,1433257200,1433260800,1433260800
519,8224,R10,R10,solar,0.0,0.0,,,1433257200,1433260800,1433260800
520,7040,grid,R10,grid,0.1449,0.1449,,,1433257200,1433260800,1433260800
521,831,R12,R12,solar,0.0,0.0,,,1433257200,1433260800,1433260800
522,1147,R12,grid,solar,0.069,0.069,,,1433257200,1433260800,1433260800
523,1452,R6,R6,solar,0.0,0.0,,,1433257200,1433260800,1433260800
524,118,R6,grid,solar,0.069,0.069,,,1433257200,1433260800,1433260800
525,1172,R14,R14,solar,0.0,0.0,,,1433257200,1433260800,1433260800
526,2081,R14,grid,solar,0.069,0.069,,,1433257200,1433260800,1433260800
527,593,R7,R7,solar,0.0,0.0,,,1433257200,1433260800,1433260800
528,2375,R7,grid,solar,0.069,0.069,,,1433257200,1433260800,1433260800
529,783,R5,R5,solar,0.0,0.0,,,1433257200,1433260800,1433260800
530,3262,R5,grid,solar,0.069,0.069,,,1433257200,1433260800,1433260800
531,2613,R13,R13,solar,0.0,0.0,,,1433257200,1433260800,1433260800
532,962,R13,grid,solar,0.069,0.069,,,1433257200,1433260800,1433260800
533,96,R9,R9,solar,0.0,0.0,,,1433260800,1433264400,1433264400
534,1235,R9,grid,solar,0.069,0.069,,,1433260800,1433264400,1433264400
535,78,R11,R11,solar,0.0,0.0,,,1433260800,1433264400,1433264400
536,302,grid,R11,grid,0.1449,0.1449,,,1433260800,1433264400,1433264400
537,835,R8,R8,solar,0.0,0.0,,,1433260800,1433264400,1433264400
538,326,grid,R8,grid,0.1449,0.1449,,,1433260800,1433264400,1433264400
539,12010,R10,R10,solar,0.0,0.0,,,1433260800,1433264400,1433264400
540,621,grid,R10,grid,0.1449,0.1449,,,1433260800,1433264400,1433264400
541,798,R12,R12,solar,0.0,0.0,,,1433260800,1433264400,1433264400
542,2155,R12,grid,solar,0.069,0.069,,,1433260800,1433264400,1433264400
543,1974,R6,R6,solar,0.0,0.0,,,1433260800,1433264400,1433264400
544,170,grid,R6,grid,0.1449,0.1449,,,1433260800,1433264400,1433264400
545,779,R14,R14,solar,0.0,0.0,,,1433260800,1433264400,1433264400
546,2896,R14,grid,solar,0.069,0.069,,,1433260800,1433264400,1433264400
547,877,R7,R7,solar,0.0,0.0,,,1433260800,1433264400,1433264400
548,3594,R7,grid,solar,0.069,0.069,,,1433260800,1433264400,1433264400
549,906,R5,R5,solar,0.0,0.0,,,1433260800,1433264400,1433264400
550,4173,R5,grid,solar,0.069,0.069,,,1433260800,1433264400,1433264400
551,1209,R13,R13,solar,0.0,0.0,,,1433260800,1433264400,1433264400
552,4241,R13,grid,solar,0.069,0.069,,,1433260800,1433264400,1433264400
553,141,R9,R9,solar,0.0,0.0,,,1433264400,1433268000,1433268000
554,1743,R9,grid,solar,0.069,0.069,,,1433264400,1433268000,1433268000
555,388,R11,R11,solar,0.0,0.0,,,1433264400,1433268000,1433268000
556,188,R11,grid,solar,0.069,0.069,,,1433264400,1433268000,1433268000
557,851,R8,R8,solar,0.0,0.0,,,1433264400,1433268000,1433268000
558,660,R8,grid,solar,0.069,0.069,,,1433264400,1433268000,1433268000
559,13792,R10,R10,solar,0.0,0.0,,,1433264400,1433268000,1433268000
560,21,grid,R10,grid,0.1449,0.1449,,,1433264400,1433268000,1433268000
561,862,R12,R12,solar,0.0,0.0,,,1433264400,1433268000,1433268000
562,3002,R12,grid,solar,0.069,0.069,,,1433264400,1433268000,1433268000
563,2158,R6,R6,solar,0.0,0.0,,,1433264400,1433268000,1433268000
564,1533,grid,R6,grid,0.1449,0.1449,,,1433264400,1433268000,1433268000
565,2557,R14,R14,solar,0.0,0.0,,,1433264400,1433268000,1433268000
566,1601,R14,grid,solar,0.069,0.069,,,1433264400,1433268000,1433268000
567,1192,R7,R7,solar,0.0,0.0,,,1433264400,1433268000,1433268000
568,4556,R7,grid,solar,0.069,0.069,,,1433264400,1433268000,1433268000
569,784,R5,R5,solar,0.0,0.0,,,1433264400,1433268000,1433268000
570,5551,R5,grid,solar,0.069,0.069,,,1433264400,1433268000,1433268000
571,2352,R13,R13,solar,0.0,0.0,,,1433264400,1433268000,1433268000
572,4310,R13,grid,solar,0.069,0.069,,,1433264400,1433268000,1433268000
573,140,R9,R9,solar,0.0,0.0,,,1433268000,1433271600,1433271600
574,1966,R9,grid,solar,0.069,0.069,,,1433268000,1433271600,1433271600
575,392,R11,R11,solar,0.0,0.0,,,1433268000,1433271600,1433271600
576,368,R11,grid,solar,0.069,0.069,,,1433268000,1433271600,1433271600
577,238,R8,R8,solar,0.0,0.0,,,1433268000,1433271600,1433271600
578,1646,R8,grid,solar,0.069,0.069,,,1433268000,1433271600,1433271600
579,15146,R10,R10,solar,0.0,0.0,,,1433268000,1433271600,1433271600
580,4080,grid,R10,grid,0.1449,0.1449,,,1433268000,1433271600,1433271600
581,867,R12,R12,solar,0.0,0.0,,,1433268000,1433271600,1433271600
582,3458,R12,grid,solar,0.069,0.069,,,1433268000,1433271600,1433271600
583,2238,R6,R6,solar,0.0,0.0,,,1433268000,1433271600,1433271600
584,1607,grid,R6,grid,0.1449,0.1449,,,1433268000,1433271600,1433271600
585,1389,R14,R14,solar,0.0,0.0,,,1433268000,1433271600,1433271600
586,2929,R14,grid,solar,0.069,0.069,,,1433268000,1433271600,1433271600
587,1096,R7,R7,solar,0.0,0.0,,,1433268000,1433271600,1433271600
588,5180,R7,grid,solar,0.069,0.069,,,1433268000,1433271600,1433271600
589,817,R5,R5,solar,0.0,0.0,,,1433268000,1433271600,1433271600
590,5937,R5,grid,solar,0.069,0.069,,,1433268000,1433271600,1433271600
591,2735,R13,R13,solar,0.0,0.0,,,1433268000,1433271600,1433271600
592,4781,R13,grid,solar,0.069,0.069,,,1433268000,1433271600,1433271600
593,66,R9,R9,solar,0.0,0.0,,,1433271600,1433275200,1433275200
594,2101,R9,grid,solar,0.069,0.069,,,1433271600,1433275200,1433275200
595,495,R11,R11,solar,0.0,0.0,,,1433271600,1433275200,1433275200
596,205,R11,grid,solar,0.069,0.069,,,1433271600,1433275200,1433275200
597,236,R8,R8,solar,0.0,0.0,,,1433271600,1433275200,1433275200
598,1914,R8,grid,solar,0.069,0.069,,,1433271600,1433275200,1433275200
599,15575,R10,R10,solar,0.0,0.0,,,1433271600,1433275200,1433275200
600,5323,grid,R10,grid,0.1449,0.1449,,,1433271600,1433275200,1433275200
601,1176,R12,R12,solar,0.0,0.0,,,1433271600,1433275200,1433275200
602,3451,R12,grid,solar,0.069,0.069,,,1433271600,1433275200,1433275200
603,2237,R6,R6,solar,0.0,0.0,,,1433271600,1433275200,1433275200
604,2404,grid,R6,grid,0.1449,0.1449,,,1433271600,1433275200,1433275200
605,2932,R14,R14,solar,0.0,0.0,,,1433271600,1433275200,1433275200
606,1243,R14,grid,solar,0.069,0.069,,,1433271600,1433275200,1433275200
607,1175,R7,R7,solar,0.0,0.0,,,1433271600,1433275200,1433275200
608,5153,R7,grid,solar,0.069,0.069,,,1433271600,1433275200,1433275200
609,821,R5,R5,solar,0.0,0.0,,,1433271600,1433275200,1433275200
610,5953,R5,grid,solar,0.069,0.069,,,1433271600,1433275200,1433275200
611,2450,R13,R13,solar,0.0,0.0,,,1433271600,1433275200,1433275200
612,5237,R13,grid,solar,0.069,0.069,,,1433271600,1433275200,1433275200
613,139,R9,R9,solar,0.0,0.0,,,1433275200,1433278800,1433278800
614,1997,R9,grid,solar,0.069,0.069,,,1433275200,1433278800,1433278800
615,468,R11,R11,solar,0.0,0.0,,,1433275200,1433278800,1433278800
616,230,R11,grid,solar,0.069,0.069,,,1433275200,1433278800,1433278800
617,377,R8,R8,solar,0.0,0.0,,,1433275200,1433278800,1433278800
618,1919,R8,grid,solar,0.069,0.069,,,1433275200,1433278800,1433278800
619,15238,R10,R10,solar,0.0,0.0,,,1433275200,1433278800,1433278800
620,5997,grid,R10,grid,0.1449,0.1449,,,1433275200,1433278800,1433278800
621,1446,R12,R12,solar,0.0,0.0,,,1433275200,1433278800,1433278800
622,3295,R12,grid,solar,0.069,0.069,,,1433275200,1433278800,1433278800
623,2172,R6,R6,solar,0.0,0.0,,,1433275200,1433278800,1433278800
624,1305,grid,R6,grid,0.1449,0.1449,,,1433275200,1433278800,1433278800
625,3063,R14,R14,solar,0.0,0.0,,,1433275200,1433278800,1433278800
626,796,R14,grid,solar,0.069,0.069,,,1433275200,1433278800,1433278800
627,957,R7,R7,solar,0.0,0.0,,,1433275200,1433278800,1433278800
628,4210,R7,grid,solar,0.069,0.069,,,1433275200,1433278800,1433278800
629,1259,R5,R5,solar,0.0,0.0,,,1433275200,1433278800,1433278800
630,5294,R5,grid,solar,0.069,0.069,,,1433275200,1433278800,1433278800
631,3547,R13,R13,solar,0.0,0.0,,,1433275200,1433278800,1433278800
632,3812,R13,grid,solar,0.069,0.069,,,1433275200,1433278800,1433278800
633,141,R9,R9,solar,0.0,0.0,,,1433278800,1433282400,1433282400
634,1894,R9,grid,solar,0.069,0.069,,,1433278800,1433282400,1433282400
635,462,R11,R11,solar,0.0,0.0,,,1433278800,1433282400,1433282400
636,135,R11,grid,solar,0.069,0.069,,,1433278800,1433282400,1433282400
637,212,R8,R8,solar,0.0,0.0,,,1433278800,1433282400,1433282400
638,2063,R8,grid,solar,0.069,0.069,,,1433278800,1433282400,1433282400
639,14235,R10,R10,solar,0.0,0.0,,,1433278800,1433282400,1433282400
640,6708,grid,R10,grid,0.1449,0.1449,,,1433278800,1433282400,1433282400
641,1240,R12,R12,solar,0.0,0.0,,,1433278800,1433282400,1433282400
642,2996,R12,grid,solar,0.069,0.069,,,1433278800,1433282400,1433282400
643,1923,R6,R6,solar,0.0,0.0,,,1433278800,1433282400,1433282400
644,1500,grid,R6,grid,0.1449,0.1449,,,1433278800,1433282400,1433282400
645,2134,R14,R14,solar,0.0,0.0,,,1433278800,1433282400,1433282400
646,1171,R14,grid,solar,0.069,0.069,,,1433278800,1433282400,1433282400
647,914,R7,R7,solar,0.0,0.0,,,1433278800,1433282400,1433282400
648,4508,R7,grid,solar,0.069,0.069,,,1433278800,1433282400,1433282400
649,838,R5,R5,solar,0.0,0.0,,,1433278800,1433282400,1433282400
650,4950,R5,grid,solar,0.069,0.069,,,1433278800,1433282400,1433282400
651,2748,R13,R13,solar,0.0,0.0,,,1433278800,1433282400,1433282400
652,3687,R13,grid,solar,0.069,0.069,,,1433278800,1433282400,1433282400
653,90,R9,R9,solar,0.0,0.0,,,1433282400,1433286000,1433286000
654,1577,R9,grid,solar,0.069,0.069,,,1433282400,1433286000,1433286000
655,380,R11,R11,solar,0.0,0.0,,,1433282400,1433286000,1433286000
656,187,R11,grid,solar,0.069,0.069,,,1433282400,1433286000,1433286000
657,202,R8,R8,solar,0.0,0.0,,,1433282400,1433286000,1433286000
658,1942,R8,grid,solar,0.069,0.069,,,1433282400,1433286000,1433286000
659,11215,R10,R10,solar,0.0,0.0,,,1433282400,1433286000,1433286000
660,13600,grid,R10,grid,0.1449,0.1449,,,1433282400,1433286000,1433286000
661,1136,R12,R12,solar,0.0,0.0,,,1433282400,1433286000,1433286000
662,2648,R12,grid,solar,0.069,0.069,,,1433282400,1433286000,1433286000
663,1612,R6,R6,solar,0.0,0.0,,,1433282400,1433286000,1433286000
664,1714,grid,R6,grid,0.1449,0.1449,,,1433282400,1433286000,1433286000
665,2559,R14,R14,solar,0.0,0.0,,,1433282400,1433286000,1433286000
666,2021,grid,R14,grid,0.1449,0.1449,,,1433282400,1433286000,1433286000
667,738,R7,R7,solar,0.0,0.0,,,1433282400,1433286000,1433286000
668,2856,R7,grid,solar,0.069,0.069,,,1433282400,1433286000,1433286000
669,874,R5,R5,solar,0.0,0.0,,,1433282400,1433286000,1433286000
670,3742,R5,grid,solar,0.069,0.069,,,1433282400,1433286000,1433286000
671,2271,R13,R13,solar,0.0,0.0,,,1433282400,1433286000,1433286000
672,2983,R13,grid,solar,0.069,0.069,,,1433282400,1433286000,1433286000
673,579,R9,R9,solar,0.0,0.0,,,1433286000,1433289600,1433289600
674,776,R9,grid,solar,0.069,0.069,,,1433286000,1433289600,1433289600
675,45,R11,R11,solar,0.0,0.0,,,1433286000,1433289600,1433289600
676,494,grid,R11,grid,0.1449,0.1449,,,1433286000,1433289600,1433289600
677,169,R8,R8,solar,0.0,0.0,,,1433286000,1433289600,1433289600
678,1721,R8,grid,solar,0.069,0.069,,,1433286000,1433289600,1433289600
679,7794,R10,R10,solar,0.0,0.0,,,1433286000,1433289600,1433289600
680,15836,grid,R10,grid,0.1449,0.1449,,,1433286000,1433289600,1433289600
681,1097,R12,R12,solar,0.0,0.0,,,1433286000,1433289600,1433289600
682,1859,R12,grid,solar,0.069,0.069,,,1433286000,1433289600,1433289600
683,1192,R6,R6,solar,0.0,0.0,,,1433286000,1433289600,1433289600
684,2290,grid,R6,grid,0.1449,0.1449,,,1433286000,1433289600,1433289600
685,1553,R14,R14,solar,0.0,0.0,,,1433286000,1433289600,1433289600
686,775,grid,R14,grid,0.1449,0.1449,,,1433286000,1433289600,1433289600
687,563,R7,R7,solar,0.0,0.0,,,1433286000,1433289600,1433289600
688,1730,R7,grid,solar,0.069,0.069,,,1433286000,1433289600,1433289600
689,805,R5,R5,solar,0.0,0.0,,,1433286000,1433289600,1433289600
690,2649,R5,grid,solar,0.069,0.069,,,1433286000,1433289600,1433289600
691,2799,R13,R13,solar,0.0,0.0,,,1433286000,1433289600,1433289600
692,1891,R13,grid,solar,0.069,0.069,,,1433286000,1433289600,1433289600
693,812,R9,R9,solar,0.0,0.0,,,1433289600,1433293200,1433293200
694,64,grid,R9,grid,0.1449,0.1449,,,1433289600,1433293200,1433293200
695,386,grid,R11,grid,0.1449,0.1449,,,1433289600,1433293200,1433293200
696,164,R8,R8,solar,0.0,0.0,,,1433289600,1433293200,1433293200
697,1316,R8,grid,solar,0.069,0.069,,,1433289600,1433293200,1433293200
698,4200,R10,R10,solar,0.0,0.0,,,1433289600,1433293200,1433293200
699,8937,grid,R10,grid,0.1449,0.1449,,,1433289600,1433293200,1433293200
700,790,R12,R12,solar,0.0,0.0,,,1433289600,1433293200,1433293200
701,850,R12,grid,solar,0.069,0.069,,,1433289600,1433293200,1433293200
702,621,R6,R6,solar,0.0,0.0,,,1433289600,1433293200,1433293200
703,2874,grid,R6,grid,0.1449,0.1449,,,1433289600,1433293200,1433293200
704,539,R14,R14,solar,0.0,0.0,,,1433289600,1433293200,1433293200
705,795,grid,R14,grid,0.1449,0.1449,,,1433289600,1433293200,1433293200
706,435,R7,R7,solar,0.0,0.0,,,1433289600,1433293200,1433293200
707,753,R7,grid,solar,0.069,0.069,,,1433289600,1433293200,1433293200
