"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
6355,4,R13,R13,solar,0.0,0.0,,,1530453480,1530453540,1530453540
6356,2,R9,R9,solar,0.0,0.0,,,1530453480,1530453540,1530453540
6357,6,grid,R9,grid,0.1449,0.1449,,,1530453480,1530453540,1530453540
6358,4,R5,R5,solar,0.0,0.0,,,1530453480,1530453540,1530453540
6359,5,R6,grid,solar,0.069,0.069,,,1530453480,1530453540,1530453540
6360,7,grid,R6,grid,0.1449,0.1449,,,1530453480,1530453540,1530453540
6361,3,R14,R13,solar,0.0898,0.1189,,,1530453540,1530453540,1530453600
6362,2,R9,R12,grid,0.0,-0.1449,,,1530453540,1530453600,
6363,2,R14,R13,solar,0.0898,0.1189,,,1530453540,1530453540,
6364,3,R9,R13,solar,0.1171,0.1189,,,1530453540,1530453540,
6365,6,R10,R10,solar,0.0,0.0,,,1530453540,1530453600,1530453600
6366,3,grid,R10,grid,0.1449,0.1449,,,1530453540,1530453600,1530453600
6367,1,R11,R11,solar,0.0,0.0,,,1530453540,1530453600,1530453600
6368,33,grid,R11,grid,0.1449,0.1449,,,1530453540,1530453600,1530453600
6369,5,R7,R7,solar,0.0,0.0,,,1530453540,1530453600,1530453600
6370,19,grid,R7,grid,0.1449,0.1449,,,1530453540,1530453600,1530453600
6371,2,R14,grid,solar,0.069,0.069,,,1530453540,1530453600,1530453600
6372,14,grid,R14,grid,0.1449,0.1449,,,1530453540,1530453600,1530453600
6373,5,R8,R8,solar,0.0,0.0,,,1530453540,1530453600,1530453600
6374,6,grid,R8,grid,0.1449,0.1449,,,1530453540,1530453600,1530453600
6375,3,R12,R12,solar,0.0,0.0,,,1530453540,1530453600,1530453600
6376,14,grid,R12,grid,0.1449,0.1449,,,1530453540,1530453600,1530453600
6377,4,R13,R13,solar,0.0,0.0,,,1530453540,1530453600,1530453600
6378,2,R9,grid,solar,0.069,0.069,,,1530453540,1530453600,1530453600
6379,10,grid,R9,grid,0.1449,0.1449,,,1530453540,1530453600,1530453600
6380,4,R5,R5,solar,0.0,0.0,,,1530453540,1530453600,1530453600
6381,5,grid,R5,grid,0.1449,0.1449,,,1530453540,1530453600,1530453600
6382,4,R6,R6,solar,0.0,0.0,,,1530453540,1530453600,1530453600
6383,3,grid,R6,grid,0.1449,0.1449,,,1530453540,1530453600,1530453600
6384,15,R11,R12,solar,0.0825,0.1045,,,1530453600,1530453600,1530453660
6385,4,R11,R12,solar,0.0825,0.1045,,,1530453600,1530453600,
6386,1,R8,R12,solar,0.0912,0.1045,,,1530453600,1530453600,
6387,7,R10,R10,solar,0.0,0.0,,,1530453600,1530453660,1530453660
6388,2,grid,R10,grid,0.1449,0.1449,,,1530453600,1530453660,1530453660
6389,24,grid,R11,grid,0.1449,0.1449,,,1530453600,1530453660,1530453660
6390,6,R7,R7,solar,0.0,0.0,,,1530453600,1530453660,1530453660
6391,19,grid,R7,grid,0.1449,0.1449,,,1530453600,1530453660,1530453660
6392,4,R14,R14,solar,0.0,0.0,,,1530453600,1530453660,1530453660
6393,10,grid,R14,grid,0.1449,0.1449,,,1530453600,1530453660,1530453660
6394,6,R8,R8,solar,0.0,0.0,,,1530453600,1530453660,1530453660
6395,1,R8,grid,solar,0.069,0.069,,,1530453600,1530453660,1530453660
6396,4,grid,R8,grid,0.1449,0.1449,,,1530453600,1530453660,1530453660
6397,3,R12,R12,solar,0.0,0.0,,,1530453600,1530453660,1530453660
6398,4,R13,R13,solar,0.0,0.0,,,1530453600,1530453660,1530453660
6399,4,grid,R13,grid,0.1449,0.1449,,,1530453600,1530453660,1530453660
6400,3,R9,R9,solar,0.0,0.0,,,1530453600,1530453660,1530453660
6401,7,grid,R9,grid,0.1449,0.1449,,,1530453600,1530453660,1530453660
6402,4,R5,R5,solar,0.0,0.0,,,1530453600,1530453660,1530453660
6403,4,grid,R5,grid,0.1449,0.1449,,,1530453600,1530453660,1530453660
6404,5,R6,R6,solar,0.0,0.0,,,1530453600,1530453660,1530453660
6405,2,grid,R6,grid,0.1449,0.1449,,,1530453600,1530453660,1530453660
6406,2,R11,R5,solar,0.0701,0.1337,,,1530453660,1530453660,1530453720
6407,1,R14,R6,solar,0.0973,0.1175,,,1530453660,1530453660,1530453720
6408,22,R11,R5,solar,0.0701,0.1337,,,1530453660,1530453660,
6409,8,R10,R10,solar,0.0,0.0,,,1530453660,1530453720,1530453720
6410,1,grid,R10,grid,0.1449,0.1449,,,1530453660,1530453720,1530453720
6411,25,grid,R11,grid,0.1449,0.1449,,,1530453660,1530453720,1530453720
6412,6,R7,R7,solar,0.0,0.0,,,1530453660,1530453720,1530453720
6413,19,grid,R7,grid,0.1449,0.1449,,,1530453660,1530453720,1530453720
6414,3,R14,R14,solar,0.0,0.0,,,1530453660,1530453720,1530453720
6415,11,grid,R14,grid,0.1449,0.1449,,,1530453660,1530453720,1530453720
6416,7,R8,R8,solar,0.0,0.0,,,1530453660,1530453720,1530453720
6417,3,grid,R8,grid,0.1449,0.1449,,,1530453660,1530453720,1530453720
6418,3,R12,R12,solar,0.0,0.0,,,1530453660,1530453720,1530453720
6419,13,grid,R12,grid,0.1449,0.1449,,,1530453660,1530453720,1530453720
6420,4,R13,R13,solar,0.0,0.0,,,1530453660,1530453720,1530453720
6421,4,grid,R13,grid,0.1449,0.1449,,,1530453660,1530453720,1530453720
6422,4,R9,R9,solar,0.0,0.0,,,1530453660,1530453720,1530453720
6423,6,grid,R9,grid,0.1449,0.1449,,,1530453660,1530453720,1530453720
6424,4,R5,R5,solar,0.0,0.0,,,1530453660,1530453720,1530453720
6425,5,R6,R6,solar,0.0,0.0,,,1530453660,1530453720,1530453720
6426,1,grid,R6,grid,0.1449,0.1449,,,1530453660,1530453720,1530453720
6427,1,R11,R12,solar,0.0817,0.0821,,,1530453720,1530453720,1530453780
6428,1,R7,R5,solar,0.0788,0.1371,,,1530453720,1530453720,1530453780
6429,1,R14,R5,solar,0.0703,0.1371,,,1530453720,1530453720,1530453780
6430,2,R7,R12,grid,0.0,-0.1449,,,1530453720,1530453780,
6431,22,R14,R5,solar,0.0703,0.1371,,,1530453720,1530453720,
6432,9,R10,R10,solar,0.0,0.0,,,1530453720,1530453780,1530453780
6433,19,grid,R11,grid,0.1449,0.1449,,,1530453720,1530453780,1530453780
6434,4,R7,grid,solar,0.069,0.069,,,1530453720,1530453780,1530453780
6435,25,grid,R7,grid,0.1449,0.1449,,,1530453720,1530453780,1530453780
6436,3,R14,grid,solar,0.069,0.069,,,1530453720,1530453780,1530453780
6437,14,grid,R14,grid,0.1449,0.1449,,,1530453720,1530453780,1530453780
6438,7,R8,R8,solar,0.0,0.0,,,1530453720,1530453780,1530453780
6439,3,grid,R8,grid,0.1449,0.1449,,,1530453720,1530453780,1530453780
6440,3,R12,R12,solar,0.0,0.0,,,1530453720,1530453780,1530453780
6441,12,grid,R12,grid,0.1449,0.1449,,,1530453720,1530453780,1530453780
6442,5,R13,R13,solar,0.0,0.0,,,1530453720,1530453780,1530453780
6443,3,grid,R13,grid,0.1449,0.1449,,,1530453720,1530453780,1530453780
6444,3,R9,R9,solar,0.0,0.0,,,1530453720,1530453780,1530453780
6445,8,grid,R9,grid,0.1449,0.1449,,,1530453720,1530453780,1530453780
6446,4,R5,R5,solar,0.0,0.0,,,1530453720,1530453780,1530453780
6447,5,R6,R6,solar,0.0,0.0,,,1530453720,1530453780,1530453780
6448,2,grid,R6,grid,0.1449,0.1449,,,1530453720,1530453780,1530453780
6449,3,R14,R8,solar,0.1059,0.1172,,,1530453780,1530453780,1530453840
6450,9,R14,R8,solar,0.1059,0.1172,,,1530453780,1530453780,
6451,9,R10,R10,solar,0.0,0.0,,,1530453780,1530453840,1530453840
6452,1,R10,grid,solar,0.069,0.069,,,1530453780,1530453840,1530453840
6453,2,R11,R11,solar,0.0,0.0,,,1530453780,1530453840,1530453840
6454,7,grid,R11,grid,0.1449,0.1449,,,1530453780,1530453840,1530453840
6455,5,R7,R7,solar,0.0,0.0,,,1530453780,1530453840,1530453840
6456,20,grid,R7,grid,0.1449,0.1449,,,1530453780,1530453840,1530453840
6457,2,R14,grid,solar,0.069,0.069,,,1530453780,1530453840,1530453840
6458,15,grid,R14,grid,0.1449,0.1449,,,1530453780,1530453840,1530453840
6459,7,R8,R8,solar,0.0,0.0,,,1530453780,1530453840,1530453840
6460,3,R12,R12,solar,0.0,0.0,,,1530453780,1530453840,1530453840
6461,13,grid,R12,grid,0.1449,0.1449,,,1530453780,1530453840,1530453840
6462,5,R13,R13,solar,0.0,0.0,,,1530453780,1530453840,1530453840
6463,5,grid,R13,grid,0.1449,0.1449,,,1530453780,1530453840,1530453840
6464,3,R9,R9,solar,0.0,0.0,,,1530453780,1530453840,1530453840
6465,7,grid,R9,grid,0.1449,0.1449,,,1530453780,1530453840,1530453840
6466,4,R5,R5,solar,0.0,0.0,,,1530453780,1530453840,1530453840
6467,2,grid,R5,grid,0.1449,0.1449,,,1530453780,1530453840,1530453840
6468,5,R6,R6,solar,0.0,0.0,,,1530453780,1530453840,1530453840
6469,2,grid,R6,grid,0.1449,0.1449,,,1530453780,1530453840,1530453840
6470,6,R7,R13,solar,0.0759,0.1343,,,1530453840,1530453840,1530453900
6471,2,R9,R10,solar,0.1042,0.1279,,,1530453840,1530453840,
6472,6,R14,R13,solar,0.0955,0.1343,,,1530453840,1530453840,
6473,7,R9,R13,solar,0.1042,0.1343,,,1530453840,1530453840,
6474,9,R10,R10,solar,0.0,0.0,,,1530453840,1530453900,1530453900
6475,1,R10,grid,solar,0.069,0.069,,,1530453840,1530453900,1530453900
6476,2,R11,R11,solar,0.0,0.0,,,1530453840,1530453900,1530453900
6477,6,grid,R11,grid,0.1449,0.1449,,,1530453840,1530453900,1530453900
6478,25,grid,R7,grid,0.1449,0.1449,,,1530453840,1530453900,1530453900
6479,5,R14,grid,solar,0.069,0.069,,,1530453840,1530453900,1530453900
6480,15,grid,R14,grid,0.1449,0.1449,,,1530453840,1530453900,1530453900
6481,7,R8,R8,solar,0.0,0.0,,,1530453840,1530453900,1530453900
6482,3,grid,R8,grid,0.1449,0.1449,,,1530453840,1530453900,1530453900
6483,3,R12,R12,solar,0.0,0.0,,,1530453840,1530453900,1530453900
6484,13,grid,R12,grid,0.1449,0.1449,,,1530453840,1530453900,1530453900
6485,5,R13,R13,solar,0.0,0.0,,,1530453840,1530453900,1530453900
6486,4,R9,grid,solar,0.069,0.069,,,1530453840,1530453900,1530453900
6487,10,grid,R9,grid,0.1449,0.1449,,,1530453840,1530453900,1530453900
6488,4,R5,R5,solar,0.0,0.0,,,1530453840,1530453900,1530453900
6489,2,grid,R5,grid,0.1449,0.1449,,,1530453840,1530453900,1530453900
6490,5,R6,R6,solar,0.0,0.0,,,1530453840,1530453900,1530453900
6491,2,grid,R6,grid,0.1449,0.1449,,,1530453840,1530453900,1530453900
6492,1,R8,R13,solar,0.1029,0.129,,,1530453900,1530453900,1530453960
6493,1,R8,R9,solar,0.1029,0.1138,,,1530453900,1530453900,1530453960
6494,1,R6,R9,solar,0.109,0.1138,,,1530453900,1530453900,1530453960
6495,9,R10,R10,solar,0.0,0.0,,,1530453900,1530453960,1530453960
6496,1,R10,grid,solar,0.069,0.069,,,1530453900,1530453960,1530453960
6497,2,R11,R11,solar,0.0,0.0,,,1530453900,1530453960,1530453960
6498,6,grid,R11,grid,0.1449,0.1449,,,1530453900,1530453960,1530453960
6499,6,R7,R7,solar,0.0,0.0,,,1530453900,1530453960,1530453960
6500,19,grid,R7,grid,0.1449,0.1449,,,1530453900,1530453960,1530453960
6501,6,R14,R14,solar,0.0,0.0,,,1530453900,1530453960,1530453960
6502,9,grid,R14,grid,0.1449,0.1449,,,1530453900,1530453960,1530453960
6503,6,R8,R8,solar,0.0,0.0,,,1530453900,1530453960,1530453960
6504,18,grid,R8,grid,0.1449,0.1449,,,1530453900,1530453960,1530453960
6505,3,R12,R12,solar,0.0,0.0,,,1530453900,1530453960,1530453960
6506,13,grid,R12,grid,0.1449,0.1449,,,1530453900,1530453960,1530453960
6507,5,R13,R13,solar,0.0,0.0,,,1530453900,1530453960,1530453960
6508,7,grid,R13,grid,0.1449,0.1449,,,1530453900,1530453960,1530453960
6509,4,R9,R9,solar,0.0,0.0,,,1530453900,1530453960,1530453960
6510,4,grid,R9,grid,0.1449,0.1449,,,1530453900,1530453960,1530453960
6511,4,R5,R5,solar,0.0,0.0,,,1530453900,1530453960,1530453960
6512,2,grid,R5,grid,0.1449,0.1449,,,1530453900,1530453960,1530453960
6513,4,R6,R6,solar,0.0,0.0,,,1530453900,1530453960,1530453960
6514,3,grid,R6,grid,0.1449,0.1449,,,1530453900,1530453960,1530453960
6515,9,R11,R14,solar,0.0722,0.1223,,,1530453960,1530453960,1530454020
6516,13,R11,R14,solar,0.0722,0.1223,,,1530453960,1530453960,
6517,9,R10,R10,solar,0.0,0.0,,,1530453960,1530454020,1530454020
6518,1,R10,grid,solar,0.069,0.069,,,1530453960,1530454020,1530454020
6519,8,grid,R11,grid,0.1449,0.1449,,,1530453960,1530454020,1530454020
6520,6,R7,R7,solar,0.0,0.0,,,1530453960,1530454020,1530454020
6521,19,grid,R7,grid,0.1449,0.1449,,,1530453960,1530454020,1530454020
6522,6,R14,R14,solar,0.0,0.0,,,1530453960,1530454020,1530454020
6523,8,R8,R8,solar,0.0,0.0,,,1530453960,1530454020,1530454020
6524,16,grid,R8,grid,0.1449,0.1449,,,1530453960,1530454020,1530454020
6525,3,R12,R12,solar,0.0,0.0,,,1530453960,1530454020,1530454020
6526,13,grid,R12,grid,0.1449,0.1449,,,1530453960,1530454020,1530454020
6527,5,R13,R13,solar,0.0,0.0,,,1530453960,1530454020,1530454020
6528,7,grid,R13,grid,0.1449,0.1449,,,1530453960,1530454020,1530454020
6529,4,R9,R9,solar,0.0,0.0,,,1530453960,1530454020,1530454020
6530,7,grid,R9,grid,0.1449,0.1449,,,1530453960,1530454020,1530454020
6531,5,R5,R5,solar,0.0,0.0,,,1530453960,1530454020,1530454020
6532,1,grid,R5,grid,0.1449,0.1449,,,1530453960,1530454020,1530454020
6533,5,R6,R6,solar,0.0,0.0,,,1530453960,1530454020,1530454020
6534,2,grid,R6,grid,0.1449,0.1449,,,1530453960,1530454020,1530454020
6535,12,R9,R10,solar,0.0947,0.1343,,,1530454020,1530454020,
6536,1,R11,R12,grid,0.0,-0.1449,,,1530454020,1530454080,
6537,9,R11,R5,solar,0.0969,0.131,,,1530454020,1530454020,
6538,12,R9,R5,solar,0.0947,0.131,,,1530454020,1530454020,
6539,9,R10,R10,solar,0.0,0.0,,,1530454020,1530454080,1530454080
6540,1,R10,grid,solar,0.069,0.069,,,1530454020,1530454080,1530454080
6541,2,R11,grid,solar,0.069,0.069,,,1530454020,1530454080,1530454080
6542,13,grid,R11,grid,0.1449,0.1449,,,1530454020,1530454080,1530454080
6543,6,R7,R7,solar,0.0,0.0,,,1530454020,1530454080,1530454080
6544,20,grid,R7,grid,0.1449,0.1449,,,1530454020,1530454080,1530454080
6545,7,R14,R14,solar,0.0,0.0,,,1530454020,1530454080,1530454080
6546,9,grid,R14,grid,0.1449,0.1449,,,1530454020,1530454080,1530454080
6547,8,R8,R8,solar,0.0,0.0,,,1530454020,1530454080,1530454080
6548,16,grid,R8,grid,0.1449,0.1449,,,1530454020,1530454080,1530454080
6549,3,R12,R12,solar,0.0,0.0,,,1530454020,1530454080,1530454080
6550,13,grid,R12,grid,0.1449,0.1449,,,1530454020,1530454080,1530454080
6551,5,R13,R13,solar,0.0,0.0,,,1530454020,1530454080,1530454080
6552,10,grid,R13,grid,0.1449,0.1449,,,1530454020,1530454080,1530454080
6553,4,R9,grid,solar,0.069,0.069,,,1530454020,1530454080,1530454080
6554,20,grid,R9,grid,0.1449,0.1449,,,1530454020,1530454080,1530454080
6555,5,R5,R5,solar,0.0,0.0,,,1530454020,1530454080,1530454080
6556,5,R6,R6,solar,0.0,0.0,,,1530454020,1530454080,1530454080
6557,2,grid,R6,grid,0.1449,0.1449,,,1530454020,1530454080,1530454080
6558,10,R8,R12,solar,0.0705,0.1383,,,1530454080,1530454080,1530454140
6559,3,R7,R10,solar,0.0705,0.1207,,,1530454080,1530454080,
6560,1,R8,R10,solar,0.0705,0.1207,,,1530454080,1530454080,
6561,9,R8,R12,solar,0.0705,0.1383,,,1530454080,1530454080,
6562,1,R11,R5,solar,0.0795,0.1174,,,1530454080,1530454080,
6563,1,R7,R5,solar,0.0705,0.1174,,,1530454080,1530454080,
6564,3,R8,R6,grid,0.0,-0.1449,,,1530454080,1530454140,
6565,9,R10,R10,solar,0.0,0.0,,,1530454080,1530454140,1530454140
6566,1,R10,grid,solar,0.069,0.069,,,1530454080,1530454140,1530454140
6567,1,R11,R11,solar,0.0,0.0,,,1530454080,1530454140,1530454140
6568,1,R11,grid,solar,0.069,0.069,,,1530454080,1530454140,1530454140
6569,7,grid,R11,grid,0.1449,0.1449,,,1530454080,1530454140,1530454140
6570,2,R7,R7,solar,0.0,0.0,,,1530454080,1530454140,1530454140
6571,4,R7,grid,solar,0.069,0.069,,,1530454080,1530454140,1530454140
6572,27,grid,R7,grid,0.1449,0.1449,,,1530454080,1530454140,1530454140
6573,7,R14,R14,solar,0.0,0.0,,,1530454080,1530454140,1530454140
6574,10,grid,R14,grid,0.1449,0.1449,,,1530454080,1530454140,1530454140
6575,24,grid,R8,grid,0.1449,0.1449,,,1530454080,1530454140,1530454140
6576,3,R12,R12,solar,0.0,0.0,,,1530454080,1530454140,1530454140
6577,5,R13,R13,solar,0.0,0.0,,,1530454080,1530454140,1530454140
6578,19,grid,R13,grid,0.1449,0.1449,,,1530454080,1530454140,1530454140
6579,3,R9,R9,solar,0.0,0.0,,,1530454080,1530454140,1530454140
6580,37,grid,R9,grid,0.1449,0.1449,,,1530454080,1530454140,1530454140
6581,3,R5,R5,solar,0.0,0.0,,,1530454080,1530454140,1530454140
6582,2,R5,grid,solar,0.069,0.069,,,1530454080,1530454140,1530454140
6583,5,R6,R6,solar,0.0,0.0,,,1530454080,1530454140,1530454140
6584,2,grid,R6,grid,0.1449,0.1449,,,1530454080,1530454140,1530454140
6585,4,R10,R14,solar,0.1139,0.1214,,,1530454140,1530454140,1530454200
6586,10,R10,R12,solar,0.1139,0.1243,,,1530454140,1530454140,1530454200
6587,2,R10,R12,solar,0.1139,0.1243,,,1530454140,1530454140,
6588,9,grid,R10,grid,0.1449,0.1449,,,1530454140,1530454200,1530454200
6589,2,R11,R11,solar,0.0,0.0,,,1530454140,1530454200,1530454200
6590,5,grid,R11,grid,0.1449,0.1449,,,1530454140,1530454200,1530454200
6591,5,R7,R7,solar,0.0,0.0,,,1530454140,1530454200,1530454200
6592,27,grid,R7,grid,0.1449,0.1449,,,1530454140,1530454200,1530454200
6593,8,R14,R14,solar,0.0,0.0,,,1530454140,1530454200,1530454200
6594,5,grid,R14,grid,0.1449,0.1449,,,1530454140,1530454200,1530454200
6595,8,R8,R8,solar,0.0,0.0,,,1530454140,1530454200,1530454200
6596,16,grid,R8,grid,0.1449,0.1449,,,1530454140,1530454200,1530454200
6597,3,R12,R12,solar,0.0,0.0,,,1530454140,1530454200,1530454200
6598,5,R13,R13,solar,0.0,0.0,,,1530454140,1530454200,1530454200
6599,20,grid,R13,grid,0.1449,0.1449,,,1530454140,1530454200,1530454200
6600,3,R9,R9,solar,0.0,0.0,,,1530454140,1530454200,1530454200
6601,37,grid,R9,grid,0.1449,0.1449,,,1530454140,1530454200,1530454200
6602,4,R5,R5,solar,0.0,0.0,,,1530454140,1530454200,1530454200
6603,2,R5,grid,solar,0.069,0.069,,,1530454140,1530454200,1530454200
6604,5,R6,R6,solar,0.0,0.0,,,1530454140,1530454200,1530454200
6605,2,grid,R6,grid,0.1449,0.1449,,,1530454140,1530454200,1530454200
6606,1,R11,R8,solar,0.0701,0.14,,,1530454200,1530454200,1530454260
6607,2,R14,R13,solar,0.1035,0.1382,,,1530454200,1530454200,1530454260
6608,3,R12,R13,solar,0.1034,0.1382,,,1530454200,1530454200,1530454260
6609,4,R14,R10,solar,0.1035,0.11,,,1530454200,1530454200,
6610,14,R7,R8,grid,0.0,-0.1449,,,1530454200,1530454260,
6611,1,R12,R8,grid,0.0,-0.1449,,,1530454200,1530454260,
6612,7,R12,R13,solar,0.1034,0.1382,,,1530454200,1530454200,
6613,9,R10,R10,solar,0.0,0.0,,,1530454200,1530454260,1530454260
6614,1,R11,R11,solar,0.0,0.0,,,1530454200,1530454260,1530454260
6615,6,grid,R11,grid,0.1449,0.1449,,,1530454200,1530454260,1530454260
6616,5,R7,grid,solar,0.069,0.069,,,1530454200,1530454260,1530454260
6617,26,grid,R7,grid,0.1449,0.1449,,,1530454200,1530454260,1530454260
6618,2,R14,R14,solar,0.0,0.0,,,1530454200,1530454260,1530454260
6619,4,R14,grid,solar,0.069,0.069,,,1530454200,1530454260,1530454260
6620,15,grid,R14,grid,0.1449,0.1449,,,1530454200,1530454260,1530454260
6621,8,R8,R8,solar,0.0,0.0,,,1530454200,1530454260,1530454260
6622,43,grid,R8,grid,0.1449,0.1449,,,1530454200,1530454260,1530454260
6623,13,grid,R12,grid,0.1449,0.1449,,,1530454200,1530454260,1530454260
6624,5,R13,R13,solar,0.0,0.0,,,1530454200,1530454260,1530454260
6625,2,R9,R9,solar,0.0,0.0,,,1530454200,1530454260,1530454260
6626,31,grid,R9,grid,0.1449,0.1449,,,1530454200,1530454260,1530454260
6627,3,R5,R5,solar,0.0,0.0,,,1530454200,1530454260,1530454260
6628,3,R5,grid,solar,0.069,0.069,,,1530454200,1530454260,1530454260
6629,5,R6,R6,solar,0.0,0.0,,,1530454200,1530454260,1530454260
6630,2,grid,R6,grid,0.1449,0.1449,,,1530454200,1530454260,1530454260
6631,2,R7,R8,solar,0.1188,0.1335,,,1530454260,1530454260,1530454320
6632,8,R14,R8,grid,0.0,-0.1449,,,1530454260,1530454320,
6633,2,R9,R8,grid,0.0,-0.1449,,,1530454260,1530454320,
6634,9,R10,R10,solar,0.0,0.0,,,1530454260,1530454320,1530454320
6635,2,R11,R11,solar,0.0,0.0,,,1530454260,1530454320,1530454320
6636,5,grid,R11,grid,0.1449,0.1449,,,1530454260,1530454320,1530454320
6637,3,R7,R7,solar,0.0,0.0,,,1530454260,1530454320,1530454320
6638,23,grid,R7,grid,0.1449,0.1449,,,1530454260,1530454320,1530454320
6639,9,R14,grid,solar,0.069,0.069,,,1530454260,1530454320,1530454320
6640,17,grid,R14,grid,0.1449,0.1449,,,1530454260,1530454320,1530454320
6641,8,R8,R8,solar,0.0,0.0,,,1530454260,1530454320,1530454320
6642,42,grid,R8,grid,0.1449,0.1449,,,1530454260,1530454320,1530454320
6643,3,R12,R12,solar,0.0,0.0,,,1530454260,1530454320,1530454320
6644,10,grid,R12,grid,0.1449,0.1449,,,1530454260,1530454320,1530454320
6645,4,R13,R13,solar,0.0,0.0,,,1530454260,1530454320,1530454320
6646,9,grid,R13,grid,0.1449,0.1449,,,1530454260,1530454320,1530454320
6647,3,R9,grid,solar,0.069,0.069,,,1530454260,1530454320,1530454320
6648,10,grid,R9,grid,0.1449,0.1449,,,1530454260,1530454320,1530454320
6649,4,R5,R5,solar,0.0,0.0,,,1530454260,1530454320,1530454320
6650,2,R5,grid,solar,0.069,0.069,,,1530454260,1530454320,1530454320
6651,5,R6,R6,solar,0.0,0.0,,,1530454260,1530454320,1530454320
6652,2,grid,R6,grid,0.1449,0.1449,,,1530454260,1530454320,1530454320
6653,4,R14,R8,solar,0.0723,0.14,,,1530454320,1530454320,1530454380
6654,2,R12,R10,solar,0.0807,0.1395,,,1530454320,1530454320,
6655,1,R9,R10,solar,0.08,0.1395,,,1530454320,1530454320,
6656,17,R9,R8,grid,0.0,-0.1449,,,1530454320,1530454380,
6657,14,R12,R5,solar,0.0807,0.1186,,,1530454320,1530454320,
6658,4,R6,R5,solar,0.0871,0.1186,,,1530454320,1530454320,
6659,9,R10,R10,solar,0.0,0.0,,,1530454320,1530454380,1530454380
6660,2,R11,R11,solar,0.0,0.0,,,1530454320,1530454380,1530454380
6661,5,grid,R11,grid,0.1449,0.1449,,,1530454320,1530454380,1530454380
6662,5,R7,R7,solar,0.0,0.0,,,1530454320,1530454380,1530454380
6663,22,grid,R7,grid,0.1449,0.1449,,,1530454320,1530454380,1530454380
6664,4,R14,R14,solar,0.0,0.0,,,1530454320,1530454380,1530454380
6665,13,grid,R14,grid,0.1449,0.1449,,,1530454320,1530454380,1530454380
6666,8,R8,R8,solar,0.0,0.0,,,1530454320,1530454380,1530454380
6667,40,grid,R8,grid,0.1449,0.1449,,,1530454320,1530454380,1530454380
6668,3,R12,grid,solar,0.069,0.069,,,1530454320,1530454380,1530454380
6669,13,grid,R12,grid,0.1449,0.1449,,,1530454320,1530454380,1530454380
6670,4,R13,R13,solar,0.0,0.0,,,1530454320,1530454380,1530454380
6671,7,grid,R13,grid,0.1449,0.1449,,,1530454320,1530454380,1530454380
6672,3,R9,grid,solar,0.069,0.069,,,1530454320,1530454380,1530454380
6673,10,grid,R9,grid,0.1449,0.1449,,,1530454320,1530454380,1530454380
6674,3,R5,R5,solar,0.0,0.0,,,1530454320,1530454380,1530454380
6675,4,R5,grid,solar,0.069,0.069,,,1530454320,1530454380,1530454380
6676,1,R6,R6,solar,0.0,0.0,,,1530454320,1530454380,1530454380
6677,4,R6,grid,solar,0.069,0.069,,,1530454320,1530454380,1530454380
6678,6,grid,R6,grid,0.1449,0.1449,,,1530454320,1530454380,1530454380
6679,5,R7,R8,solar,0.1021,0.14,,,1530454380,1530454380,1530454440
6680,7,R6,R9,solar,0.1257,0.1259,,,1530454380,1530454380,1530454440
6681,15,R7,R10,solar,0.1021,0.1375,,,1530454380,1530454380,
6682,11,R14,R8,grid,0.0,-0.1449,,,1530454380,1530454440,
6683,2,R7,R9,grid,0.0,-0.1449,,,1530454380,1530454440,
6684,4,R6,R9,solar,0.1257,0.1259,,,1530454380,1530454380,
6685,9,R10,R10,solar,0.0,0.0,,,1530454380,1530454440,1530454440
6686,2,R11,R11,solar,0.0,0.0,,,1530454380,1530454440,1530454440
6687,10,grid,R11,grid,0.1449,0.1449,,,1530454380,1530454440,1530454440
6688,31,grid,R7,grid,0.1449,0.1449,,,1530454380,1530454440,1530454440
6689,8,R14,grid,solar,0.069,0.069,,,1530454380,1530454440,1530454440
6690,17,grid,R14,grid,0.1449,0.1449,,,1530454380,1530454440,1530454440
6691,8,R8,R8,solar,0.0,0.0,,,1530454380,1530454440,1530454440
6692,39,grid,R8,grid,0.1449,0.1449,,,1530454380,1530454440,1530454440
6693,3,R12,R12,solar,0.0,0.0,,,1530454380,1530454440,1530454440
6694,10,grid,R12,grid,0.1449,0.1449,,,1530454380,1530454440,1530454440
6695,4,R13,R13,solar,0.0,0.0,,,1530454380,1530454440,1530454440
6696,7,grid,R13,grid,0.1449,0.1449,,,1530454380,1530454440,1530454440
6697,3,R9,R9,solar,0.0,0.0,,,1530454380,1530454440,1530454440
6698,4,R5,R5,solar,0.0,0.0,,,1530454380,1530454440,1530454440
6699,3,R5,grid,solar,0.069,0.069,,,1530454380,1530454440,1530454440
6700,10,grid,R6,grid,0.1449,0.1449,,,1530454380,1530454440,1530454440
6701,5,R11,R13,solar,0.0779,0.116,,,1530454440,1530454440,1530454500
6702,1,R14,R8,grid,0.0,-0.1449,,,1530454440,1530454500,
6703,1,R11,R13,solar,0.0779,0.116,,,1530454440,1530454440,
6704,4,R11,R5,solar,0.0779,0.1362,,,1530454440,1530454440,
6705,1,R14,R5,solar,0.0736,0.1362,,,1530454440,1530454440,
6706,13,R9,R5,solar,0.0752,0.1362,,,1530454440,1530454440,
