"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
357,13,grid,R11,grid,0.1449,0.1449,,,1530429960,1530430020,1530430020
358,14,grid,R7,grid,0.1449,0.1449,,,1530429960,1530430020,1530430020
359,18,grid,R14,grid,0.1449,0.1449,,,1530429960,1530430020,1530430020
360,8,grid,R8,grid,0.1449,0.1449,,,1530429960,1530430020,1530430020
361,17,grid,R12,grid,0.1449,0.1449,,,1530429960,1530430020,1530430020
362,9,grid,R13,grid,0.1449,0.1449,,,1530429960,1530430020,1530430020
363,7,grid,R9,grid,0.1449,0.1449,,,1530429960,1530430020,1530430020
364,3,grid,R5,grid,0.1449,0.1449,,,1530429960,1530430020,1530430020
365,20,grid,R6,grid,0.1449,0.1449,,,1530429960,1530430020,1530430020
366,1,R5,R6,grid,0.0,-0.1449,,,1530430020,1530430080,
367,8,grid,R10,grid,0.1449,0.1449,,,1530430020,1530430080,1530430080
368,13,grid,R11,grid,0.1449,0.1449,,,1530430020,1530430080,1530430080
369,14,grid,R7,grid,0.1449,0.1449,,,1530430020,1530430080,1530430080
370,18,grid,R14,grid,0.1449,0.1449,,,1530430020,1530430080,1530430080
371,8,grid,R8,grid,0.1449,0.1449,,,1530430020,1530430080,1530430080
372,17,grid,R12,grid,0.1449,0.1449,,,1530430020,1530430080,1530430080
373,9,grid,R13,grid,0.1449,0.1449,,,1530430020,1530430080,1530430080
374,7,grid,R9,grid,0.1449,0.1449,,,1530430020,1530430080,1530430080
375,4,grid,R5,grid,0.1449,0.1449,,,1530430020,1530430080,1530430080
376,18,grid,R6,grid,0.1449,0.1449,,,1530430020,1530430080,1530430080
377,5,R8,R11,grid,0.0,-0.1449,,,1530430080,1530430140,
378,8,R9,R11,grid,0.0,-0.1449,,,1530430080,1530430140,
379,3,R6,R11,grid,0.0,-0.1449,,,1530430080,1530430140,
380,8,grid,R10,grid,0.1449,0.1449,,,1530430080,1530430140,1530430140
381,14,grid,R11,grid,0.1449,0.1449,,,1530430080,1530430140,1530430140
382,14,grid,R7,grid,0.1449,0.1449,,,1530430080,1530430140,1530430140
383,18,grid,R14,grid,0.1449,0.1449,,,1530430080,1530430140,1530430140
384,8,grid,R8,grid,0.1449,0.1449,,,1530430080,1530430140,1530430140
385,16,grid,R12,grid,0.1449,0.1449,,,1530430080,1530430140,1530430140
386,9,grid,R13,grid,0.1449,0.1449,,,1530430080,1530430140,1530430140
387,7,grid,R9,grid,0.1449,0.1449,,,1530430080,1530430140,1530430140
388,3,grid,R5,grid,0.1449,0.1449,,,1530430080,1530430140,1530430140
389,18,grid,R6,grid,0.1449,0.1449,,,1530430080,1530430140,1530430140
390,6,R9,R11,grid,0.0,-0.1449,,,1530430140,1530430200,
391,7,R9,R14,grid,0.0,-0.1449,,,1530430140,1530430200,
392,8,grid,R10,grid,0.1449,0.1449,,,1530430140,1530430200,1530430200
393,13,grid,R11,grid,0.1449,0.1449,,,1530430140,1530430200,1530430200
394,14,grid,R7,grid,0.1449,0.1449,,,1530430140,1530430200,1530430200
395,17,grid,R14,grid,0.1449,0.1449,,,1530430140,1530430200,1530430200
396,8,grid,R8,grid,0.1449,0.1449,,,1530430140,1530430200,1530430200
397,16,grid,R12,grid,0.1449,0.1449,,,1530430140,1530430200,1530430200
398,8,grid,R13,grid,0.1449,0.1449,,,1530430140,1530430200,1530430200
399,7,grid,R9,grid,0.1449,0.1449,,,1530430140,1530430200,1530430200
400,4,grid,R5,grid,0.1449,0.1449,,,1530430140,1530430200,1530430200
401,17,grid,R6,grid,0.1449,0.1449,,,1530430140,1530430200,1530430200
402,4,R14,R5,solar,0.0761,0.1183,,,1530430200,1530430200,1530430260
403,3,R11,R9,grid,0.0,-0.1449,,,1530430200,1530430260,
404,12,R14,R5,solar,0.0761,0.1183,,,1530430200,1530430200,
405,4,R13,R5,solar,0.0809,0.1183,,,1530430200,1530430200,
406,3,R11,R6,grid,0.0,-0.1449,,,1530430200,1530430260,
407,15,R13,R6,grid,0.0,-0.1449,,,1530430200,1530430260,
408,8,grid,R10,grid,0.1449,0.1449,,,1530430200,1530430260,1530430260
409,13,grid,R11,grid,0.1449,0.1449,,,1530430200,1530430260,1530430260
410,14,grid,R7,grid,0.1449,0.1449,,,1530430200,1530430260,1530430260
411,17,grid,R14,grid,0.1449,0.1449,,,1530430200,1530430260,1530430260
412,7,grid,R8,grid,0.1449,0.1449,,,1530430200,1530430260,1530430260
413,16,grid,R12,grid,0.1449,0.1449,,,1530430200,1530430260,1530430260
414,7,grid,R13,grid,0.1449,0.1449,,,1530430200,1530430260,1530430260
415,7,grid,R9,grid,0.1449,0.1449,,,1530430200,1530430260,1530430260
416,16,grid,R6,grid,0.1449,0.1449,,,1530430200,1530430260,1530430260
417,6,R12,R11,grid,0.0,-0.1449,,,1530430260,1530430320,
418,10,R9,R11,grid,0.0,-0.1449,,,1530430260,1530430320,
419,4,R12,R8,grid,0.0,-0.1449,,,1530430260,1530430320,
420,7,R12,R13,grid,0.0,-0.1449,,,1530430260,1530430320,
421,10,R9,R6,grid,0.0,-0.1449,,,1530430260,1530430320,
422,8,grid,R10,grid,0.1449,0.1449,,,1530430260,1530430320,1530430320
423,13,grid,R11,grid,0.1449,0.1449,,,1530430260,1530430320,1530430320
424,14,grid,R7,grid,0.1449,0.1449,,,1530430260,1530430320,1530430320
425,17,grid,R14,grid,0.1449,0.1449,,,1530430260,1530430320,1530430320
426,7,grid,R8,grid,0.1449,0.1449,,,1530430260,1530430320,1530430320
427,16,grid,R12,grid,0.1449,0.1449,,,1530430260,1530430320,1530430320
428,7,grid,R13,grid,0.1449,0.1449,,,1530430260,1530430320,1530430320
429,7,grid,R9,grid,0.1449,0.1449,,,1530430260,1530430320,1530430320
430,3,grid,R5,grid,0.1449,0.1449,,,1530430260,1530430320,1530430320
431,15,grid,R6,grid,0.1449,0.1449,,,1530430260,1530430320,1530430320
432,10,R7,R12,grid,0.0,-0.1449,,,1530430320,1530430380,
433,5,R9,R12,grid,0.0,-0.1449,,,1530430320,1530430380,
434,8,grid,R10,grid,0.1449,0.1449,,,1530430320,1530430380,1530430380
435,14,grid,R11,grid,0.1449,0.1449,,,1530430320,1530430380,1530430380
436,15,grid,R7,grid,0.1449,0.1449,,,1530430320,1530430380,1530430380
437,17,grid,R14,grid,0.1449,0.1449,,,1530430320,1530430380,1530430380
438,7,grid,R8,grid,0.1449,0.1449,,,1530430320,1530430380,1530430380
439,16,grid,R12,grid,0.1449,0.1449,,,1530430320,1530430380,1530430380
440,7,grid,R13,grid,0.1449,0.1449,,,1530430320,1530430380,1530430380
441,7,grid,R9,grid,0.1449,0.1449,,,1530430320,1530430380,1530430380
442,4,grid,R5,grid,0.1449,0.1449,,,1530430320,1530430380,1530430380
443,12,grid,R6,grid,0.1449,0.1449,,,1530430320,1530430380,1530430380
444,2,R6,R13,grid,0.0,-0.1449,,,1530430380,1530430440,
445,2,R6,R9,grid,0.0,-0.1449,,,1530430380,1530430440,
446,8,grid,R10,grid,0.1449,0.1449,,,1530430380,1530430440,1530430440
447,13,grid,R11,grid,0.1449,0.1449,,,1530430380,1530430440,1530430440
448,16,grid,R7,grid,0.1449,0.1449,,,1530430380,1530430440,1530430440
449,16,grid,R14,grid,0.1449,0.1449,,,1530430380,1530430440,1530430440
450,7,grid,R8,grid,0.1449,0.1449,,,1530430380,1530430440,1530430440
451,14,grid,R12,grid,0.1449,0.1449,,,1530430380,1530430440,1530430440
452,7,grid,R13,grid,0.1449,0.1449,,,1530430380,1530430440,1530430440
453,7,grid,R9,grid,0.1449,0.1449,,,1530430380,1530430440,1530430440
454,4,grid,R5,grid,0.1449,0.1449,,,1530430380,1530430440,1530430440
455,8,grid,R6,grid,0.1449,0.1449,,,1530430380,1530430440,1530430440
456,7,R12,R8,solar,0.0822,0.0839,,,1530430440,1530430440,1530430500
457,5,R7,R14,grid,0.0,-0.1449,,,1530430440,1530430500,
458,1,R7,R8,grid,0.0,-0.1449,,,1530430440,1530430500,
459,8,R12,R8,solar,0.0822,0.0839,,,1530430440,1530430440,
460,1,R6,R8,solar,0.0725,0.0839,,,1530430440,1530430440,
461,8,grid,R10,grid,0.1449,0.1449,,,1530430440,1530430500,1530430500
462,12,grid,R11,grid,0.1449,0.1449,,,1530430440,1530430500,1530430500
463,16,grid,R7,grid,0.1449,0.1449,,,1530430440,1530430500,1530430500
464,14,grid,R14,grid,0.1449,0.1449,,,1530430440,1530430500,1530430500
465,12,grid,R12,grid,0.1449,0.1449,,,1530430440,1530430500,1530430500
466,7,grid,R13,grid,0.1449,0.1449,,,1530430440,1530430500,1530430500
467,7,grid,R9,grid,0.1449,0.1449,,,1530430440,1530430500,1530430500
468,4,grid,R5,grid,0.1449,0.1449,,,1530430440,1530430500,1530430500
469,7,grid,R6,grid,0.1449,0.1449,,,1530430440,1530430500,1530430500
470,6,R10,R11,grid,0.0,-0.1449,,,1530430500,1530430560,
471,8,R10,R7,grid,0.0,-0.1449,,,1530430500,1530430560,
472,6,R9,R7,grid,0.0,-0.1449,,,1530430500,1530430560,
473,3,R10,R13,grid,0.0,-0.1449,,,1530430500,1530430560,
474,8,grid,R10,grid,0.1449,0.1449,,,1530430500,1530430560,1530430560
475,11,grid,R11,grid,0.1449,0.1449,,,1530430500,1530430560,1530430560
476,16,grid,R7,grid,0.1449,0.1449,,,1530430500,1530430560,1530430560
477,14,grid,R14,grid,0.1449,0.1449,,,1530430500,1530430560,1530430560
478,5,grid,R8,grid,0.1449,0.1449,,,1530430500,1530430560,1530430560
479,11,grid,R12,grid,0.1449,0.1449,,,1530430500,1530430560,1530430560
480,5,grid,R13,grid,0.1449,0.1449,,,1530430500,1530430560,1530430560
481,7,grid,R9,grid,0.1449,0.1449,,,1530430500,1530430560,1530430560
482,4,grid,R5,grid,0.1449,0.1449,,,1530430500,1530430560,1530430560
483,7,grid,R6,grid,0.1449,0.1449,,,1530430500,1530430560,1530430560
484,5,R7,R8,solar,0.1073,0.1106,,,1530430560,1530430560,1530430620
485,7,R6,R9,solar,0.106,0.1289,,,1530430560,1530430560,1530430620
486,6,R7,R8,solar,0.1073,0.1106,,,1530430560,1530430560,
487,12,R6,R8,solar,0.106,0.1106,,,1530430560,1530430560,
488,4,R11,R9,grid,0.0,-0.1449,,,1530430560,1530430620,
489,4,R13,R9,grid,0.0,-0.1449,,,1530430560,1530430620,
490,5,R6,R9,solar,0.106,0.1289,,,1530430560,1530430560,
491,8,grid,R10,grid,0.1449,0.1449,,,1530430560,1530430620,1530430620
492,12,grid,R11,grid,0.1449,0.1449,,,1530430560,1530430620,1530430620
493,16,grid,R7,grid,0.1449,0.1449,,,1530430560,1530430620,1530430620
494,14,grid,R14,grid,0.1449,0.1449,,,1530430560,1530430620,1530430620
495,12,grid,R12,grid,0.1449,0.1449,,,1530430560,1530430620,1530430620
496,5,grid,R13,grid,0.1449,0.1449,,,1530430560,1530430620,1530430620
497,4,grid,R5,grid,0.1449,0.1449,,,1530430560,1530430620,1530430620
498,8,grid,R6,grid,0.1449,0.1449,,,1530430560,1530430620,1530430620
499,9,R10,R7,grid,0.0,-0.1449,,,1530430620,1530430680,
500,2,R12,R7,grid,0.0,-0.1449,,,1530430620,1530430680,
501,8,R9,R7,grid,0.0,-0.1449,,,1530430620,1530430680,
502,3,R10,R8,grid,0.0,-0.1449,,,1530430620,1530430680,
503,8,grid,R10,grid,0.1449,0.1449,,,1530430620,1530430680,1530430680
504,11,grid,R11,grid,0.1449,0.1449,,,1530430620,1530430680,1530430680
505,16,grid,R7,grid,0.1449,0.1449,,,1530430620,1530430680,1530430680
506,14,grid,R14,grid,0.1449,0.1449,,,1530430620,1530430680,1530430680
507,5,grid,R8,grid,0.1449,0.1449,,,1530430620,1530430680,1530430680
508,12,grid,R12,grid,0.1449,0.1449,,,1530430620,1530430680,1530430680
509,5,grid,R13,grid,0.1449,0.1449,,,1530430620,1530430680,1530430680
510,7,grid,R9,grid,0.1449,0.1449,,,1530430620,1530430680,1530430680
511,6,grid,R5,grid,0.1449,0.1449,,,1530430620,1530430680,1530430680
512,7,grid,R6,grid,0.1449,0.1449,,,1530430620,1530430680,1530430680
513,5,R10,R8,solar,0.079,0.1282,,,1530430680,1530430680,1530430740
514,7,R10,R6,solar,0.079,0.1287,,,1530430680,1530430680,1530430740
515,3,R10,R8,solar,0.079,0.1282,,,1530430680,1530430680,
516,4,R12,R8,solar,0.0913,0.1282,,,1530430680,1530430680,
517,8,R10,R6,solar,0.079,0.1287,,,1530430680,1530430680,
518,8,grid,R10,grid,0.1449,0.1449,,,1530430680,1530430740,1530430740
519,11,grid,R11,grid,0.1449,0.1449,,,1530430680,1530430740,1530430740
520,16,grid,R7,grid,0.1449,0.1449,,,1530430680,1530430740,1530430740
521,14,grid,R14,grid,0.1449,0.1449,,,1530430680,1530430740,1530430740
522,12,grid,R12,grid,0.1449,0.1449,,,1530430680,1530430740,1530430740
523,5,grid,R13,grid,0.1449,0.1449,,,1530430680,1530430740,1530430740
524,7,grid,R9,grid,0.1449,0.1449,,,1530430680,1530430740,1530430740
525,6,grid,R5,grid,0.1449,0.1449,,,1530430680,1530430740,1530430740
526,5,R11,R8,solar,0.0768,0.1279,,,1530430740,1530430740,1530430800
527,2,R11,R8,solar,0.0768,0.1279,,,1530430740,1530430740,
528,10,R14,R8,solar,0.0903,0.1279,,,1530430740,1530430740,
529,4,R13,R8,solar,0.114,0.1279,,,1530430740,1530430740,
530,9,R11,R6,grid,0.0,-0.1449,,,1530430740,1530430800,
531,10,grid,R10,grid,0.1449,0.1449,,,1530430740,1530430800,1530430800
532,10,grid,R11,grid,0.1449,0.1449,,,1530430740,1530430800,1530430800
533,16,grid,R7,grid,0.1449,0.1449,,,1530430740,1530430800,1530430800
534,14,grid,R14,grid,0.1449,0.1449,,,1530430740,1530430800,1530430800
535,14,grid,R12,grid,0.1449,0.1449,,,1530430740,1530430800,1530430800
536,3,grid,R13,grid,0.1449,0.1449,,,1530430740,1530430800,1530430800
537,8,grid,R9,grid,0.1449,0.1449,,,1530430740,1530430800,1530430800
538,6,grid,R5,grid,0.1449,0.1449,,,1530430740,1530430800,1530430800
539,7,grid,R6,grid,0.1449,0.1449,,,1530430740,1530430800,1530430800
540,3,R14,R13,solar,0.0715,0.1098,,,1530430800,1530430800,1530430860
541,19,R14,R13,solar,0.0715,0.1098,,,1530430800,1530430800,
542,1,R6,R13,solar,0.1021,0.1098,,,1530430800,1530430800,
543,4,R14,R9,grid,0.0,-0.1449,,,1530430800,1530430860,
544,10,grid,R10,grid,0.1449,0.1449,,,1530430800,1530430860,1530430860
545,10,grid,R11,grid,0.1449,0.1449,,,1530430800,1530430860,1530430860
546,16,grid,R7,grid,0.1449,0.1449,,,1530430800,1530430860,1530430860
547,14,grid,R14,grid,0.1449,0.1449,,,1530430800,1530430860,1530430860
548,5,grid,R8,grid,0.1449,0.1449,,,1530430800,1530430860,1530430860
549,15,grid,R12,grid,0.1449,0.1449,,,1530430800,1530430860,1530430860
550,9,grid,R9,grid,0.1449,0.1449,,,1530430800,1530430860,1530430860
551,6,grid,R5,grid,0.1449,0.1449,,,1530430800,1530430860,1530430860
552,7,grid,R6,grid,0.1449,0.1449,,,1530430800,1530430860,1530430860
553,9,R7,R10,grid,0.0,-0.1449,,,1530430860,1530430920,
554,9,R8,R10,grid,0.0,-0.1449,,,1530430860,1530430920,
555,4,R8,R11,grid,0.0,-0.1449,,,1530430860,1530430920,
556,1,R8,R14,grid,0.0,-0.1449,,,1530430860,1530430920,
557,15,R9,R14,grid,0.0,-0.1449,,,1530430860,1530430920,
558,2,R9,R12,grid,0.0,-0.1449,,,1530430860,1530430920,
559,4,R9,R6,grid,0.0,-0.1449,,,1530430860,1530430920,
560,10,grid,R10,grid,0.1449,0.1449,,,1530430860,1530430920,1530430920
561,10,grid,R11,grid,0.1449,0.1449,,,1530430860,1530430920,1530430920
562,15,grid,R7,grid,0.1449,0.1449,,,1530430860,1530430920,1530430920
563,15,grid,R14,grid,0.1449,0.1449,,,1530430860,1530430920,1530430920
564,5,grid,R8,grid,0.1449,0.1449,,,1530430860,1530430920,1530430920
565,15,grid,R12,grid,0.1449,0.1449,,,1530430860,1530430920,1530430920
566,3,grid,R13,grid,0.1449,0.1449,,,1530430860,1530430920,1530430920
567,9,grid,R9,grid,0.1449,0.1449,,,1530430860,1530430920,1530430920
568,10,grid,R5,grid,0.1449,0.1449,,,1530430860,1530430920,1530430920
569,7,grid,R6,grid,0.1449,0.1449,,,1530430860,1530430920,1530430920
570,10,R9,R10,solar,0.0849,0.1036,,,1530430920,1530430920,1530430980
571,4,R9,R10,solar,0.0849,0.1036,,,1530430920,1530430920,
572,12,R9,R11,grid,0.0,-0.1449,,,1530430920,1530430980,
573,17,R9,R7,grid,0.0,-0.1449,,,1530430920,1530430980,
574,15,R6,R7,grid,0.0,-0.1449,,,1530430920,1530430980,
575,10,grid,R11,grid,0.1449,0.1449,,,1530430920,1530430980,1530430980
576,15,grid,R7,grid,0.1449,0.1449,,,1530430920,1530430980,1530430980
577,15,grid,R14,grid,0.1449,0.1449,,,1530430920,1530430980,1530430980
578,5,grid,R8,grid,0.1449,0.1449,,,1530430920,1530430980,1530430980
579,15,grid,R12,grid,0.1449,0.1449,,,1530430920,1530430980,1530430980
580,3,grid,R13,grid,0.1449,0.1449,,,1530430920,1530430980,1530430980
581,9,grid,R9,grid,0.1449,0.1449,,,1530430920,1530430980,1530430980
582,8,grid,R5,grid,0.1449,0.1449,,,1530430920,1530430980,1530430980
583,7,grid,R6,grid,0.1449,0.1449,,,1530430920,1530430980,1530430980
584,5,R13,R8,solar,0.086,0.1307,,,1530430980,1530430980,1530431040
585,10,R13,R8,solar,0.086,0.1307,,,1530430980,1530430980,
586,3,R12,R9,grid,0.0,-0.1449,,,1530430980,1530431040,
587,13,R13,R9,grid,0.0,-0.1449,,,1530430980,1530431040,
588,10,grid,R10,grid,0.1449,0.1449,,,1530430980,1530431040,1530431040
589,10,grid,R11,grid,0.1449,0.1449,,,1530430980,1530431040,1530431040
590,15,grid,R7,grid,0.1449,0.1449,,,1530430980,1530431040,1530431040
591,15,grid,R14,grid,0.1449,0.1449,,,1530430980,1530431040,1530431040
592,15,grid,R12,grid,0.1449,0.1449,,,1530430980,1530431040,1530431040
593,3,grid,R13,grid,0.1449,0.1449,,,1530430980,1530431040,1530431040
594,9,grid,R9,grid,0.1449,0.1449,,,1530430980,1530431040,1530431040
595,6,grid,R5,grid,0.1449,0.1449,,,1530430980,1530431040,1530431040
596,7,grid,R6,grid,0.1449,0.1449,,,1530430980,1530431040,1530431040
597,17,R9,R12,solar,0.0728,0.138,,,1530431040,1530431040,1530431100
598,1,R11,R8,grid,0.0,-0.1449,,,1530431040,1530431100,
599,7,R9,R12,solar,0.0728,0.138,,,1530431040,1530431040,
600,10,grid,R10,grid,0.1449,0.1449,,,1530431040,1530431100,1530431100
601,10,grid,R11,grid,0.1449,0.1449,,,1530431040,1530431100,1530431100
602,15,grid,R7,grid,0.1449,0.1449,,,1530431040,1530431100,1530431100
603,15,grid,R14,grid,0.1449,0.1449,,,1530431040,1530431100,1530431100
604,5,grid,R8,grid,0.1449,0.1449,,,1530431040,1530431100,1530431100
605,3,grid,R13,grid,0.1449,0.1449,,,1530431040,1530431100,1530431100
606,9,grid,R9,grid,0.1449,0.1449,,,1530431040,1530431100,1530431100
607,6,grid,R5,grid,0.1449,0.1449,,,1530431040,1530431100,1530431100
608,7,grid,R6,grid,0.1449,0.1449,,,1530431040,1530431100,1530431100
609,3,R7,R13,solar,0.0797,0.1216,,,1530431100,1530431100,1530431160
610,7,R9,R6,solar,0.1018,0.1053,,,1530431100,1530431100,1530431160
611,3,R9,R12,grid,0.0,-0.1449,,,1530431100,1530431160,
612,16,R7,R13,solar,0.0797,0.1216,,,1530431100,1530431100,
613,1,R9,R13,solar,0.1018,0.1216,,,1530431100,1530431100,
614,3,R9,R6,solar,0.1018,0.1053,,,1530431100,1530431100,
615,10,grid,R10,grid,0.1449,0.1449,,,1530431100,1530431160,1530431160
616,10,grid,R11,grid,0.1449,0.1449,,,1530431100,1530431160,1530431160
617,14,grid,R7,grid,0.1449,0.1449,,,1530431100,1530431160,1530431160
618,17,grid,R14,grid,0.1449,0.1449,,,1530431100,1530431160,1530431160
619,5,grid,R8,grid,0.1449,0.1449,,,1530431100,1530431160,1530431160
620,17,grid,R12,grid,0.1449,0.1449,,,1530431100,1530431160,1530431160
621,9,grid,R9,grid,0.1449,0.1449,,,1530431100,1530431160,1530431160
622,6,grid,R5,grid,0.1449,0.1449,,,1530431100,1530431160,1530431160
623,3,R10,R13,solar,0.0968,0.131,,,1530431160,1530431160,1530431220
624,3,R10,R13,solar,0.0968,0.131,,,1530431160,1530431160,
625,1,R8,R13,solar,0.1309,0.131,,,1530431160,1530431160,
626,9,R6,R13,solar,0.1034,0.131,,,1530431160,1530431160,
627,9,grid,R10,grid,0.1449,0.1449,,,1530431160,1530431220,1530431220
628,10,grid,R11,grid,0.1449,0.1449,,,1530431160,1530431220,1530431220
629,14,grid,R7,grid,0.1449,0.1449,,,1530431160,1530431220,1530431220
630,17,grid,R14,grid,0.1449,0.1449,,,1530431160,1530431220,1530431220
631,5,grid,R8,grid,0.1449,0.1449,,,1530431160,1530431220,1530431220
632,17,grid,R12,grid,0.1449,0.1449,,,1530431160,1530431220,1530431220
633,9,grid,R9,grid,0.1449,0.1449,,,1530431160,1530431220,1530431220
634,6,grid,R5,grid,0.1449,0.1449,,,1530431160,1530431220,1530431220
635,9,grid,R6,grid,0.1449,0.1449,,,1530431160,1530431220,1530431220
636,10,R10,R11,grid,0.0,-0.1449,,,1530431220,1530431280,
637,8,R10,R7,grid,0.0,-0.1449,,,1530431220,1530431280,
638,9,grid,R10,grid,0.1449,0.1449,,,1530431220,1530431280,1530431280
639,10,grid,R11,grid,0.1449,0.1449,,,1530431220,1530431280,1530431280
640,14,grid,R7,grid,0.1449,0.1449,,,1530431220,1530431280,1530431280
641,17,grid,R14,grid,0.1449,0.1449,,,1530431220,1530431280,1530431280
642,5,grid,R8,grid,0.1449,0.1449,,,1530431220,1530431280,1530431280
643,17,grid,R12,grid,0.1449,0.1449,,,1530431220,1530431280,1530431280
644,3,grid,R13,grid,0.1449,0.1449,,,1530431220,1530431280,1530431280
645,9,grid,R9,grid,0.1449,0.1449,,,1530431220,1530431280,1530431280
646,6,grid,R5,grid,0.1449,0.1449,,,1530431220,1530431280,1530431280
647,13,grid,R6,grid,0.1449,0.1449,,,1530431220,1530431280,1530431280
648,9,R6,R10,solar,0.0993,0.1008,,,1530431280,1530431280,1530431340
649,7,R6,R10,solar,0.0993,0.1008,,,1530431280,1530431280,
650,10,grid,R11,grid,0.1449,0.1449,,,1530431280,1530431340,1530431340
651,14,grid,R7,grid,0.1449,0.1449,,,1530431280,1530431340,1530431340
652,17,grid,R14,grid,0.1449,0.1449,,,1530431280,1530431340,1530431340
653,5,grid,R8,grid,0.1449,0.1449,,,1530431280,1530431340,1530431340
654,17,grid,R12,grid,0.1449,0.1449,,,1530431280,1530431340,1530431340
655,3,grid,R13,grid,0.1449,0.1449,,,1530431280,1530431340,1530431340
656,9,grid,R9,grid,0.1449,0.1449,,,1530431280,1530431340,1530431340
657,6,grid,R5,grid,0.1449,0.1449,,,1530431280,1530431340,1530431340
658,17,grid,R6,grid,0.1449,0.1449,,,1530431280,1530431340,1530431340
659,9,R6,R10,solar,0.1011,0.1393,,,1530431340,1530431340,1530431400
660,5,R9,R8,solar,0.1215,0.1215,,,1530431340,1530431340,1530431400
661,5,R12,R10,grid,0.0,-0.1449,,,1530431340,1530431400,
662,10,R6,R10,solar,0.1011,0.1393,,,1530431340,1530431340,
663,1,R9,R8,solar,0.1215,0.1215,,,1530431340,1530431340,
664,4,R6,R8,solar,0.1011,0.1215,,,1530431340,1530431340,
665,10,grid,R11,grid,0.1449,0.1449,,,1530431340,1530431400,1530431400
666,14,grid,R7,grid,0.1449,0.1449,,,1530431340,1530431400,1530431400
667,17,grid,R14,grid,0.1449,0.1449,,,1530431340,1530431400,1530431400
668,17,grid,R12,grid,0.1449,0.1449,,,1530431340,1530431400,1530431400
669,3,grid,R13,grid,0.1449,0.1449,,,1530431340,1530431400,1530431400
670,9,grid,R9,grid,0.1449,0.1449,,,1530431340,1530431400,1530431400
671,6,grid,R5,grid,0.1449,0.1449,,,1530431340,1530431400,1530431400
672,17,grid,R6,grid,0.1449,0.1449,,,1530431340,1530431400,1530431400
673,9,R9,R10,solar,0.0787,0.1274,,,1530431400,1530431400,1530431460
674,14,R14,R7,solar,0.1062,0.1074,,,1530431400,1530431400,1530431460
675,3,R9,R10,solar,0.0787,0.1274,,,1530431400,1530431400,
676,1,R14,R7,solar,0.1062,0.1074,,,1530431400,1530431400,
677,9,R13,R7,solar,0.0928,0.1074,,,1530431400,1530431400,
678,14,R13,R6,grid,0.0,-0.1449,,,1530431400,1530431460,
679,15,R9,R6,grid,0.0,-0.1449,,,1530431400,1530431460,
680,10,grid,R11,grid,0.1449,0.1449,,,1530431400,1530431460,1530431460
681,17,grid,R14,grid,0.1449,0.1449,,,1530431400,1530431460,1530431460
682,5,grid,R8,grid,0.1449,0.1449,,,1530431400,1530431460,1530431460
683,17,grid,R12,grid,0.1449,0.1449,,,1530431400,1530431460,1530431460
684,5,grid,R13,grid,0.1449,0.1449,,,1530431400,1530431460,1530431460
685,9,grid,R9,grid,0.1449,0.1449,,,1530431400,1530431460,1530431460
686,6,grid,R5,grid,0.1449,0.1449,,,1530431400,1530431460,1530431460
687,17,grid,R6,grid,0.1449,0.1449,,,1530431400,1530431460,1530431460
688,15,R12,R7,solar,0.0703,0.1142,,,1530431460,1530431460,1530431520
689,2,R12,R7,solar,0.0703,0.1142,,,1530431460,1530431460,
690,18,R12,R8,grid,0.0,-0.1449,,,1530431460,1530431520,
691,9,grid,R10,grid,0.1449,0.1449,,,1530431460,1530431520,1530431520
692,10,grid,R11,grid,0.1449,0.1449,,,1530431460,1530431520,1530431520
693,18,grid,R14,grid,0.1449,0.1449,,,1530431460,1530431520,1530431520
694,5,grid,R8,grid,0.1449,0.1449,,,1530431460,1530431520,1530431520
695,17,grid,R12,grid,0.1449,0.1449,,,1530431460,1530431520,1530431520
696,5,grid,R13,grid,0.1449,0.1449,,,1530431460,1530431520,1530431520
697,9,grid,R9,grid,0.1449,0.1449,,,1530431460,1530431520,1530431520
698,6,grid,R5,grid,0.1449,0.1449,,,1530431460,1530431520,1530431520
699,17,grid,R6,grid,0.1449,0.1449,,,1530431460,1530431520,1530431520
700,9,R8,R10,solar,0.0736,0.0949,,,1530431520,1530431520,1530431580
701,9,R14,R9,solar,0.0707,0.1287,,,1530431520,1530431520,1530431580
702,9,R14,R10,grid,0.0,-0.1449,,,1530431520,1530431580,
703,2,R8,R10,solar,0.0736,0.0949,,,1530431520,1530431520,
704,2,R6,R10,solar,0.0902,0.0949,,,1530431520,1530431520,
705,3,R14,R9,solar,0.0707,0.1287,,,1530431520,1530431520,
706,11,grid,R11,grid,0.1449,0.1449,,,1530431520,1530431580,1530431580
707,22,grid,R7,grid,0.1449,0.1449,,,1530431520,1530431580,1530431580
708,18,grid,R14,grid,0.1449,0.1449,,,1530431520,1530431580,1530431580
709,5,grid,R8,grid,0.1449,0.1449,,,1530431520,1530431580,1530431580
710,18,grid,R12,grid,0.1449,0.1449,,,1530431520,1530431580,1530431580
711,5,grid,R13,grid,0.1449,0.1449,,,1530431520,1530431580,1530431580
712,6,grid,R5,grid,0.1449,0.1449,,,1530431520,1530431580,1530431580
713,16,grid,R6,grid,0.1449,0.1449,,,1530431520,1530431580,1530431580
