hour, t(sec), S1 (kVA), Ang1
638, 0.00000, 0.327985, 25.8436
639, 0.00000, 0.27506, 25.8399
640, 0.00000, 5.96986E-007, 110.428
641, 0.00000, 2.23594E-007, -71.6543
642, 0.00000, 2.19963E-007, -69.0681
643, 0.00000, 1.20864E-007, -66.063
644, 0.00000, 7.07155E-008, -64.6854
645, 0.00000, 3.62832E-007, -79.5455
646, 0.00000, 0.527888, -154.153
647, 0.00000, 0.349836, -154.16
648, 0.00000, 0.132199, -154.157
649, 0.00000, 1.78782E-006, -73.2056
650, 0.00000, 5.77705E-007, -70.3179
651, 0.00000, 9.14586E-008, -57.2715
652, 0.00000, 5.69253E-007, 108.733
653, 0.00000, 4.90226E-007, 109.544
654, 0.00000, 2.01472E-007, 112.609
655, 0.00000, 1.6219E-008, -128.375
656, 0.00000, 2.48445E-008, -84.0932
657, 0.00000, 7.80003E-011, 95.8848
658, 0.00000, 3.44358E-009, 94.063
659, 0.00000, 6.62282E-009, -14.8325
660, 0.00000, 2.11746E-007, -68.6962
661, 0.00000, 6.24421E-007, -71.0058
662, 0.00000, 3.79677E-007, -71.3199
663, 0.00000, 2.99532E-007, 109.196
664, 0.00000, 2.16433E-007, 111.961
665, 0.00000, 2.23594E-007, -71.654
666, 0.00000, 2.19963E-007, -69.0681
667, 0.00000, 1.20864E-007, -66.063
668, 0.00000, 7.07155E-008, -64.6854
669, 0.00000, 1.8784E-006, -71.0977
670, 0.00000, 0.15394, -154.154
671, 0.00000, 0.349836, -154.16
672, 0.00000, 0.132199, -154.157
673, 0.00000, 1.78782E-006, -73.2056
674, 0.00000, 5.77705E-007, -70.3179
675, 0.00000, 9.14586E-008, -57.2715
676, 0.00000, 5.69253E-007, 108.733
677, 0.00000, 4.90226E-007, 109.544
678, 0.00000, 2.01472E-007, 112.609
679, 0.00000, 1.6219E-008, -128.375
680, 0.00000, 2.48445E-008, -84.0932
681, 0.00000, 7.80003E-011, 95.8848
682, 0.00000, 3.44358E-009, 94.063
683, 0.00000, 6.62282E-009, -14.8325
684, 0.00000, 2.11746E-007, -68.6962
685, 0.00000, 6.24421E-007, -71.0058
686, 0.00000, 3.79677E-007, -71.3199
687, 0.00000, 2.99532E-007, 109.196
688, 0.00000, 2.16433E-007, 111.961
689, 0.00000, 2.23594E-007, -71.654
690, 0.00000, 2.19963E-007, -69.0681
691, 0.00000, 1.20864E-007, -66.063
692, 0.00000, 7.07155E-008, -64.6854
693, 0.00000, 0.626019, -154.156
694, 0.00000, 0.527467, -154.155
695, 0.00000, 0.349838, -154.159
696, 0.00000, 0.132199, -154.157
697, 0.00000, 1.78782E-006, -73.2056
698, 0.00000, 5.77705E-007, -70.3179
699, 0.00000, 9.14586E-008, -57.2715
700, 0.00000, 5.69253E-007, 108.733
701, 0.00000, 4.90226E-007, 109.544
702, 0.00000, 2.01472E-007, 112.609
703, 0.00000, 1.6219E-008, -128.375
704, 0.00000, 2.48445E-008, -84.0932
705, 0.00000, 7.80003E-011, 95.8848
706, 0.00000, 3.44358E-009, 94.063
707, 0.00000, 6.62282E-009, -14.8325
708, 0.00000, 2.11746E-007, -68.6962
709, 0.00000, 6.24421E-007, -71.0058
710, 0.00000, 3.79677E-007, -71.3199
711, 0.00000, 2.99532E-007, 109.196
712, 0.00000, 0.0418668, 25.8419
713, 0.00000, 0.0463351, 25.8419
714, 0.00000, 0.0781515, 25.8419
715, 0.00000, 0.16385, 25.843
716, 0.00000, 0.275064, 25.8451
717, 0.00000, 0.327985, 25.8436
718, 0.00000, 0.27506, 25.8399
719, 0.00000, 5.96986E-007, 110.428
720, 0.00000, 2.23594E-007, -71.6543
721, 0.00000, 2.19963E-007, -69.0681
722, 0.00000, 1.20864E-007, -66.063
723, 0.00000, 7.07155E-008, -64.6854
724, 0.00000, 3.62832E-007, -79.5455
725, 0.00000, 0.527888, -154.153
726, 0.00000, 0.349836, -154.16
727, 0.00000, 0.132199, -154.157
728, 0.00000, 1.78782E-006, -73.2056
729, 0.00000, 5.77705E-007, -70.3179
730, 0.00000, 9.14586E-008, -57.2715
731, 0.00000, 5.69253E-007, 108.733
732, 0.00000, 4.90226E-007, 109.544
733, 0.00000, 2.01472E-007, 112.609
734, 0.00000, 1.6219E-008, -128.375
735, 0.00000, 2.48445E-008, -84.0932
736, 0.00000, 7.80003E-011, 95.8848
737, 0.00000, 3.44358E-009, 94.063
738, 0.00000, 6.62282E-009, -14.8325
739, 0.00000, 2.11746E-007, -68.6962
740, 0.00000, 6.24421E-007, -71.0058
741, 0.00000, 3.79677E-007, -71.3199
742, 0.00000, 2.99532E-007, 109.196
743, 0.00000, 2.16433E-007, 111.961
744, 0.00000, 2.23594E-007, -71.654
745, 0.00000, 2.19963E-007, -69.0681
746, 0.00000, 1.20864E-007, -66.063
747, 0.00000, 7.07155E-008, -64.6854
748, 0.00000, 1.8784E-006, -71.0977
749, 0.00000, 0.15394, -154.154
750, 0.00000, 0.349836, -154.16
751, 0.00000, 0.132199, -154.157
752, 0.00000, 1.78782E-006, -73.2056
753, 0.00000, 5.77705E-007, -70.3179
754, 0.00000, 9.14586E-008, -57.2715
755, 0.00000, 5.69253E-007, 108.733
756, 0.00000, 4.90226E-007, 109.544
757, 0.00000, 2.01472E-007, 112.609
758, 0.00000, 1.6219E-008, -128.375
759, 0.00000, 2.48445E-008, -84.0932
760, 0.00000, 7.80003E-011, 95.8848
761, 0.00000, 3.44358E-009, 94.063
762, 0.00000, 6.62282E-009, -14.8325
763, 0.00000, 2.11746E-007, -68.6962
764, 0.00000, 6.24421E-007, -71.0058
765, 0.00000, 3.79677E-007, -71.3199
766, 0.00000, 2.99532E-007, 109.196
767, 0.00000, 2.16433E-007, 111.961
768, 0.00000, 2.23594E-007, -71.654
769, 0.00000, 2.19963E-007, -69.0681
770, 0.00000, 1.20864E-007, -66.063
771, 0.00000, 7.07155E-008, -64.6854
772, 0.00000, 0.626019, -154.156
773, 0.00000, 0.527467, -154.155
774, 0.00000, 0.349838, -154.159
775, 0.00000, 0.132199, -154.157
776, 0.00000, 1.78782E-006, -73.2056
777, 0.00000, 5.77705E-007, -70.3179
778, 0.00000, 9.14586E-008, -57.2715
779, 0.00000, 5.69253E-007, 108.733
780, 0.00000, 4.90226E-007, 109.544
781, 0.00000, 2.01472E-007, 112.609
782, 0.00000, 1.6219E-008, -128.375
783, 0.00000, 2.48445E-008, -84.0932
784, 0.00000, 7.80003E-011, 95.8848
785, 0.00000, 3.44358E-009, 94.063
786, 0.00000, 6.62282E-009, -14.8325
787, 0.00000, 2.11746E-007, -68.6962
788, 0.00000, 6.24421E-007, -71.0058
789, 0.00000, 3.79677E-007, -71.3199
790, 0.00000, 2.99532E-007, 109.196
791, 0.00000, 0.0418668, 25.8419
792, 0.00000, 0.0463351, 25.8419
793, 0.00000, 0.0781515, 25.8419
794, 0.00000, 0.16385, 25.843
795, 0.00000, 0.275064, 25.8451
796, 0.00000, 0.327985, 25.8436
797, 0.00000, 0.27506, 25.8399
798, 0.00000, 5.96986E-007, 110.428
799, 0.00000, 2.23594E-007, -71.6543
800, 0.00000, 2.19963E-007, -69.0681
801, 0.00000, 1.20864E-007, -66.063
802, 0.00000, 7.07155E-008, -64.6854
803, 0.00000, 3.62832E-007, -79.5455
804, 0.00000, 0.527888, -154.153
805, 0.00000, 0.349836, -154.16
806, 0.00000, 0.132199, -154.157
807, 0.00000, 1.78782E-006, -73.2056
808, 0.00000, 5.77705E-007, -70.3179
809, 0.00000, 9.14586E-008, -57.2715
810, 0.00000, 5.69253E-007, 108.733
811, 0.00000, 4.90226E-007, 109.544
812, 0.00000, 2.01472E-007, 112.609
813, 0.00000, 1.6219E-008, -128.375
814, 0.00000, 2.48445E-008, -84.0932
815, 0.00000, 7.80003E-011, 95.8848
816, 0.00000, 3.44358E-009, 94.063
817, 0.00000, 6.62282E-009, -14.8325
818, 0.00000, 2.11746E-007, -68.6962
819, 0.00000, 6.24421E-007, -71.0058
820, 0.00000, 3.79677E-007, -71.3199
821, 0.00000, 2.99532E-007, 109.196
822, 0.00000, 2.16433E-007, 111.961
823, 0.00000, 2.23594E-007, -71.654
824, 0.00000, 2.19963E-007, -69.0681
825, 0.00000, 1.20864E-007, -66.063
826, 0.00000, 7.07155E-008, -64.6854
827, 0.00000, 1.8784E-006, -71.0977
828, 0.00000, 0.15394, -154.154
829, 0.00000, 0.349836, -154.16
830, 0.00000, 0.132199, -154.157
831, 0.00000, 1.78782E-006, -73.2056
832, 0.00000, 5.77705E-007, -70.3179
833, 0.00000, 9.14586E-008, -57.2715
834, 0.00000, 5.69253E-007, 108.733
835, 0.00000, 4.90226E-007, 109.544
836, 0.00000, 2.01472E-007, 112.609
837, 0.00000, 1.6219E-008, -128.375
838, 0.00000, 2.48445E-008, -84.0932
839, 0.00000, 7.80003E-011, 95.8848
840, 0.00000, 3.44358E-009, 94.063
841, 0.00000, 6.62282E-009, -14.8325
842, 0.00000, 2.11746E-007, -68.6962
843, 0.00000, 6.24421E-007, -71.0058
844, 0.00000, 3.79677E-007, -71.3199
845, 0.00000, 2.99532E-007, 109.196
846, 0.00000, 2.16433E-007, 111.961
847, 0.00000, 2.23594E-007, -71.654
848, 0.00000, 2.19963E-007, -69.0681
849, 0.00000, 1.20864E-007, -66.063
850, 0.00000, 7.07155E-008, -64.6854
851, 0.00000, 0.626019, -154.156
852, 0.00000, 0.527467, -154.155
853, 0.00000, 0.349838, -154.159
854, 0.00000, 0.132199, -154.157
855, 0.00000, 1.78782E-006, -73.2056
856, 0.00000, 5.77705E-007, -70.3179
857, 0.00000, 9.14586E-008, -57.2715
858, 0.00000, 5.69253E-007, 108.733
859, 0.00000, 4.90226E-007, 109.544
860, 0.00000, 2.01472E-007, 112.609
861, 0.00000, 1.6219E-008, -128.375
862, 0.00000, 2.48445E-008, -84.0932
863, 0.00000, 7.80003E-011, 95.8848
864, 0.00000, 3.44358E-009, 94.063
865, 0.00000, 6.62282E-009, -14.8325
866, 0.00000, 2.11746E-007, -68.6962
867, 0.00000, 6.24421E-007, -71.0058
868, 0.00000, 3.79677E-007, -71.3199
869, 0.00000, 2.99532E-007, 109.196
870, 0.00000, 0.0418668, 25.8419
871, 0.00000, 0.0463351, 25.8419
872, 0.00000, 0.0781515, 25.8419
873, 0.00000, 0.16385, 25.843
874, 0.00000, 0.275064, 25.8451
875, 0.00000, 0.327985, 25.8436
876, 0.00000, 0.27506, 25.8399
877, 0.00000, 5.96986E-007, 110.428
878, 0.00000, 2.23594E-007, -71.6543
879, 0.00000, 2.19963E-007, -69.0681
880, 0.00000, 1.20864E-007, -66.063
881, 0.00000, 7.07155E-008, -64.6854
882, 0.00000, 3.62832E-007, -79.5455
883, 0.00000, 0.527888, -154.153
884, 0.00000, 0.349836, -154.16
885, 0.00000, 0.132199, -154.157
886, 0.00000, 1.78782E-006, -73.2056
887, 0.00000, 5.77705E-007, -70.3179
888, 0.00000, 9.14586E-008, -57.2715
889, 0.00000, 5.69253E-007, 108.733
890, 0.00000, 4.90226E-007, 109.544
891, 0.00000, 2.01472E-007, 112.609
892, 0.00000, 1.6219E-008, -128.375
893, 0.00000, 2.48445E-008, -84.0932
894, 0.00000, 7.80003E-011, 95.8848
895, 0.00000, 3.44358E-009, 94.063
896, 0.00000, 6.62282E-009, -14.8325
897, 0.00000, 2.11746E-007, -68.6962
898, 0.00000, 6.24421E-007, -71.0058
899, 0.00000, 3.79677E-007, -71.3199
900, 0.00000, 2.99532E-007, 109.196
901, 0.00000, 2.16433E-007, 111.961
902, 0.00000, 2.23594E-007, -71.654
903, 0.00000, 2.19963E-007, -69.0681
904, 0.00000, 1.20864E-007, -66.063
905, 0.00000, 7.07155E-008, -64.6854
906, 0.00000, 1.8784E-006, -71.0977
907, 0.00000, 0.15394, -154.154
908, 0.00000, 0.349836, -154.16
909, 0.00000, 0.132199, -154.157
910, 0.00000, 1.78782E-006, -73.2056
911, 0.00000, 5.77705E-007, -70.3179
912, 0.00000, 9.14586E-008, -57.2715
913, 0.00000, 5.69253E-007, 108.733
914, 0.00000, 4.90226E-007, 109.544
915, 0.00000, 2.01472E-007, 112.609
916, 0.00000, 1.6219E-008, -128.375
917, 0.00000, 2.48445E-008, -84.0932
918, 0.00000, 7.80003E-011, 95.8848
919, 0.00000, 3.44358E-009, 94.063
920, 0.00000, 6.62282E-009, -14.8325
921, 0.00000, 2.11746E-007, -68.6962
922, 0.00000, 6.24421E-007, -71.0058
923, 0.00000, 3.79677E-007, -71.3199
924, 0.00000, 2.99532E-007, 109.196
925, 0.00000, 2.16433E-007, 111.961
926, 0.00000, 2.23594E-007, -71.654
927, 0.00000, 2.19963E-007, -69.0681
928, 0.00000, 1.20864E-007, -66.063
929, 0.00000, 7.07155E-008, -64.6854
930, 0.00000, 0.626019, -154.156
931, 0.00000, 0.527467, -154.155
932, 0.00000, 0.349838, -154.159
933, 0.00000, 0.132199, -154.157
934, 0.00000, 1.78782E-006, -73.2056
935, 0.00000, 5.77705E-007, -70.3179
936, 0.00000, 9.14586E-008, -57.2715
937, 0.00000, 5.69253E-007, 108.733
938, 0.00000, 4.90226E-007, 109.544
939, 0.00000, 2.01472E-007, 112.609
940, 0.00000, 1.6219E-008, -128.375
941, 0.00000, 2.48445E-008, -84.0932
942, 0.00000, 7.80003E-011, 95.8848
943, 0.00000, 3.44358E-009, 94.063
944, 0.00000, 6.62282E-009, -14.8325
945, 0.00000, 2.11746E-007, -68.6962
946, 0.00000, 6.24421E-007, -71.0058
947, 0.00000, 3.79677E-007, -71.3199
948, 0.00000, 2.99532E-007, 109.196
949, 0.00000, 0.0418668, 25.8419
950, 0.00000, 0.0463351, 25.8419
951, 0.00000, 0.0781515, 25.8419
952, 0.00000, 0.16385, 25.843
953, 0.00000, 0.275064, 25.8451
954, 0.00000, 0.327985, 25.8436
955, 0.00000, 0.27506, 25.8399
956, 0.00000, 5.96986E-007, 110.428
957, 0.00000, 2.23594E-007, -71.6543
958, 0.00000, 2.19963E-007, -69.0681
959, 0.00000, 1.20864E-007, -66.063
960, 0.00000, 7.07155E-008, -64.6854
961, 0.00000, 3.62832E-007, -79.5455
962, 0.00000, 0.527888, -154.153
963, 0.00000, 0.349836, -154.16
964, 0.00000, 0.132199, -154.157
965, 0.00000, 1.78782E-006, -73.2056
966, 0.00000, 5.77705E-007, -70.3179
967, 0.00000, 9.14586E-008, -57.2715
968, 0.00000, 5.69253E-007, 108.733
969, 0.00000, 4.90226E-007, 109.544
970, 0.00000, 2.01472E-007, 112.609
971, 0.00000, 1.6219E-008, -128.375
972, 0.00000, 2.48445E-008, -84.0932
973, 0.00000, 7.80003E-011, 95.8848
974, 0.00000, 3.44358E-009, 94.063
975, 0.00000, 6.62282E-009, -14.8325
976, 0.00000, 2.11746E-007, -68.6962
977, 0.00000, 6.24421E-007, -71.0058
978, 0.00000, 3.79677E-007, -71.3199
979, 0.00000, 2.99532E-007, 109.196
980, 0.00000, 2.16433E-007, 111.961
981, 0.00000, 2.23594E-007, -71.654
982, 0.00000, 2.19963E-007, -69.0681
983, 0.00000, 1.20864E-007, -66.063
984, 0.00000, 7.07155E-008, -64.6854
985, 0.00000, 1.8784E-006, -71.0977
986, 0.00000, 0.15394, -154.154
987, 0.00000, 0.349836, -154.16
988, 0.00000, 0.132199, -154.157
989, 0.00000, 1.78782E-006, -73.2056
990, 0.00000, 5.77705E-007, -70.3179
991, 0.00000, 9.14586E-008, -57.2715
992, 0.00000, 5.69253E-007, 108.733
993, 0.00000, 4.90226E-007, 109.544
994, 0.00000, 2.01472E-007, 112.609
995, 0.00000, 1.6219E-008, -128.375
996, 0.00000, 2.48445E-008, -84.0932
997, 0.00000, 7.80003E-011, 95.8848
998, 0.00000, 3.44358E-009, 94.063
999, 0.00000, 6.62282E-009, -14.8325
1000, 0.00000, 2.11746E-007, -68.6962
1001, 0.00000, 6.24421E-007, -71.0058
1002, 0.00000, 3.79677E-007, -71.3199
1003, 0.00000, 2.99532E-007, 109.196
1004, 0.00000, 2.16433E-007, 111.961
1005, 0.00000, 2.23594E-007, -71.654
1006, 0.00000, 2.19963E-007, -69.0681
1007, 0.00000, 1.20864E-007, -66.063
1008, 0.00000, 7.07155E-008, -64.6854
1009, 0.00000, 0.626019, -154.156
1010, 0.00000, 0.527467, -154.155
1011, 0.00000, 0.349838, -154.159
1012, 0.00000, 0.132199, -154.157
1013, 0.00000, 1.78782E-006, -73.2056
1014, 0.00000, 5.77705E-007, -70.3179
1015, 0.00000, 9.14586E-008, -57.2715
1016, 0.00000, 5.69253E-007, 108.733
1017, 0.00000, 4.90226E-007, 109.544
1018, 0.00000, 2.01472E-007, 112.609
1019, 0.00000, 1.6219E-008, -128.375
1020, 0.00000, 2.48445E-008, -84.0932
1021, 0.00000, 7.80003E-011, 95.8848
1022, 0.00000, 3.44358E-009, 94.063
1023, 0.00000, 6.62282E-009, -14.8325
1024, 0.00000, 2.11746E-007, -68.6962
1025, 0.00000, 6.24421E-007, -71.0058
1026, 0.00000, 3.79677E-007, -71.3199
1027, 0.00000, 2.99532E-007, 109.196
1028, 0.00000, 0.0418668, 25.8419
1029, 0.00000, 0.0463351, 25.8419
1030, 0.00000, 0.0781515, 25.8419
1031, 0.00000, 0.16385, 25.843
1032, 0.00000, 0.275064, 25.8451
1033, 0.00000, 0.327985, 25.8436
1034, 0.00000, 0.27506, 25.8399
1035, 0.00000, 5.96986E-007, 110.428
1036, 0.00000, 2.23594E-007, -71.6543
1037, 0.00000, 2.19963E-007, -69.0681
1038, 0.00000, 1.20864E-007, -66.063
1039, 0.00000, 7.07155E-008, -64.6854
1040, 0.00000, 3.62832E-007, -79.5455
1041, 0.00000, 0.527888, -154.153
1042, 0.00000, 0.349836, -154.16
1043, 0.00000, 0.132199, -154.157
1044, 0.00000, 1.78782E-006, -73.2056
1045, 0.00000, 5.77705E-007, -70.3179
1046, 0.00000, 9.14586E-008, -57.2715
1047, 0.00000, 5.69253E-007, 108.733
1048, 0.00000, 4.90226E-007, 109.544
1049, 0.00000, 2.01472E-007, 112.609
1050, 0.00000, 1.6219E-008, -128.375
1051, 0.00000, 2.48445E-008, -84.0932
1052, 0.00000, 7.80003E-011, 95.8848
1053, 0.00000, 3.44358E-009, 94.063
1054, 0.00000, 6.62282E-009, -14.8325
1055, 0.00000, 2.11746E-007, -68.6962
1056, 0.00000, 6.24421E-007, -71.0058
1057, 0.00000, 3.79677E-007, -71.3199
1058, 0.00000, 2.99532E-007, 109.196
1059, 0.00000, 2.16433E-007, 111.961
1060, 0.00000, 2.23594E-007, -71.654
1061, 0.00000, 2.19963E-007, -69.0681
1062, 0.00000, 1.20864E-007, -66.063
1063, 0.00000, 7.07155E-008, -64.6854
1064, 0.00000, 1.8784E-006, -71.0977
1065, 0.00000, 0.15394, -154.154
1066, 0.00000, 0.349836, -154.16
1067, 0.00000, 0.132199, -154.157
1068, 0.00000, 1.78782E-006, -73.2056
1069, 0.00000, 5.77705E-007, -70.3179
1070, 0.00000, 9.14586E-008, -57.2715
1071, 0.00000, 5.69253E-007, 108.733
1072, 0.00000, 4.90226E-007, 109.544
1073, 0.00000, 2.01472E-007, 112.609
1074, 0.00000, 1.6219E-008, -128.375
1075, 0.00000, 2.48445E-008, -84.0932
1076, 0.00000, 7.80003E-011, 95.8848
1077, 0.00000, 3.44358E-009, 94.063
1078, 0.00000, 6.62282E-009, -14.8325
1079, 0.00000, 2.11746E-007, -68.6962
1080, 0.00000, 6.24421E-007, -71.0058
1081, 0.00000, 3.79677E-007, -71.3199
1082, 0.00000, 2.99532E-007, 109.196
1083, 0.00000, 2.16433E-007, 111.961
1084, 0.00000, 2.23594E-007, -71.654
1085, 0.00000, 2.19963E-007, -69.0681
1086, 0.00000, 1.20864E-007, -66.063
1087, 0.00000, 7.07155E-008, -64.6854
1088, 0.00000, 0.626019, -154.156
1089, 0.00000, 0.527467, -154.155
1090, 0.00000, 0.349838, -154.159
1091, 0.00000, 0.132199, -154.157
1092, 0.00000, 1.78782E-006, -73.2056
1093, 0.00000, 5.77705E-007, -70.3179
1094, 0.00000, 9.14586E-008, -57.2715
1095, 0.00000, 5.69253E-007, 108.733
1096, 0.00000, 4.90226E-007, 109.544
1097, 0.00000, 2.01472E-007, 112.609
1098, 0.00000, 1.6219E-008, -128.375
1099, 0.00000, 2.48445E-008, -84.0932
1100, 0.00000, 7.80003E-011, 95.8848
1101, 0.00000, 3.44358E-009, 94.063
1102, 0.00000, 6.62282E-009, -14.8325
1103, 0.00000, 2.11746E-007, -68.6962
1104, 0.00000, 6.24421E-007, -71.0058
1105, 0.00000, 3.79677E-007, -71.3199
1106, 0.00000, 2.99532E-007, 109.196
1107, 0.00000, 0.0418668, 25.8419
1108, 0.00000, 0.0463351, 25.8419
1109, 0.00000, 0.0781515, 25.8419
1110, 0.00000, 0.16385, 25.843
1111, 0.00000, 0.275064, 25.8451
1112, 0.00000, 0.327985, 25.8436
1113, 0.00000, 0.27506, 25.8399
1114, 0.00000, 5.96986E-007, 110.428
1115, 0.00000, 2.23594E-007, -71.6543
1116, 0.00000, 2.19963E-007, -69.0681
1117, 0.00000, 1.20864E-007, -66.063
1118, 0.00000, 7.07155E-008, -64.6854
1119, 0.00000, 3.62832E-007, -79.5455
1120, 0.00000, 0.527888, -154.153
1121, 0.00000, 0.349836, -154.16
1122, 0.00000, 0.132199, -154.157
1123, 0.00000, 1.78782E-006, -73.2056
1124, 0.00000, 5.77705E-007, -70.3179
1125, 0.00000, 9.14586E-008, -57.2715
1126, 0.00000, 5.69253E-007, 108.733
1127, 0.00000, 4.90226E-007, 109.544
1128, 0.00000, 2.01472E-007, 112.609
1129, 0.00000, 1.6219E-008, -128.375
1130, 0.00000, 2.48445E-008, -84.0932
1131, 0.00000, 7.80003E-011, 95.8848
1132, 0.00000, 3.44358E-009, 94.063
1133, 0.00000, 6.62282E-009, -14.8325
1134, 0.00000, 2.11746E-007, -68.6962
1135, 0.00000, 6.24421E-007, -71.0058
1136, 0.00000, 3.79677E-007, -71.3199
1137, 0.00000, 2.99532E-007, 109.196
1138, 0.00000, 2.16433E-007, 111.961
1139, 0.00000, 2.23594E-007, -71.654
1140, 0.00000, 2.19963E-007, -69.0681
1141, 0.00000, 1.20864E-007, -66.063
1142, 0.00000, 7.07155E-008, -64.6854
1143, 0.00000, 1.8784E-006, -71.0977
1144, 0.00000, 0.15394, -154.154
1145, 0.00000, 0.349836, -154.16
1146, 0.00000, 0.132199, -154.157
1147, 0.00000, 1.78782E-006, -73.2056
1148, 0.00000, 5.77705E-007, -70.3179
1149, 0.00000, 9.14586E-008, -57.2715
1150, 0.00000, 5.69253E-007, 108.733
1151, 0.00000, 4.90226E-007, 109.544
1152, 0.00000, 2.01472E-007, 112.609
1153, 0.00000, 1.6219E-008, -128.375
1154, 0.00000, 2.48445E-008, -84.0932
1155, 0.00000, 7.80003E-011, 95.8848
1156, 0.00000, 3.44358E-009, 94.063
1157, 0.00000, 6.62282E-009, -14.8325
1158, 0.00000, 2.11746E-007, -68.6962
1159, 0.00000, 6.24421E-007, -71.0058
1160, 0.00000, 3.79677E-007, -71.3199
1161, 0.00000, 2.99532E-007, 109.196
1162, 0.00000, 2.16433E-007, 111.961
1163, 0.00000, 2.23594E-007, -71.654
1164, 0.00000, 2.19963E-007, -69.0681
1165, 0.00000, 1.20864E-007, -66.063
1166, 0.00000, 7.07155E-008, -64.6854
1167, 0.00000, 0.626019, -154.156
1168, 0.00000, 0.527467, -154.155
1169, 0.00000, 0.349838, -154.159
1170, 0.00000, 0.132199, -154.157
1171, 0.00000, 1.78782E-006, -73.2056
1172, 0.00000, 5.77705E-007, -70.3179
1173, 0.00000, 9.14586E-008, -57.2715
1174, 0.00000, 5.69253E-007, 108.733
1175, 0.00000, 4.90226E-007, 109.544
1176, 0.00000, 2.01472E-007, 112.609
1177, 0.00000, 1.6219E-008, -128.375
1178, 0.00000, 2.48445E-008, -84.0932
1179, 0.00000, 7.80003E-011, 95.8848
1180, 0.00000, 3.44358E-009, 94.063
1181, 0.00000, 6.62282E-009, -14.8325
1182, 0.00000, 2.11746E-007, -68.6962
1183, 0.00000, 6.24421E-007, -71.0058
1184, 0.00000, 3.79677E-007, -71.3199
1185, 0.00000, 2.99532E-007, 109.196
1186, 0.00000, 0.0418668, 25.8419
1187, 0.00000, 0.0463351, 25.8419
1188, 0.00000, 0.0781515, 25.8419
1189, 0.00000, 0.16385, 25.843
1190, 0.00000, 0.275064, 25.8451
1191, 0.00000, 0.327985, 25.8436
1192, 0.00000, 0.27506, 25.8399
1193, 0.00000, 5.96986E-007, 110.428
1194, 0.00000, 2.23594E-007, -71.6543
1195, 0.00000, 2.19963E-007, -69.0681
1196, 0.00000, 1.20864E-007, -66.063
1197, 0.00000, 7.07155E-008, -64.6854
1198, 0.00000, 3.62832E-007, -79.5455
1199, 0.00000, 0.527888, -154.153
1200, 0.00000, 0.349836, -154.16
1201, 0.00000, 0.132199, -154.157
1202, 0.00000, 1.78782E-006, -73.2056
1203, 0.00000, 5.77705E-007, -70.3179
1204, 0.00000, 9.14586E-008, -57.2715
1205, 0.00000, 5.69253E-007, 108.733
1206, 0.00000, 4.90226E-007, 109.544
1207, 0.00000, 2.01472E-007, 112.609
1208, 0.00000, 1.6219E-008, -128.375
1209, 0.00000, 2.48445E-008, -84.0932
1210, 0.00000, 7.80003E-011, 95.8848
1211, 0.00000, 3.44358E-009, 94.063
1212, 0.00000, 6.62282E-009, -14.8325
1213, 0.00000, 2.11746E-007, -68.6962
1214, 0.00000, 6.24421E-007, -71.0058
1215, 0.00000, 3.79677E-007, -71.3199
1216, 0.00000, 2.99532E-007, 109.196
1217, 0.00000, 2.16433E-007, 111.961
1218, 0.00000, 2.23594E-007, -71.654
1219, 0.00000, 2.19963E-007, -69.0681
1220, 0.00000, 1.20864E-007, -66.063
1221, 0.00000, 7.07155E-008, -64.6854
1222, 0.00000, 1.8784E-006, -71.0977
1223, 0.00000, 0.15394, -154.154
1224, 0.00000, 0.349836, -154.16
1225, 0.00000, 0.132199, -154.157
1226, 0.00000, 1.78782E-006, -73.2056
1227, 0.00000, 5.77705E-007, -70.3179
1228, 0.00000, 9.14586E-008, -57.2715
1229, 0.00000, 5.69253E-007, 108.733
1230, 0.00000, 4.90226E-007, 109.544
1231, 0.00000, 2.01472E-007, 112.609
1232, 0.00000, 1.6219E-008, -128.375
1233, 0.00000, 2.48445E-008, -84.0932
1234, 0.00000, 7.80003E-011, 95.8848
1235, 0.00000, 3.44358E-009, 94.063
1236, 0.00000, 6.62282E-009, -14.8325
1237, 0.00000, 2.11746E-007, -68.6962
1238, 0.00000, 6.24421E-007, -71.0058
1239, 0.00000, 3.79677E-007, -71.3199
1240, 0.00000, 2.99532E-007, 109.196
1241, 0.00000, 2.16433E-007, 111.961
1242, 0.00000, 2.23594E-007, -71.654
1243, 0.00000, 2.19963E-007, -69.0681
1244, 0.00000, 1.20864E-007, -66.063
1245, 0.00000, 7.07155E-008, -64.6854
1246, 0.00000, 0.626019, -154.156
1247, 0.00000, 0.527467, -154.155
1248, 0.00000, 0.349838, -154.159
1249, 0.00000, 0.132199, -154.157
1250, 0.00000, 1.78782E-006, -73.2056
1251, 0.00000, 5.77705E-007, -70.3179
1252, 0.00000, 9.14586E-008, -57.2715
1253, 0.00000, 5.69253E-007, 108.733
1254, 0.00000, 4.90226E-007, 109.544
1255, 0.00000, 2.01472E-007, 112.609
1256, 0.00000, 1.6219E-008, -128.375
1257, 0.00000, 2.48445E-008, -84.0932
1258, 0.00000, 7.80003E-011, 95.8848
1259, 0.00000, 3.44358E-009, 94.063
1260, 0.00000, 6.62282E-009, -14.8325
1261, 0.00000, 2.11746E-007, -68.6962
1262, 0.00000, 6.24421E-007, -71.0058
