hour, t(sec), P1 (kW), Q1 (kvar)
691, 0.00000, -0.389016, -0.20022
692, 0.00000, -0.45196, -0.230689
693, 0.00000, -0.439576, -0.222367
694, 0.00000, -1.1629, -0.50941
695, 0.00000, -0.576309, -0.251987
696, 0.00000, 0.481637, 0.170963
697, 0.00000, 1.23184, 0.47696
698, 0.00000, 1.47665, 0.588029
699, 0.00000, 1.53517, 0.624146
700, 0.00000, 1.26649, 0.514878
701, 0.00000, 0.89718, 0.364728
702, 0.00000, 0.525218, 0.213511
703, 0.00000, 0.251237, 0.102131
704, 0.00000, 0.150596, 0.0612186
705, 0.00000, 0.150913, 0.0613473
706, 0.00000, 0.167042, 0.0679041
707, 0.00000, 0.282017, 0.114644
708, 0.00000, 0.592831, 0.241003
709, 0.00000, 0.998685, 0.406021
710, 0.00000, 1.19283, 0.484957
711, 0.00000, 0.998692, 0.406003
712, 0.00000, 0.26373, 0.104278
713, 0.00000, 0.291873, 0.115406
714, 0.00000, 0.492247, 0.194639
715, 0.00000, 1.03177, 0.40802
716, 0.00000, 1.73151, 0.684874
717, 0.00000, 2.06435, 0.816495
718, 0.00000, 1.73155, 0.684703
719, 0.00000, 0.433301, 0.163669
720, 0.00000, -0.0283334, -0.0357306
721, 0.00000, -0.273284, -0.145416
722, 0.00000, -0.389016, -0.20022
723, 0.00000, -0.45196, -0.230689
724, 0.00000, -0.753852, -0.325449
725, 0.00000, -1.12973, -0.440884
726, 0.00000, -0.576309, -0.25198
727, 0.00000, 0.481637, 0.170963
728, 0.00000, 1.23184, 0.47696
729, 0.00000, 1.47665, 0.588029
730, 0.00000, 1.53517, 0.624146
731, 0.00000, 1.26649, 0.514878
732, 0.00000, 0.89718, 0.364728
733, 0.00000, 0.525218, 0.213511
734, 0.00000, 0.251237, 0.102131
735, 0.00000, 0.150596, 0.0612186
736, 0.00000, 0.150913, 0.0613473
737, 0.00000, 0.167042, 0.0679041
738, 0.00000, 0.282017, 0.114644
739, 0.00000, 0.592831, 0.241003
740, 0.00000, 0.998685, 0.406021
741, 0.00000, 1.19283, 0.484957
742, 0.00000, 0.998692, 0.406003
743, 0.00000, 0.433301, 0.16367
744, 0.00000, -0.0283334, -0.0357306
745, 0.00000, -0.273284, -0.145416
746, 0.00000, -0.389016, -0.20022
747, 0.00000, -0.45196, -0.230689
748, 0.00000, -1.33834, -0.593978
749, 0.00000, -1.50265, -0.621316
750, 0.00000, -0.576313, -0.251973
751, 0.00000, 0.481637, 0.170963
752, 0.00000, 1.23184, 0.47696
753, 0.00000, 1.47665, 0.588029
754, 0.00000, 1.53517, 0.624146
755, 0.00000, 1.26649, 0.514878
756, 0.00000, 0.89718, 0.364728
757, 0.00000, 0.525218, 0.213511
758, 0.00000, 0.251237, 0.102131
759, 0.00000, 0.150596, 0.0612186
760, 0.00000, 0.150913, 0.0613473
761, 0.00000, 0.167042, 0.0679041
762, 0.00000, 0.282017, 0.114644
763, 0.00000, 0.592831, 0.241003
764, 0.00000, 0.998685, 0.406021
765, 0.00000, 1.19283, 0.484957
766, 0.00000, 0.998692, 0.406003
767, 0.00000, 0.433301, 0.16367
768, 0.00000, -0.0283334, -0.0357306
769, 0.00000, -0.273284, -0.145416
770, 0.00000, -0.389016, -0.20022
771, 0.00000, -0.45196, -0.230689
772, 0.00000, -0.439576, -0.222367
773, 0.00000, -1.1629, -0.50941
774, 0.00000, -0.576309, -0.251987
775, 0.00000, 0.481637, 0.170963
776, 0.00000, 1.23184, 0.47696
777, 0.00000, 1.47665, 0.588029
778, 0.00000, 1.53517, 0.624146
779, 0.00000, 1.26649, 0.514878
780, 0.00000, 0.89718, 0.364728
781, 0.00000, 0.525218, 0.213511
782, 0.00000, 0.251237, 0.102131
783, 0.00000, 0.150596, 0.0612186
784, 0.00000, 0.150913, 0.0613473
785, 0.00000, 0.167042, 0.0679041
786, 0.00000, 0.282017, 0.114644
787, 0.00000, 0.592831, 0.241003
788, 0.00000, 0.998685, 0.406021
789, 0.00000, 1.19283, 0.484957
790, 0.00000, 0.998692, 0.406003
791, 0.00000, 0.26373, 0.104278
792, 0.00000, 0.291873, 0.115406
793, 0.00000, 0.492247, 0.194639
794, 0.00000, 1.03177, 0.40802
795, 0.00000, 1.73151, 0.684874
796, 0.00000, 2.06435, 0.816495
797, 0.00000, 1.73155, 0.684703
798, 0.00000, 0.433301, 0.163669
799, 0.00000, -0.0283334, -0.0357306
800, 0.00000, -0.273284, -0.145416
801, 0.00000, -0.389016, -0.20022
802, 0.00000, -0.45196, -0.230689
803, 0.00000, -0.753852, -0.325449
804, 0.00000, -1.12973, -0.440884
805, 0.00000, -0.576309, -0.25198
806, 0.00000, 0.481637, 0.170963
807, 0.00000, 1.23184, 0.47696
808, 0.00000, 1.47665, 0.588029
809, 0.00000, 1.53517, 0.624146
810, 0.00000, 1.26649, 0.514878
811, 0.00000, 0.89718, 0.364728
812, 0.00000, 0.525218, 0.213511
813, 0.00000, 0.251237, 0.102131
814, 0.00000, 0.150596, 0.0612186
815, 0.00000, 0.150913, 0.0613473
816, 0.00000, 0.167042, 0.0679041
817, 0.00000, 0.282017, 0.114644
818, 0.00000, 0.592831, 0.241003
819, 0.00000, 0.998685, 0.406021
820, 0.00000, 1.19283, 0.484957
821, 0.00000, 0.998692, 0.406003
822, 0.00000, 0.433301, 0.16367
823, 0.00000, -0.0283334, -0.0357306
824, 0.00000, -0.273284, -0.145416
825, 0.00000, -0.389016, -0.20022
826, 0.00000, -0.45196, -0.230689
827, 0.00000, -1.33834, -0.593978
828, 0.00000, -1.50265, -0.621316
829, 0.00000, -0.576313, -0.251973
830, 0.00000, 0.481637, 0.170963
831, 0.00000, 1.23184, 0.47696
832, 0.00000, 1.47665, 0.588029
833, 0.00000, 1.53517, 0.624146
834, 0.00000, 1.26649, 0.514878
835, 0.00000, 0.89718, 0.364728
836, 0.00000, 0.525218, 0.213511
837, 0.00000, 0.251237, 0.102131
838, 0.00000, 0.150596, 0.0612186
839, 0.00000, 0.150913, 0.0613473
840, 0.00000, 0.167042, 0.0679041
841, 0.00000, 0.282017, 0.114644
842, 0.00000, 0.592831, 0.241003
843, 0.00000, 0.998685, 0.406021
844, 0.00000, 1.19283, 0.484957
845, 0.00000, 0.998692, 0.406003
846, 0.00000, 0.433301, 0.16367
847, 0.00000, -0.0283334, -0.0357306
848, 0.00000, -0.273284, -0.145416
849, 0.00000, -0.389016, -0.20022
850, 0.00000, -0.45196, -0.230689
851, 0.00000, -0.439576, -0.222367
852, 0.00000, -1.1629, -0.50941
853, 0.00000, -0.576309, -0.251987
854, 0.00000, 0.481637, 0.170963
855, 0.00000, 1.23184, 0.47696
856, 0.00000, 1.47665, 0.588029
857, 0.00000, 1.53517, 0.624146
858, 0.00000, 1.26649, 0.514878
859, 0.00000, 0.89718, 0.364728
860, 0.00000, 0.525218, 0.213511
861, 0.00000, 0.251237, 0.102131
862, 0.00000, 0.150596, 0.0612186
863, 0.00000, 0.150913, 0.0613473
864, 0.00000, 0.167042, 0.0679041
865, 0.00000, 0.282017, 0.114644
866, 0.00000, 0.592831, 0.241003
867, 0.00000, 0.998685, 0.406021
868, 0.00000, 1.19283, 0.484957
869, 0.00000, 0.998692, 0.406003
870, 0.00000, 0.26373, 0.104278
871, 0.00000, 0.291873, 0.115406
872, 0.00000, 0.492247, 0.194639
873, 0.00000, 1.03177, 0.40802
874, 0.00000, 1.73151, 0.684874
875, 0.00000, 2.06435, 0.816495
876, 0.00000, 1.73155, 0.684703
877, 0.00000, 0.433301, 0.163669
878, 0.00000, -0.0283334, -0.0357306
879, 0.00000, -0.273284, -0.145416
880, 0.00000, -0.389016, -0.20022
881, 0.00000, -0.45196, -0.230689
882, 0.00000, -0.753852, -0.325449
883, 0.00000, -1.12973, -0.440884
884, 0.00000, -0.576309, -0.25198
885, 0.00000, 0.481637, 0.170963
886, 0.00000, 1.23184, 0.47696
887, 0.00000, 1.47665, 0.588029
888, 0.00000, 1.53517, 0.624146
889, 0.00000, 1.26649, 0.514878
890, 0.00000, 0.89718, 0.364728
891, 0.00000, 0.525218, 0.213511
892, 0.00000, 0.251237, 0.102131
893, 0.00000, 0.150596, 0.0612186
894, 0.00000, 0.150913, 0.0613473
895, 0.00000, 0.167042, 0.0679041
896, 0.00000, 0.282017, 0.114644
897, 0.00000, 0.592831, 0.241003
898, 0.00000, 0.998685, 0.406021
899, 0.00000, 1.19283, 0.484957
900, 0.00000, 0.998692, 0.406003
901, 0.00000, 0.433301, 0.16367
902, 0.00000, -0.0283334, -0.0357306
903, 0.00000, -0.273284, -0.145416
904, 0.00000, -0.389016, -0.20022
905, 0.00000, -0.45196, -0.230689
906, 0.00000, -1.33834, -0.593978
907, 0.00000, -1.50265, -0.621316
908, 0.00000, -0.576313, -0.251973
909, 0.00000, 0.481637, 0.170963
910, 0.00000, 1.23184, 0.47696
911, 0.00000, 1.47665, 0.588029
912, 0.00000, 1.53517, 0.624146
913, 0.00000, 1.26649, 0.514878
914, 0.00000, 0.89718, 0.364728
915, 0.00000, 0.525218, 0.213511
916, 0.00000, 0.251237, 0.102131
917, 0.00000, 0.150596, 0.0612186
918, 0.00000, 0.150913, 0.0613473
919, 0.00000, 0.167042, 0.0679041
920, 0.00000, 0.282017, 0.114644
921, 0.00000, 0.592831, 0.241003
922, 0.00000, 0.998685, 0.406021
923, 0.00000, 1.19283, 0.484957
924, 0.00000, 0.998692, 0.406003
925, 0.00000, 0.433301, 0.16367
926, 0.00000, -0.0283334, -0.0357306
927, 0.00000, -0.273284, -0.145416
928, 0.00000, -0.389016, -0.20022
929, 0.00000, -0.45196, -0.230689
930, 0.00000, -0.439576, -0.222367
931, 0.00000, -1.1629, -0.50941
932, 0.00000, -0.576309, -0.251987
933, 0.00000, 0.481637, 0.170963
934, 0.00000, 1.23184, 0.47696
935, 0.00000, 1.47665, 0.588029
936, 0.00000, 1.53517, 0.624146
937, 0.00000, 1.26649, 0.514878
938, 0.00000, 0.89718, 0.364728
939, 0.00000, 0.525218, 0.213511
940, 0.00000, 0.251237, 0.102131
941, 0.00000, 0.150596, 0.0612186
942, 0.00000, 0.150913, 0.0613473
943, 0.00000, 0.167042, 0.0679041
944, 0.00000, 0.282017, 0.114644
945, 0.00000, 0.592831, 0.241003
946, 0.00000, 0.998685, 0.406021
947, 0.00000, 1.19283, 0.484957
948, 0.00000, 0.998692, 0.406003
949, 0.00000, 0.26373, 0.104278
950, 0.00000, 0.291873, 0.115406
951, 0.00000, 0.492247, 0.194639
952, 0.00000, 1.03177, 0.40802
953, 0.00000, 1.73151, 0.684874
954, 0.00000, 2.06435, 0.816495
955, 0.00000, 1.73155, 0.684703
956, 0.00000, 0.433301, 0.163669
957, 0.00000, -0.0283334, -0.0357306
958, 0.00000, -0.273284, -0.145416
959, 0.00000, -0.389016, -0.20022
960, 0.00000, -0.45196, -0.230689
961, 0.00000, -0.753852, -0.325449
962, 0.00000, -1.12973, -0.440884
963, 0.00000, -0.576309, -0.25198
964, 0.00000, 0.481637, 0.170963
965, 0.00000, 1.23184, 0.47696
966, 0.00000, 1.47665, 0.588029
967, 0.00000, 1.53517, 0.624146
968, 0.00000, 1.26649, 0.514878
969, 0.00000, 0.89718, 0.364728
970, 0.00000, 0.525218, 0.213511
971, 0.00000, 0.251237, 0.102131
972, 0.00000, 0.150596, 0.0612186
973, 0.00000, 0.150913, 0.0613473
974, 0.00000, 0.167042, 0.0679041
975, 0.00000, 0.282017, 0.114644
976, 0.00000, 0.592831, 0.241003
977, 0.00000, 0.998685, 0.406021
978, 0.00000, 1.19283, 0.484957
979, 0.00000, 0.998692, 0.406003
980, 0.00000, 0.433301, 0.16367
981, 0.00000, -0.0283334, -0.0357306
982, 0.00000, -0.273284, -0.145416
983, 0.00000, -0.389016, -0.20022
984, 0.00000, -0.45196, -0.230689
985, 0.00000, -1.33834, -0.593978
986, 0.00000, -1.50265, -0.621316
987, 0.00000, -0.576313, -0.251973
988, 0.00000, 0.481637, 0.170963
989, 0.00000, 1.23184, 0.47696
990, 0.00000, 1.47665, 0.588029
991, 0.00000, 1.53517, 0.624146
992, 0.00000, 1.26649, 0.514878
993, 0.00000, 0.89718, 0.364728
994, 0.00000, 0.525218, 0.213511
995, 0.00000, 0.251237, 0.102131
996, 0.00000, 0.150596, 0.0612186
997, 0.00000, 0.150913, 0.0613473
998, 0.00000, 0.167042, 0.0679041
999, 0.00000, 0.282017, 0.114644
1000, 0.00000, 0.592831, 0.241003
1001, 0.00000, 0.998685, 0.406021
1002, 0.00000, 1.19283, 0.484957
1003, 0.00000, 0.998692, 0.406003
1004, 0.00000, 0.433301, 0.16367
1005, 0.00000, -0.0283334, -0.0357306
1006, 0.00000, -0.273284, -0.145416
1007, 0.00000, -0.389016, -0.20022
1008, 0.00000, -0.45196, -0.230689
1009, 0.00000, -0.439576, -0.222367
1010, 0.00000, -1.1629, -0.50941
1011, 0.00000, -0.576309, -0.251987
1012, 0.00000, 0.481637, 0.170963
1013, 0.00000, 1.23184, 0.47696
1014, 0.00000, 1.47665, 0.588029
1015, 0.00000, 1.53517, 0.624146
1016, 0.00000, 1.26649, 0.514878
1017, 0.00000, 0.89718, 0.364728
1018, 0.00000, 0.525218, 0.213511
1019, 0.00000, 0.251237, 0.102131
1020, 0.00000, 0.150596, 0.0612186
1021, 0.00000, 0.150913, 0.0613473
1022, 0.00000, 0.167042, 0.0679041
1023, 0.00000, 0.282017, 0.114644
1024, 0.00000, 0.592831, 0.241003
1025, 0.00000, 0.998685, 0.406021
1026, 0.00000, 1.19283, 0.484957
1027, 0.00000, 0.998692, 0.406003
1028, 0.00000, 0.26373, 0.104278
1029, 0.00000, 0.291873, 0.115406
1030, 0.00000, 0.492247, 0.194639
1031, 0.00000, 1.03177, 0.40802
1032, 0.00000, 1.73151, 0.684874
1033, 0.00000, 2.06435, 0.816495
1034, 0.00000, 1.73155, 0.684703
1035, 0.00000, 0.433301, 0.163669
1036, 0.00000, -0.0283334, -0.0357306
1037, 0.00000, -0.273284, -0.145416
1038, 0.00000, -0.389016, -0.20022
1039, 0.00000, -0.45196, -0.230689
1040, 0.00000, -0.753852, -0.325449
1041, 0.00000, -1.12973, -0.440884
1042, 0.00000, -0.576309, -0.25198
1043, 0.00000, 0.481637, 0.170963
1044, 0.00000, 1.23184, 0.47696
1045, 0.00000, 1.47665, 0.588029
1046, 0.00000, 1.53517, 0.624146
1047, 0.00000, 1.26649, 0.514878
1048, 0.00000, 0.89718, 0.364728
1049, 0.00000, 0.525218, 0.213511
1050, 0.00000, 0.251237, 0.102131
1051, 0.00000, 0.150596, 0.0612186
1052, 0.00000, 0.150913, 0.0613473
1053, 0.00000, 0.167042, 0.0679041
1054, 0.00000, 0.282017, 0.114644
1055, 0.00000, 0.592831, 0.241003
1056, 0.00000, 0.998685, 0.406021
1057, 0.00000, 1.19283, 0.484957
1058, 0.00000, 0.998692, 0.406003
1059, 0.00000, 0.433301, 0.16367
1060, 0.00000, -0.0283334, -0.0357306
1061, 0.00000, -0.273284, -0.145416
1062, 0.00000, -0.389016, -0.20022
1063, 0.00000, -0.45196, -0.230689
1064, 0.00000, -1.33834, -0.593978
1065, 0.00000, -1.50265, -0.621316
1066, 0.00000, -0.576313, -0.251973
1067, 0.00000, 0.481637, 0.170963
1068, 0.00000, 1.23184, 0.47696
1069, 0.00000, 1.47665, 0.588029
1070, 0.00000, 1.53517, 0.624146
1071, 0.00000, 1.26649, 0.514878
1072, 0.00000, 0.89718, 0.364728
1073, 0.00000, 0.525218, 0.213511
1074, 0.00000, 0.251237, 0.102131
1075, 0.00000, 0.150596, 0.0612186
1076, 0.00000, 0.150913, 0.0613473
1077, 0.00000, 0.167042, 0.0679041
1078, 0.00000, 0.282017, 0.114644
1079, 0.00000, 0.592831, 0.241003
1080, 0.00000, 0.998685, 0.406021
1081, 0.00000, 1.19283, 0.484957
1082, 0.00000, 0.998692, 0.406003
1083, 0.00000, 0.433301, 0.16367
1084, 0.00000, -0.0283334, -0.0357306
1085, 0.00000, -0.273284, -0.145416
1086, 0.00000, -0.389016, -0.20022
1087, 0.00000, -0.45196, -0.230689
1088, 0.00000, -0.439576, -0.222367
1089, 0.00000, -1.1629, -0.50941
1090, 0.00000, -0.576309, -0.251987
1091, 0.00000, 0.481637, 0.170963
1092, 0.00000, 1.23184, 0.47696
1093, 0.00000, 1.47665, 0.588029
1094, 0.00000, 1.53517, 0.624146
1095, 0.00000, 1.26649, 0.514878
1096, 0.00000, 0.89718, 0.364728
1097, 0.00000, 0.525218, 0.213511
1098, 0.00000, 0.251237, 0.102131
1099, 0.00000, 0.150596, 0.0612186
1100, 0.00000, 0.150913, 0.0613473
1101, 0.00000, 0.167042, 0.0679041
1102, 0.00000, 0.282017, 0.114644
1103, 0.00000, 0.592831, 0.241003
1104, 0.00000, 0.998685, 0.406021
1105, 0.00000, 1.19283, 0.484957
1106, 0.00000, 0.998692, 0.406003
1107, 0.00000, 0.26373, 0.104278
1108, 0.00000, 0.291873, 0.115406
1109, 0.00000, 0.492247, 0.194639
1110, 0.00000, 1.03177, 0.40802
1111, 0.00000, 1.73151, 0.684874
1112, 0.00000, 2.06435, 0.816495
1113, 0.00000, 1.73155, 0.684703
1114, 0.00000, 0.433301, 0.163669
1115, 0.00000, -0.0283334, -0.0357306
1116, 0.00000, -0.273284, -0.145416
1117, 0.00000, -0.389016, -0.20022
1118, 0.00000, -0.45196, -0.230689
1119, 0.00000, -0.753852, -0.325449
1120, 0.00000, -1.12973, -0.440884
1121, 0.00000, -0.576309, -0.25198
1122, 0.00000, 0.481637, 0.170963
1123, 0.00000, 1.23184, 0.47696
1124, 0.00000, 1.47665, 0.588029
1125, 0.00000, 1.53517, 0.624146
1126, 0.00000, 1.26649, 0.514878
1127, 0.00000, 0.89718, 0.364728
1128, 0.00000, 0.525218, 0.213511
1129, 0.00000, 0.251237, 0.102131
1130, 0.00000, 0.150596, 0.0612186
1131, 0.00000, 0.150913, 0.0613473
1132, 0.00000, 0.167042, 0.0679041
1133, 0.00000, 0.282017, 0.114644
1134, 0.00000, 0.592831, 0.241003
1135, 0.00000, 0.998685, 0.406021
1136, 0.00000, 1.19283, 0.484957
1137, 0.00000, 0.998692, 0.406003
1138, 0.00000, 0.433301, 0.16367
1139, 0.00000, -0.0283334, -0.0357306
1140, 0.00000, -0.273284, -0.145416
1141, 0.00000, -0.389016, -0.20022
1142, 0.00000, -0.45196, -0.230689
1143, 0.00000, -1.33834, -0.593978
1144, 0.00000, -1.50265, -0.621316
1145, 0.00000, -0.576313, -0.251973
1146, 0.00000, 0.481637, 0.170963
1147, 0.00000, 1.23184, 0.47696
1148, 0.00000, 1.47665, 0.588029
1149, 0.00000, 1.53517, 0.624146
1150, 0.00000, 1.26649, 0.514878
1151, 0.00000, 0.89718, 0.364728
1152, 0.00000, 0.525218, 0.213511
1153, 0.00000, 0.251237, 0.102131
1154, 0.00000, 0.150596, 0.0612186
1155, 0.00000, 0.150913, 0.0613473
1156, 0.00000, 0.167042, 0.0679041
1157, 0.00000, 0.282017, 0.114644
1158, 0.00000, 0.592831, 0.241003
1159, 0.00000, 0.998685, 0.406021
1160, 0.00000, 1.19283, 0.484957
1161, 0.00000, 0.998692, 0.406003
1162, 0.00000, 0.433301, 0.16367
1163, 0.00000, -0.0283334, -0.0357306
1164, 0.00000, -0.273284, -0.145416
1165, 0.00000, -0.389016, -0.20022
1166, 0.00000, -0.45196, -0.230689
1167, 0.00000, -0.439576, -0.222367
1168, 0.00000, -1.1629, -0.50941
1169, 0.00000, -0.576309, -0.251987
1170, 0.00000, 0.481637, 0.170963
1171, 0.00000, 1.23184, 0.47696
1172, 0.00000, 1.47665, 0.588029
1173, 0.00000, 1.53517, 0.624146
1174, 0.00000, 1.26649, 0.514878
1175, 0.00000, 0.89718, 0.364728
1176, 0.00000, 0.525218, 0.213511
1177, 0.00000, 0.251237, 0.102131
1178, 0.00000, 0.150596, 0.0612186
1179, 0.00000, 0.150913, 0.0613473
1180, 0.00000, 0.167042, 0.0679041
1181, 0.00000, 0.282017, 0.114644
1182, 0.00000, 0.592831, 0.241003
1183, 0.00000, 0.998685, 0.406021
1184, 0.00000, 1.19283, 0.484957
1185, 0.00000, 0.998692, 0.406003
1186, 0.00000, 0.26373, 0.104278
1187, 0.00000, 0.291873, 0.115406
1188, 0.00000, 0.492247, 0.194639
1189, 0.00000, 1.03177, 0.40802
1190, 0.00000, 1.73151, 0.684874
1191, 0.00000, 2.06435, 0.816495
1192, 0.00000, 1.73155, 0.684703
1193, 0.00000, 0.433301, 0.163669
1194, 0.00000, -0.0283334, -0.0357306
1195, 0.00000, -0.273284, -0.145416
1196, 0.00000, -0.389016, -0.20022
1197, 0.00000, -0.45196, -0.230689
1198, 0.00000, -0.753852, -0.325449
1199, 0.00000, -1.12973, -0.440884
1200, 0.00000, -0.576309, -0.25198
1201, 0.00000, 0.481637, 0.170963
1202, 0.00000, 1.23184, 0.47696
1203, 0.00000, 1.47665, 0.588029
1204, 0.00000, 1.53517, 0.624146
1205, 0.00000, 1.26649, 0.514878
1206, 0.00000, 0.89718, 0.364728
1207, 0.00000, 0.525218, 0.213511
1208, 0.00000, 0.251237, 0.102131
1209, 0.00000, 0.150596, 0.0612186
1210, 0.00000, 0.150913, 0.0613473
1211, 0.00000, 0.167042, 0.0679041
1212, 0.00000, 0.282017, 0.114644
1213, 0.00000, 0.592831, 0.241003
1214, 0.00000, 0.998685, 0.406021
1215, 0.00000, 1.19283, 0.484957
1216, 0.00000, 0.998692, 0.406003
1217, 0.00000, 0.433301, 0.16367
1218, 0.00000, -0.0283334, -0.0357306
1219, 0.00000, -0.273284, -0.145416
1220, 0.00000, -0.389016, -0.20022
1221, 0.00000, -0.45196, -0.230689
1222, 0.00000, -1.33834, -0.593978
1223, 0.00000, -1.50265, -0.621316
1224, 0.00000, -0.576313, -0.251973
1225, 0.00000, 0.481637, 0.170963
1226, 0.00000, 1.23184, 0.47696
1227, 0.00000, 1.47665, 0.588029
1228, 0.00000, 1.53517, 0.624146
1229, 0.00000, 1.26649, 0.514878
1230, 0.00000, 0.89718, 0.364728
1231, 0.00000, 0.525218, 0.213511
1232, 0.00000, 0.251237, 0.102131
1233, 0.00000, 0.150596, 0.0612186
1234, 0.00000, 0.150913, 0.0613473
1235, 0.00000, 0.167042, 0.0679041
1236, 0.00000, 0.282017, 0.114644
1237, 0.00000, 0.592831, 0.241003
1238, 0.00000, 0.998685, 0.406021
1239, 0.00000, 1.19283, 0.484957
1240, 0.00000, 0.998692, 0.406003
1241, 0.00000, 0.433301, 0.16367
1242, 0.00000, -0.0283334, -0.0357306
1243, 0.00000, -0.273284, -0.145416
1244, 0.00000, -0.389016, -0.20022
1245, 0.00000, -0.45196, -0.230689
1246, 0.00000, -0.439576, -0.222367
1247, 0.00000, -1.1629, -0.50941
1248, 0.00000, -0.576309, -0.251987
1249, 0.00000, 0.481637, 0.170963
1250, 0.00000, 1.23184, 0.47696
1251, 0.00000, 1.47665, 0.588029
1252, 0.00000, 1.53517, 0.624146
1253, 0.00000, 1.26649, 0.514878
1254, 0.00000, 0.89718, 0.364728
1255, 0.00000, 0.525218, 0.213511
1256, 0.00000, 0.251237, 0.102131
1257, 0.00000, 0.150596, 0.0612186
1258, 0.00000, 0.150913, 0.0613473
1259, 0.00000, 0.167042, 0.0679041
1260, 0.00000, 0.282017, 0.114644
1261, 0.00000, 0.592831, 0.241003
1262, 0.00000, 0.998685, 0.406021
1263, 0.00000, 1.19283, 0.484957
1264, 0.00000, 0.998692, 0.406003
1265, 0.00000, 0.26373, 0.104278
1266, 0.00000, 0.291873, 0.115406
1267, 0.00000, 0.492247, 0.194639
1268, 0.00000, 1.03177, 0.40802
1269, 0.00000, 1.73151, 0.684874
1270, 0.00000, 2.06435, 0.816495
1271, 0.00000, 1.73155, 0.684703
1272, 0.00000, 0.433301, 0.163669
1273, 0.00000, -0.0283334, -0.0357306
1274, 0.00000, -0.273284, -0.145416
1275, 0.00000, -0.389016, -0.20022
1276, 0.00000, -0.45196, -0.230689
1277, 0.00000, -0.753852, -0.325449
1278, 0.00000, -1.12973, -0.440884
1279, 0.00000, -0.576309, -0.25198
1280, 0.00000, 0.481637, 0.170963
1281, 0.00000, 1.23184, 0.47696
1282, 0.00000, 1.47665, 0.588029
1283, 0.00000, 1.53517, 0.624146
1284, 0.00000, 1.26649, 0.514878
1285, 0.00000, 0.89718, 0.364728
1286, 0.00000, 0.525218, 0.213511
1287, 0.00000, 0.251237, 0.102131
1288, 0.00000, 0.150596, 0.0612186
1289, 0.00000, 0.150913, 0.0613473
1290, 0.00000, 0.167042, 0.0679041
1291, 0.00000, 0.282017, 0.114644
1292, 0.00000, 0.592831, 0.241003
1293, 0.00000, 0.998685, 0.406021
1294, 0.00000, 1.19283, 0.484957
1295, 0.00000, 0.998692, 0.406003
1296, 0.00000, 0.433301, 0.16367
1297, 0.00000, -0.0283334, -0.0357306
1298, 0.00000, -0.273284, -0.145416
1299, 0.00000, -0.389016, -0.20022
1300, 0.00000, -0.45196, -0.230689
1301, 0.00000, -1.33834, -0.593978
1302, 0.00000, -1.50265, -0.621316
1303, 0.00000, -0.576313, -0.251973
1304, 0.00000, 0.481637, 0.170963
1305, 0.00000, 1.23184, 0.47696
1306, 0.00000, 1.47665, 0.588029
1307, 0.00000, 1.53517, 0.624146
1308, 0.00000, 1.26649, 0.514878
1309, 0.00000, 0.89718, 0.364728
1310, 0.00000, 0.525218, 0.213511
1311, 0.00000, 0.251237, 0.102131
1312, 0.00000, 0.150596, 0.0612186
1313, 0.00000, 0.150913, 0.0613473
1314, 0.00000, 0.167042, 0.0679041
1315, 0.00000, 0.282017, 0.114644
1316, 0.00000, 0.592831, 0.241003
1317, 0.00000, 0.998685, 0.406021
1318, 0.00000, 1.19283, 0.484957
1319, 0.00000, 0.998692, 0.406003
1320, 0.00000, 0.433301, 0.16367
1321, 0.00000, -0.0283334, -0.0357306
1322, 0.00000, -0.273284, -0.145416
1323, 0.00000, -0.389016, -0.20022
1324, 0.00000, -0.45196, -0.230689
1325, 0.00000, -0.439576, -0.222367
1326, 0.00000, -1.1629, -0.50941
1327, 0.00000, -0.576309, -0.251987
1328, 0.00000, 0.481637, 0.170963
1329, 0.00000, 1.23184, 0.47696
1330, 0.00000, 1.47665, 0.588029
1331, 0.00000, 1.53517, 0.624146
1332, 0.00000, 1.26649, 0.514878
1333, 0.00000, 0.89718, 0.364728
1334, 0.00000, 0.525218, 0.213511
1335, 0.00000, 0.251237, 0.102131
1336, 0.00000, 0.150596, 0.0612186
1337, 0.00000, 0.150913, 0.0613473
1338, 0.00000, 0.167042, 0.0679041
1339, 0.00000, 0.282017, 0.114644
1340, 0.00000, 0.592831, 0.241003
1341, 0.00000, 0.998685, 0.406021
1342, 0.00000, 1.19283, 0.484957
1343, 0.00000, 0.998692, 0.406003
1344, 0.00000, 0.26373, 0.104278
1345, 0.00000, 0.291873, 0.115406
1346, 0.00000, 0.492247, 0.194639
1347, 0.00000, 1.03177, 0.40802
1348, 0.00000, 1.73151, 0.684874
1349, 0.00000, 2.06435, 0.816495
1350, 0.00000, 1.73155, 0.684703
1351, 0.00000, 0.433301, 0.163669
1352, 0.00000, -0.0283334, -0.0357306
1353, 0.00000, -0.273284, -0.145416
1354, 0.00000, -0.389016, -0.20022
1355, 0.00000, -0.45196, -0.230689
1356, 0.00000, -0.753852, -0.325449
1357, 0.00000, -1.12973, -0.440884
1358, 0.00000, -0.576309, -0.25198
1359, 0.00000, 0.481637, 0.170963
1360, 0.00000, 1.23184, 0.47696
1361, 0.00000, 1.47665, 0.588029
1362, 0.00000, 1.53517, 0.624146
1363, 0.00000, 1.26649, 0.514878
1364, 0.00000, 0.89718, 0.364728
