hour, t(sec), S1 (kVA), Ang1
693, 0.00000, 0.0705071, 25.8424
694, 0.00000, 0.148588, 25.8437
695, 0.00000, 0.25333, 25.8402
696, 0.00000, 0.354613, 25.842
697, 0.00000, 0.427342, 25.8438
698, 0.00000, 0.453991, 25.8421
699, 0.00000, 0.426156, 25.8415
700, 0.00000, 0.351611, 25.8407
701, 0.00000, 0.24912, 25.841
702, 0.00000, 0.145861, 25.8415
703, 0.00000, 0.0697807, 25.8418
704, 0.00000, 0.0418296, 25.8419
705, 0.00000, 0.0419175, 25.8419
706, 0.00000, 0.0463972, 25.8419
707, 0.00000, 0.0783287, 25.8418
708, 0.00000, 0.164634, 25.842
709, 0.00000, 0.277296, 25.8424
710, 0.00000, 0.331175, 25.842
711, 0.00000, 0.277295, 25.8412
712, 0.00000, 0.041857, 25.8419
713, 0.00000, 0.046323, 25.8419
714, 0.00000, 0.0781172, 25.8419
715, 0.00000, 0.163698, 25.843
716, 0.00000, 0.274633, 25.8452
717, 0.00000, 0.327371, 25.8437
718, 0.00000, 0.274631, 25.8398
719, 0.00000, 0.164871, 25.841
720, 0.00000, 0.0785464, 25.842
721, 0.00000, 0.0465797, 25.8419
722, 0.00000, 0.0421196, 25.8419
723, 0.00000, 0.0420546, 25.8419
724, 0.00000, 0.0703482, 25.8421
725, 0.00000, 0.148668, 25.845
726, 0.00000, 0.253329, 25.8399
727, 0.00000, 0.354613, 25.842
728, 0.00000, 0.427342, 25.8438
729, 0.00000, 0.453991, 25.8421
730, 0.00000, 0.426156, 25.8415
731, 0.00000, 0.351611, 25.8407
732, 0.00000, 0.24912, 25.841
733, 0.00000, 0.145861, 25.8415
734, 0.00000, 0.0697807, 25.8418
735, 0.00000, 0.0418296, 25.8419
736, 0.00000, 0.0419175, 25.8419
737, 0.00000, 0.0463972, 25.8419
738, 0.00000, 0.0783287, 25.8418
739, 0.00000, 0.164634, 25.842
740, 0.00000, 0.277296, 25.8424
741, 0.00000, 0.331175, 25.842
742, 0.00000, 0.277295, 25.8412
743, 0.00000, 0.164871, 25.8415
744, 0.00000, 0.0785464, 25.842
745, 0.00000, 0.0465797, 25.8419
746, 0.00000, 0.0421196, 25.8419
747, 0.00000, 0.0420546, 25.8419
748, 0.00000, 0.0706929, 25.843
749, 0.00000, 0.148915, 25.8439
750, 0.00000, 0.25333, 25.8395
751, 0.00000, 0.354613, 25.842
752, 0.00000, 0.427342, 25.8438
753, 0.00000, 0.453991, 25.8421
754, 0.00000, 0.426156, 25.8415
755, 0.00000, 0.351611, 25.8407
756, 0.00000, 0.24912, 25.841
757, 0.00000, 0.145861, 25.8415
758, 0.00000, 0.0697807, 25.8418
759, 0.00000, 0.0418296, 25.8419
760, 0.00000, 0.0419175, 25.8419
761, 0.00000, 0.0463972, 25.8419
762, 0.00000, 0.0783287, 25.8418
763, 0.00000, 0.164634, 25.842
764, 0.00000, 0.277296, 25.8424
765, 0.00000, 0.331175, 25.842
766, 0.00000, 0.277295, 25.8412
767, 0.00000, 0.164871, 25.8415
768, 0.00000, 0.0785464, 25.842
769, 0.00000, 0.0465797, 25.8419
770, 0.00000, 0.0421196, 25.8419
771, 0.00000, 0.0420546, 25.8419
772, 0.00000, 0.0705071, 25.8424
773, 0.00000, 0.148588, 25.8437
774, 0.00000, 0.25333, 25.8402
775, 0.00000, 0.354613, 25.842
776, 0.00000, 0.427342, 25.8438
777, 0.00000, 0.453991, 25.8421
778, 0.00000, 0.426156, 25.8415
779, 0.00000, 0.351611, 25.8407
780, 0.00000, 0.24912, 25.841
781, 0.00000, 0.145861, 25.8415
782, 0.00000, 0.0697807, 25.8418
783, 0.00000, 0.0418296, 25.8419
784, 0.00000, 0.0419175, 25.8419
785, 0.00000, 0.0463972, 25.8419
786, 0.00000, 0.0783287, 25.8418
787, 0.00000, 0.164634, 25.842
788, 0.00000, 0.277296, 25.8424
789, 0.00000, 0.331175, 25.842
790, 0.00000, 0.277295, 25.8412
791, 0.00000, 0.041857, 25.8419
792, 0.00000, 0.046323, 25.8419
793, 0.00000, 0.0781172, 25.8419
794, 0.00000, 0.163698, 25.843
795, 0.00000, 0.274633, 25.8452
796, 0.00000, 0.327371, 25.8437
797, 0.00000, 0.274631, 25.8398
798, 0.00000, 0.164871, 25.841
799, 0.00000, 0.0785464, 25.842
800, 0.00000, 0.0465797, 25.8419
801, 0.00000, 0.0421196, 25.8419
802, 0.00000, 0.0420546, 25.8419
803, 0.00000, 0.0703482, 25.8421
804, 0.00000, 0.148668, 25.845
805, 0.00000, 0.253329, 25.8399
806, 0.00000, 0.354613, 25.842
807, 0.00000, 0.427342, 25.8438
808, 0.00000, 0.453991, 25.8421
809, 0.00000, 0.426156, 25.8415
810, 0.00000, 0.351611, 25.8407
811, 0.00000, 0.24912, 25.841
812, 0.00000, 0.145861, 25.8415
813, 0.00000, 0.0697807, 25.8418
814, 0.00000, 0.0418296, 25.8419
815, 0.00000, 0.0419175, 25.8419
816, 0.00000, 0.0463972, 25.8419
817, 0.00000, 0.0783287, 25.8418
818, 0.00000, 0.164634, 25.842
819, 0.00000, 0.277296, 25.8424
820, 0.00000, 0.331175, 25.842
821, 0.00000, 0.277295, 25.8412
822, 0.00000, 0.164871, 25.8415
823, 0.00000, 0.0785464, 25.842
824, 0.00000, 0.0465797, 25.8419
825, 0.00000, 0.0421196, 25.8419
826, 0.00000, 0.0420546, 25.8419
827, 0.00000, 0.0706929, 25.843
828, 0.00000, 0.148915, 25.8439
829, 0.00000, 0.25333, 25.8395
830, 0.00000, 0.354613, 25.842
831, 0.00000, 0.427342, 25.8438
832, 0.00000, 0.453991, 25.8421
833, 0.00000, 0.426156, 25.8415
834, 0.00000, 0.351611, 25.8407
835, 0.00000, 0.24912, 25.841
836, 0.00000, 0.145861, 25.8415
837, 0.00000, 0.0697807, 25.8418
838, 0.00000, 0.0418296, 25.8419
839, 0.00000, 0.0419175, 25.8419
840, 0.00000, 0.0463972, 25.8419
841, 0.00000, 0.0783287, 25.8418
842, 0.00000, 0.164634, 25.842
843, 0.00000, 0.277296, 25.8424
844, 0.00000, 0.331175, 25.842
845, 0.00000, 0.277295, 25.8412
846, 0.00000, 0.164871, 25.8415
847, 0.00000, 0.0785464, 25.842
848, 0.00000, 0.0465797, 25.8419
849, 0.00000, 0.0421196, 25.8419
850, 0.00000, 0.0420546, 25.8419
851, 0.00000, 0.0705071, 25.8424
852, 0.00000, 0.148588, 25.8437
853, 0.00000, 0.25333, 25.8402
854, 0.00000, 0.354613, 25.842
855, 0.00000, 0.427342, 25.8438
856, 0.00000, 0.453991, 25.8421
857, 0.00000, 0.426156, 25.8415
858, 0.00000, 0.351611, 25.8407
859, 0.00000, 0.24912, 25.841
860, 0.00000, 0.145861, 25.8415
861, 0.00000, 0.0697807, 25.8418
862, 0.00000, 0.0418296, 25.8419
863, 0.00000, 0.0419175, 25.8419
864, 0.00000, 0.0463972, 25.8419
865, 0.00000, 0.0783287, 25.8418
866, 0.00000, 0.164634, 25.842
867, 0.00000, 0.277296, 25.8424
868, 0.00000, 0.331175, 25.842
869, 0.00000, 0.277295, 25.8412
870, 0.00000, 0.041857, 25.8419
871, 0.00000, 0.046323, 25.8419
872, 0.00000, 0.0781172, 25.8419
873, 0.00000, 0.163698, 25.843
874, 0.00000, 0.274633, 25.8452
875, 0.00000, 0.327371, 25.8437
876, 0.00000, 0.274631, 25.8398
877, 0.00000, 0.164871, 25.841
878, 0.00000, 0.0785464, 25.842
879, 0.00000, 0.0465797, 25.8419
880, 0.00000, 0.0421196, 25.8419
881, 0.00000, 0.0420546, 25.8419
882, 0.00000, 0.0703482, 25.8421
883, 0.00000, 0.148668, 25.845
884, 0.00000, 0.253329, 25.8399
885, 0.00000, 0.354613, 25.842
886, 0.00000, 0.427342, 25.8438
887, 0.00000, 0.453991, 25.8421
888, 0.00000, 0.426156, 25.8415
889, 0.00000, 0.351611, 25.8407
890, 0.00000, 0.24912, 25.841
891, 0.00000, 0.145861, 25.8415
892, 0.00000, 0.0697807, 25.8418
893, 0.00000, 0.0418296, 25.8419
894, 0.00000, 0.0419175, 25.8419
895, 0.00000, 0.0463972, 25.8419
896, 0.00000, 0.0783287, 25.8418
897, 0.00000, 0.164634, 25.842
898, 0.00000, 0.277296, 25.8424
899, 0.00000, 0.331175, 25.842
900, 0.00000, 0.277295, 25.8412
901, 0.00000, 0.164871, 25.8415
902, 0.00000, 0.0785464, 25.842
903, 0.00000, 0.0465797, 25.8419
904, 0.00000, 0.0421196, 25.8419
905, 0.00000, 0.0420546, 25.8419
906, 0.00000, 0.0706929, 25.843
907, 0.00000, 0.148915, 25.8439
908, 0.00000, 0.25333, 25.8395
909, 0.00000, 0.354613, 25.842
910, 0.00000, 0.427342, 25.8438
911, 0.00000, 0.453991, 25.8421
912, 0.00000, 0.426156, 25.8415
913, 0.00000, 0.351611, 25.8407
914, 0.00000, 0.24912, 25.841
915, 0.00000, 0.145861, 25.8415
916, 0.00000, 0.0697807, 25.8418
917, 0.00000, 0.0418296, 25.8419
918, 0.00000, 0.0419175, 25.8419
919, 0.00000, 0.0463972, 25.8419
920, 0.00000, 0.0783287, 25.8418
921, 0.00000, 0.164634, 25.842
922, 0.00000, 0.277296, 25.8424
923, 0.00000, 0.331175, 25.842
924, 0.00000, 0.277295, 25.8412
925, 0.00000, 0.164871, 25.8415
926, 0.00000, 0.0785464, 25.842
927, 0.00000, 0.0465797, 25.8419
928, 0.00000, 0.0421196, 25.8419
929, 0.00000, 0.0420546, 25.8419
930, 0.00000, 0.0705071, 25.8424
931, 0.00000, 0.148588, 25.8437
932, 0.00000, 0.25333, 25.8402
933, 0.00000, 0.354613, 25.842
934, 0.00000, 0.427342, 25.8438
935, 0.00000, 0.453991, 25.8421
936, 0.00000, 0.426156, 25.8415
937, 0.00000, 0.351611, 25.8407
938, 0.00000, 0.24912, 25.841
939, 0.00000, 0.145861, 25.8415
940, 0.00000, 0.0697807, 25.8418
941, 0.00000, 0.0418296, 25.8419
942, 0.00000, 0.0419175, 25.8419
943, 0.00000, 0.0463972, 25.8419
944, 0.00000, 0.0783287, 25.8418
945, 0.00000, 0.164634, 25.842
946, 0.00000, 0.277296, 25.8424
947, 0.00000, 0.331175, 25.842
948, 0.00000, 0.277295, 25.8412
949, 0.00000, 0.041857, 25.8419
950, 0.00000, 0.046323, 25.8419
951, 0.00000, 0.0781172, 25.8419
952, 0.00000, 0.163698, 25.843
953, 0.00000, 0.274633, 25.8452
954, 0.00000, 0.327371, 25.8437
955, 0.00000, 0.274631, 25.8398
956, 0.00000, 0.164871, 25.841
957, 0.00000, 0.0785464, 25.842
958, 0.00000, 0.0465797, 25.8419
959, 0.00000, 0.0421196, 25.8419
960, 0.00000, 0.0420546, 25.8419
961, 0.00000, 0.0703482, 25.8421
962, 0.00000, 0.148668, 25.845
963, 0.00000, 0.253329, 25.8399
964, 0.00000, 0.354613, 25.842
965, 0.00000, 0.427342, 25.8438
966, 0.00000, 0.453991, 25.8421
967, 0.00000, 0.426156, 25.8415
968, 0.00000, 0.351611, 25.8407
969, 0.00000, 0.24912, 25.841
970, 0.00000, 0.145861, 25.8415
971, 0.00000, 0.0697807, 25.8418
972, 0.00000, 0.0418296, 25.8419
973, 0.00000, 0.0419175, 25.8419
974, 0.00000, 0.0463972, 25.8419
975, 0.00000, 0.0783287, 25.8418
976, 0.00000, 0.164634, 25.842
977, 0.00000, 0.277296, 25.8424
978, 0.00000, 0.331175, 25.842
979, 0.00000, 0.277295, 25.8412
980, 0.00000, 0.164871, 25.8415
981, 0.00000, 0.0785464, 25.842
982, 0.00000, 0.0465797, 25.8419
983, 0.00000, 0.0421196, 25.8419
984, 0.00000, 0.0420546, 25.8419
985, 0.00000, 0.0706929, 25.843
986, 0.00000, 0.148915, 25.8439
987, 0.00000, 0.25333, 25.8395
988, 0.00000, 0.354613, 25.842
989, 0.00000, 0.427342, 25.8438
990, 0.00000, 0.453991, 25.8421
991, 0.00000, 0.426156, 25.8415
992, 0.00000, 0.351611, 25.8407
993, 0.00000, 0.24912, 25.841
994, 0.00000, 0.145861, 25.8415
995, 0.00000, 0.0697807, 25.8418
996, 0.00000, 0.0418296, 25.8419
997, 0.00000, 0.0419175, 25.8419
998, 0.00000, 0.0463972, 25.8419
999, 0.00000, 0.0783287, 25.8418
1000, 0.00000, 0.164634, 25.842
1001, 0.00000, 0.277296, 25.8424
1002, 0.00000, 0.331175, 25.842
1003, 0.00000, 0.277295, 25.8412
1004, 0.00000, 0.164871, 25.8415
1005, 0.00000, 0.0785464, 25.842
1006, 0.00000, 0.0465797, 25.8419
1007, 0.00000, 0.0421196, 25.8419
1008, 0.00000, 0.0420546, 25.8419
1009, 0.00000, 0.0705071, 25.8424
1010, 0.00000, 0.148588, 25.8437
1011, 0.00000, 0.25333, 25.8402
1012, 0.00000, 0.354613, 25.842
1013, 0.00000, 0.427342, 25.8438
1014, 0.00000, 0.453991, 25.8421
1015, 0.00000, 0.426156, 25.8415
1016, 0.00000, 0.351611, 25.8407
1017, 0.00000, 0.24912, 25.841
1018, 0.00000, 0.145861, 25.8415
1019, 0.00000, 0.0697807, 25.8418
1020, 0.00000, 0.0418296, 25.8419
1021, 0.00000, 0.0419175, 25.8419
1022, 0.00000, 0.0463972, 25.8419
1023, 0.00000, 0.0783287, 25.8418
1024, 0.00000, 0.164634, 25.842
1025, 0.00000, 0.277296, 25.8424
1026, 0.00000, 0.331175, 25.842
1027, 0.00000, 0.277295, 25.8412
1028, 0.00000, 0.041857, 25.8419
1029, 0.00000, 0.046323, 25.8419
1030, 0.00000, 0.0781172, 25.8419
1031, 0.00000, 0.163698, 25.843
1032, 0.00000, 0.274633, 25.8452
1033, 0.00000, 0.327371, 25.8437
1034, 0.00000, 0.274631, 25.8398
1035, 0.00000, 0.164871, 25.841
1036, 0.00000, 0.0785464, 25.842
1037, 0.00000, 0.0465797, 25.8419
1038, 0.00000, 0.0421196, 25.8419
1039, 0.00000, 0.0420546, 25.8419
1040, 0.00000, 0.0703482, 25.8421
1041, 0.00000, 0.148668, 25.845
1042, 0.00000, 0.253329, 25.8399
1043, 0.00000, 0.354613, 25.842
1044, 0.00000, 0.427342, 25.8438
1045, 0.00000, 0.453991, 25.8421
1046, 0.00000, 0.426156, 25.8415
1047, 0.00000, 0.351611, 25.8407
1048, 0.00000, 0.24912, 25.841
1049, 0.00000, 0.145861, 25.8415
1050, 0.00000, 0.0697807, 25.8418
1051, 0.00000, 0.0418296, 25.8419
1052, 0.00000, 0.0419175, 25.8419
1053, 0.00000, 0.0463972, 25.8419
1054, 0.00000, 0.0783287, 25.8418
1055, 0.00000, 0.164634, 25.842
1056, 0.00000, 0.277296, 25.8424
1057, 0.00000, 0.331175, 25.842
1058, 0.00000, 0.277295, 25.8412
1059, 0.00000, 0.164871, 25.8415
1060, 0.00000, 0.0785464, 25.842
1061, 0.00000, 0.0465797, 25.8419
1062, 0.00000, 0.0421196, 25.8419
1063, 0.00000, 0.0420546, 25.8419
1064, 0.00000, 0.0706929, 25.843
1065, 0.00000, 0.148915, 25.8439
1066, 0.00000, 0.25333, 25.8395
1067, 0.00000, 0.354613, 25.842
1068, 0.00000, 0.427342, 25.8438
1069, 0.00000, 0.453991, 25.8421
1070, 0.00000, 0.426156, 25.8415
1071, 0.00000, 0.351611, 25.8407
1072, 0.00000, 0.24912, 25.841
1073, 0.00000, 0.145861, 25.8415
1074, 0.00000, 0.0697807, 25.8418
1075, 0.00000, 0.0418296, 25.8419
1076, 0.00000, 0.0419175, 25.8419
1077, 0.00000, 0.0463972, 25.8419
1078, 0.00000, 0.0783287, 25.8418
1079, 0.00000, 0.164634, 25.842
1080, 0.00000, 0.277296, 25.8424
1081, 0.00000, 0.331175, 25.842
1082, 0.00000, 0.277295, 25.8412
1083, 0.00000, 0.164871, 25.8415
1084, 0.00000, 0.0785464, 25.842
1085, 0.00000, 0.0465797, 25.8419
1086, 0.00000, 0.0421196, 25.8419
1087, 0.00000, 0.0420546, 25.8419
1088, 0.00000, 0.0705071, 25.8424
1089, 0.00000, 0.148588, 25.8437
1090, 0.00000, 0.25333, 25.8402
1091, 0.00000, 0.354613, 25.842
1092, 0.00000, 0.427342, 25.8438
1093, 0.00000, 0.453991, 25.8421
1094, 0.00000, 0.426156, 25.8415
1095, 0.00000, 0.351611, 25.8407
1096, 0.00000, 0.24912, 25.841
1097, 0.00000, 0.145861, 25.8415
1098, 0.00000, 0.0697807, 25.8418
1099, 0.00000, 0.0418296, 25.8419
1100, 0.00000, 0.0419175, 25.8419
1101, 0.00000, 0.0463972, 25.8419
1102, 0.00000, 0.0783287, 25.8418
1103, 0.00000, 0.164634, 25.842
1104, 0.00000, 0.277296, 25.8424
1105, 0.00000, 0.331175, 25.842
1106, 0.00000, 0.277295, 25.8412
1107, 0.00000, 0.041857, 25.8419
1108, 0.00000, 0.046323, 25.8419
1109, 0.00000, 0.0781172, 25.8419
1110, 0.00000, 0.163698, 25.843
1111, 0.00000, 0.274633, 25.8452
1112, 0.00000, 0.327371, 25.8437
1113, 0.00000, 0.274631, 25.8398
1114, 0.00000, 0.164871, 25.841
1115, 0.00000, 0.0785464, 25.842
1116, 0.00000, 0.0465797, 25.8419
1117, 0.00000, 0.0421196, 25.8419
1118, 0.00000, 0.0420546, 25.8419
1119, 0.00000, 0.0703482, 25.8421
1120, 0.00000, 0.148668, 25.845
1121, 0.00000, 0.253329, 25.8399
1122, 0.00000, 0.354613, 25.842
1123, 0.00000, 0.427342, 25.8438
1124, 0.00000, 0.453991, 25.8421
1125, 0.00000, 0.426156, 25.8415
1126, 0.00000, 0.351611, 25.8407
1127, 0.00000, 0.24912, 25.841
1128, 0.00000, 0.145861, 25.8415
1129, 0.00000, 0.0697807, 25.8418
1130, 0.00000, 0.0418296, 25.8419
1131, 0.00000, 0.0419175, 25.8419
1132, 0.00000, 0.0463972, 25.8419
1133, 0.00000, 0.0783287, 25.8418
1134, 0.00000, 0.164634, 25.842
1135, 0.00000, 0.277296, 25.8424
1136, 0.00000, 0.331175, 25.842
1137, 0.00000, 0.277295, 25.8412
1138, 0.00000, 0.164871, 25.8415
1139, 0.00000, 0.0785464, 25.842
1140, 0.00000, 0.0465797, 25.8419
1141, 0.00000, 0.0421196, 25.8419
1142, 0.00000, 0.0420546, 25.8419
1143, 0.00000, 0.0706929, 25.843
1144, 0.00000, 0.148915, 25.8439
1145, 0.00000, 0.25333, 25.8395
1146, 0.00000, 0.354613, 25.842
1147, 0.00000, 0.427342, 25.8438
1148, 0.00000, 0.453991, 25.8421
1149, 0.00000, 0.426156, 25.8415
1150, 0.00000, 0.351611, 25.8407
1151, 0.00000, 0.24912, 25.841
1152, 0.00000, 0.145861, 25.8415
1153, 0.00000, 0.0697807, 25.8418
1154, 0.00000, 0.0418296, 25.8419
1155, 0.00000, 0.0419175, 25.8419
1156, 0.00000, 0.0463972, 25.8419
1157, 0.00000, 0.0783287, 25.8418
1158, 0.00000, 0.164634, 25.842
1159, 0.00000, 0.277296, 25.8424
1160, 0.00000, 0.331175, 25.842
1161, 0.00000, 0.277295, 25.8412
1162, 0.00000, 0.164871, 25.8415
1163, 0.00000, 0.0785464, 25.842
1164, 0.00000, 0.0465797, 25.8419
1165, 0.00000, 0.0421196, 25.8419
1166, 0.00000, 0.0420546, 25.8419
1167, 0.00000, 0.0705071, 25.8424
1168, 0.00000, 0.148588, 25.8437
1169, 0.00000, 0.25333, 25.8402
1170, 0.00000, 0.354613, 25.842
1171, 0.00000, 0.427342, 25.8438
1172, 0.00000, 0.453991, 25.8421
1173, 0.00000, 0.426156, 25.8415
1174, 0.00000, 0.351611, 25.8407
1175, 0.00000, 0.24912, 25.841
1176, 0.00000, 0.145861, 25.8415
1177, 0.00000, 0.0697807, 25.8418
1178, 0.00000, 0.0418296, 25.8419
1179, 0.00000, 0.0419175, 25.8419
1180, 0.00000, 0.0463972, 25.8419
1181, 0.00000, 0.0783287, 25.8418
1182, 0.00000, 0.164634, 25.842
1183, 0.00000, 0.277296, 25.8424
1184, 0.00000, 0.331175, 25.842
1185, 0.00000, 0.277295, 25.8412
1186, 0.00000, 0.041857, 25.8419
1187, 0.00000, 0.046323, 25.8419
1188, 0.00000, 0.0781172, 25.8419
1189, 0.00000, 0.163698, 25.843
1190, 0.00000, 0.274633, 25.8452
1191, 0.00000, 0.327371, 25.8437
1192, 0.00000, 0.274631, 25.8398
1193, 0.00000, 0.164871, 25.841
1194, 0.00000, 0.0785464, 25.842
1195, 0.00000, 0.0465797, 25.8419
1196, 0.00000, 0.0421196, 25.8419
1197, 0.00000, 0.0420546, 25.8419
1198, 0.00000, 0.0703482, 25.8421
1199, 0.00000, 0.148668, 25.845
1200, 0.00000, 0.253329, 25.8399
1201, 0.00000, 0.354613, 25.842
1202, 0.00000, 0.427342, 25.8438
1203, 0.00000, 0.453991, 25.8421
1204, 0.00000, 0.426156, 25.8415
1205, 0.00000, 0.351611, 25.8407
1206, 0.00000, 0.24912, 25.841
1207, 0.00000, 0.145861, 25.8415
1208, 0.00000, 0.0697807, 25.8418
1209, 0.00000, 0.0418296, 25.8419
1210, 0.00000, 0.0419175, 25.8419
1211, 0.00000, 0.0463972, 25.8419
1212, 0.00000, 0.0783287, 25.8418
1213, 0.00000, 0.164634, 25.842
1214, 0.00000, 0.277296, 25.8424
1215, 0.00000, 0.331175, 25.842
1216, 0.00000, 0.277295, 25.8412
1217, 0.00000, 0.164871, 25.8415
1218, 0.00000, 0.0785464, 25.842
1219, 0.00000, 0.0465797, 25.8419
1220, 0.00000, 0.0421196, 25.8419
1221, 0.00000, 0.0420546, 25.8419
1222, 0.00000, 0.0706929, 25.843
1223, 0.00000, 0.148915, 25.8439
1224, 0.00000, 0.25333, 25.8395
1225, 0.00000, 0.354613, 25.842
1226, 0.00000, 0.427342, 25.8438
1227, 0.00000, 0.453991, 25.8421
1228, 0.00000, 0.426156, 25.8415
1229, 0.00000, 0.351611, 25.8407
1230, 0.00000, 0.24912, 25.841
1231, 0.00000, 0.145861, 25.8415
1232, 0.00000, 0.0697807, 25.8418
1233, 0.00000, 0.0418296, 25.8419
1234, 0.00000, 0.0419175, 25.8419
1235, 0.00000, 0.0463972, 25.8419
1236, 0.00000, 0.0783287, 25.8418
1237, 0.00000, 0.164634, 25.842
1238, 0.00000, 0.277296, 25.8424
1239, 0.00000, 0.331175, 25.842
1240, 0.00000, 0.277295, 25.8412
1241, 0.00000, 0.164871, 25.8415
1242, 0.00000, 0.0785464, 25.842
1243, 0.00000, 0.0465797, 25.8419
1244, 0.00000, 0.0421196, 25.8419
1245, 0.00000, 0.0420546, 25.8419
1246, 0.00000, 0.0705071, 25.8424
1247, 0.00000, 0.148588, 25.8437
1248, 0.00000, 0.25333, 25.8402
1249, 0.00000, 0.354613, 25.842
1250, 0.00000, 0.427342, 25.8438
1251, 0.00000, 0.453991, 25.8421
1252, 0.00000, 0.426156, 25.8415
1253, 0.00000, 0.351611, 25.8407
1254, 0.00000, 0.24912, 25.841
1255, 0.00000, 0.145861, 25.8415
1256, 0.00000, 0.0697807, 25.8418
1257, 0.00000, 0.0418296, 25.8419
1258, 0.00000, 0.0419175, 25.8419
1259, 0.00000, 0.0463972, 25.8419
1260, 0.00000, 0.0783287, 25.8418
1261, 0.00000, 0.164634, 25.842
1262, 0.00000, 0.277296, 25.8424
1263, 0.00000, 0.331175, 25.842
1264, 0.00000, 0.277295, 25.8412
1265, 0.00000, 0.041857, 25.8419
1266, 0.00000, 0.046323, 25.8419
1267, 0.00000, 0.0781172, 25.8419
1268, 0.00000, 0.163698, 25.843
1269, 0.00000, 0.274633, 25.8452
1270, 0.00000, 0.327371, 25.8437
1271, 0.00000, 0.274631, 25.8398
1272, 0.00000, 0.164871, 25.841
1273, 0.00000, 0.0785464, 25.842
1274, 0.00000, 0.0465797, 25.8419
1275, 0.00000, 0.0421196, 25.8419
1276, 0.00000, 0.0420546, 25.8419
1277, 0.00000, 0.0703482, 25.8421
1278, 0.00000, 0.148668, 25.845
1279, 0.00000, 0.253329, 25.8399
1280, 0.00000, 0.354613, 25.842
1281, 0.00000, 0.427342, 25.8438
1282, 0.00000, 0.453991, 25.8421
1283, 0.00000, 0.426156, 25.8415
1284, 0.00000, 0.351611, 25.8407
1285, 0.00000, 0.24912, 25.841
1286, 0.00000, 0.145861, 25.8415
1287, 0.00000, 0.0697807, 25.8418
1288, 0.00000, 0.0418296, 25.8419
1289, 0.00000, 0.0419175, 25.8419
1290, 0.00000, 0.0463972, 25.8419
1291, 0.00000, 0.0783287, 25.8418
1292, 0.00000, 0.164634, 25.842
1293, 0.00000, 0.277296, 25.8424
1294, 0.00000, 0.331175, 25.842
1295, 0.00000, 0.277295, 25.8412
1296, 0.00000, 0.164871, 25.8415
1297, 0.00000, 0.0785464, 25.842
1298, 0.00000, 0.0465797, 25.8419
1299, 0.00000, 0.0421196, 25.8419
1300, 0.00000, 0.0420546, 25.8419
1301, 0.00000, 0.0706929, 25.843
1302, 0.00000, 0.148915, 25.8439
1303, 0.00000, 0.25333, 25.8395
1304, 0.00000, 0.354613, 25.842
1305, 0.00000, 0.427342, 25.8438
1306, 0.00000, 0.453991, 25.8421
1307, 0.00000, 0.426156, 25.8415
1308, 0.00000, 0.351611, 25.8407
1309, 0.00000, 0.24912, 25.841
1310, 0.00000, 0.145861, 25.8415
1311, 0.00000, 0.0697807, 25.8418
1312, 0.00000, 0.0418296, 25.8419
1313, 0.00000, 0.0419175, 25.8419
1314, 0.00000, 0.0463972, 25.8419
1315, 0.00000, 0.0783287, 25.8418
1316, 0.00000, 0.164634, 25.842
1317, 0.00000, 0.277296, 25.8424
1318, 0.00000, 0.331175, 25.842
1319, 0.00000, 0.277295, 25.8412
1320, 0.00000, 0.164871, 25.8415
1321, 0.00000, 0.0785464, 25.842
1322, 0.00000, 0.0465797, 25.8419
1323, 0.00000, 0.0421196, 25.8419
1324, 0.00000, 0.0420546, 25.8419
1325, 0.00000, 0.0705071, 25.8424
1326, 0.00000, 0.148588, 25.8437
1327, 0.00000, 0.25333, 25.8402
1328, 0.00000, 0.354613, 25.842
1329, 0.00000, 0.427342, 25.8438
1330, 0.00000, 0.453991, 25.8421
1331, 0.00000, 0.426156, 25.8415
1332, 0.00000, 0.351611, 25.8407
1333, 0.00000, 0.24912, 25.841
1334, 0.00000, 0.145861, 25.8415
1335, 0.00000, 0.0697807, 25.8418
1336, 0.00000, 0.0418296, 25.8419
1337, 0.00000, 0.0419175, 25.8419
1338, 0.00000, 0.0463972, 25.8419
1339, 0.00000, 0.0783287, 25.8418
1340, 0.00000, 0.164634, 25.842
1341, 0.00000, 0.277296, 25.8424
1342, 0.00000, 0.331175, 25.842
1343, 0.00000, 0.277295, 25.8412
1344, 0.00000, 0.041857, 25.8419
1345, 0.00000, 0.046323, 25.8419
1346, 0.00000, 0.0781172, 25.8419
1347, 0.00000, 0.163698, 25.843
1348, 0.00000, 0.274633, 25.8452
1349, 0.00000, 0.327371, 25.8437
1350, 0.00000, 0.274631, 25.8398
1351, 0.00000, 0.164871, 25.841
1352, 0.00000, 0.0785464, 25.842
1353, 0.00000, 0.0465797, 25.8419
1354, 0.00000, 0.0421196, 25.8419
1355, 0.00000, 0.0420546, 25.8419
1356, 0.00000, 0.0703482, 25.8421
1357, 0.00000, 0.148668, 25.845
1358, 0.00000, 0.253329, 25.8399
1359, 0.00000, 0.354613, 25.842
1360, 0.00000, 0.427342, 25.8438
1361, 0.00000, 0.453991, 25.8421
1362, 0.00000, 0.426156, 25.8415
1363, 0.00000, 0.351611, 25.8407
1364, 0.00000, 0.24912, 25.841
1365, 0.00000, 0.145861, 25.8415
1366, 0.00000, 0.0697807, 25.8418
1367, 0.00000, 0.0418296, 25.8419
