hour, t(sec), S1 (kVA), Ang1
702, 0.00000, 0.145853, 25.8416
703, 0.00000, 0.0697788, 25.8419
704, 0.00000, 0.0418289, 25.8419
705, 0.00000, 0.0419168, 25.8419
706, 0.00000, 0.0463963, 25.8419
707, 0.00000, 0.0783262, 25.8419
708, 0.00000, 0.164623, 25.842
709, 0.00000, 0.277265, 25.8425
710, 0.00000, 0.331131, 25.8421
711, 0.00000, 0.277265, 25.8413
712, 0.00000, 0.0418553, 25.8419
713, 0.00000, 0.046321, 25.8419
714, 0.00000, 0.0781114, 25.842
715, 0.00000, 0.163672, 25.8431
716, 0.00000, 0.27456, 25.8454
717, 0.00000, 0.327267, 25.8439
718, 0.00000, 0.274558, 25.8399
719, 0.00000, 0.0132384, -154.162
720, 0.00000, 0.267132, -154.157
721, 0.00000, 0.443484, -154.157
722, 0.00000, 0.558772, -154.157
723, 0.00000, 0.628569, -154.157
724, 0.00000, 0.625133, -154.157
725, 0.00000, 0.528635, -154.153
726, 0.00000, 0.350213, -154.16
727, 0.00000, 0.132185, -154.157
728, 0.00000, 0.0860637, 25.8433
729, 0.00000, 0.277733, 25.8424
730, 0.00000, 0.426083, 25.8417
731, 0.00000, 0.351562, 25.8409
732, 0.00000, 0.249096, 25.8411
733, 0.00000, 0.145853, 25.8416
734, 0.00000, 0.0697788, 25.8419
735, 0.00000, 0.0418289, 25.8419
736, 0.00000, 0.0419168, 25.8419
737, 0.00000, 0.0463963, 25.8419
738, 0.00000, 0.0783262, 25.8419
739, 0.00000, 0.164623, 25.842
740, 0.00000, 0.277265, 25.8425
741, 0.00000, 0.331131, 25.8421
742, 0.00000, 0.277265, 25.8413
743, 0.00000, 0.0132384, -154.159
744, 0.00000, 0.267132, -154.157
745, 0.00000, 0.443484, -154.157
746, 0.00000, 0.558772, -154.157
747, 0.00000, 0.628569, -154.157
748, 0.00000, 0.628383, -154.154
749, 0.00000, 0.52963, -154.154
750, 0.00000, 0.350214, -154.161
751, 0.00000, 0.132185, -154.157
752, 0.00000, 0.0860637, 25.8433
753, 0.00000, 0.277733, 25.8424
754, 0.00000, 0.426083, 25.8417
755, 0.00000, 0.351562, 25.8409
756, 0.00000, 0.249096, 25.8411
757, 0.00000, 0.145853, 25.8416
758, 0.00000, 0.0697788, 25.8419
759, 0.00000, 0.0418289, 25.8419
760, 0.00000, 0.0419168, 25.8419
761, 0.00000, 0.0463963, 25.8419
762, 0.00000, 0.0783262, 25.8419
763, 0.00000, 0.164623, 25.842
764, 0.00000, 0.277265, 25.8425
765, 0.00000, 0.331131, 25.8421
766, 0.00000, 0.277265, 25.8413
767, 0.00000, 0.0132384, -154.159
768, 0.00000, 0.267132, -154.157
769, 0.00000, 0.443484, -154.157
770, 0.00000, 0.558772, -154.157
771, 0.00000, 0.628569, -154.157
772, 0.00000, 0.626544, -154.156
773, 0.00000, 0.528469, -154.155
774, 0.00000, 0.350215, -154.16
775, 0.00000, 0.132185, -154.157
776, 0.00000, 0.0860637, 25.8433
777, 0.00000, 0.277733, 25.8424
778, 0.00000, 0.426083, 25.8417
779, 0.00000, 0.351562, 25.8409
780, 0.00000, 0.249096, 25.8411
781, 0.00000, 0.145853, 25.8416
782, 0.00000, 0.0697788, 25.8419
783, 0.00000, 0.0418289, 25.8419
784, 0.00000, 0.0419168, 25.8419
785, 0.00000, 0.0463963, 25.8419
786, 0.00000, 0.0783262, 25.8419
787, 0.00000, 0.164623, 25.842
788, 0.00000, 0.277265, 25.8425
789, 0.00000, 0.331131, 25.8421
790, 0.00000, 0.277265, 25.8413
791, 0.00000, 0.0418553, 25.8419
792, 0.00000, 0.046321, 25.8419
793, 0.00000, 0.0781114, 25.842
794, 0.00000, 0.163672, 25.8431
795, 0.00000, 0.27456, 25.8454
796, 0.00000, 0.327267, 25.8439
797, 0.00000, 0.274558, 25.8399
798, 0.00000, 0.0132384, -154.162
799, 0.00000, 0.267132, -154.157
800, 0.00000, 0.443484, -154.157
801, 0.00000, 0.558772, -154.157
802, 0.00000, 0.628569, -154.157
803, 0.00000, 0.625133, -154.157
804, 0.00000, 0.528635, -154.153
805, 0.00000, 0.350213, -154.16
806, 0.00000, 0.132185, -154.157
807, 0.00000, 0.0860637, 25.8433
808, 0.00000, 0.277733, 25.8424
809, 0.00000, 0.426083, 25.8417
810, 0.00000, 0.351562, 25.8409
811, 0.00000, 0.249096, 25.8411
812, 0.00000, 0.145853, 25.8416
813, 0.00000, 0.0697788, 25.8419
814, 0.00000, 0.0418289, 25.8419
815, 0.00000, 0.0419168, 25.8419
816, 0.00000, 0.0463963, 25.8419
817, 0.00000, 0.0783262, 25.8419
818, 0.00000, 0.164623, 25.842
819, 0.00000, 0.277265, 25.8425
820, 0.00000, 0.331131, 25.8421
821, 0.00000, 0.277265, 25.8413
822, 0.00000, 0.0132384, -154.159
823, 0.00000, 0.267132, -154.157
824, 0.00000, 0.443484, -154.157
825, 0.00000, 0.558772, -154.157
826, 0.00000, 0.628569, -154.157
827, 0.00000, 0.628383, -154.154
828, 0.00000, 0.52963, -154.154
829, 0.00000, 0.350214, -154.161
830, 0.00000, 0.132185, -154.157
831, 0.00000, 0.0860637, 25.8433
832, 0.00000, 0.277733, 25.8424
833, 0.00000, 0.426083, 25.8417
834, 0.00000, 0.351562, 25.8409
835, 0.00000, 0.249096, 25.8411
836, 0.00000, 0.145853, 25.8416
837, 0.00000, 0.0697788, 25.8419
838, 0.00000, 0.0418289, 25.8419
839, 0.00000, 0.0419168, 25.8419
840, 0.00000, 0.0463963, 25.8419
841, 0.00000, 0.0783262, 25.8419
842, 0.00000, 0.164623, 25.842
843, 0.00000, 0.277265, 25.8425
844, 0.00000, 0.331131, 25.8421
845, 0.00000, 0.277265, 25.8413
846, 0.00000, 0.0132384, -154.159
847, 0.00000, 0.267132, -154.157
848, 0.00000, 0.443484, -154.157
849, 0.00000, 0.558772, -154.157
850, 0.00000, 0.628569, -154.157
851, 0.00000, 0.626544, -154.156
852, 0.00000, 0.528469, -154.155
853, 0.00000, 0.350215, -154.16
854, 0.00000, 0.132185, -154.157
855, 0.00000, 0.0860637, 25.8433
856, 0.00000, 0.277733, 25.8424
857, 0.00000, 0.426083, 25.8417
858, 0.00000, 0.351562, 25.8409
859, 0.00000, 0.249096, 25.8411
860, 0.00000, 0.145853, 25.8416
861, 0.00000, 0.0697788, 25.8419
862, 0.00000, 0.0418289, 25.8419
863, 0.00000, 0.0419168, 25.8419
864, 0.00000, 0.0463963, 25.8419
865, 0.00000, 0.0783262, 25.8419
866, 0.00000, 0.164623, 25.842
867, 0.00000, 0.277265, 25.8425
868, 0.00000, 0.331131, 25.8421
869, 0.00000, 0.277265, 25.8413
870, 0.00000, 0.0418553, 25.8419
871, 0.00000, 0.046321, 25.8419
872, 0.00000, 0.0781114, 25.842
873, 0.00000, 0.163672, 25.8431
874, 0.00000, 0.27456, 25.8454
875, 0.00000, 0.327267, 25.8439
876, 0.00000, 0.274558, 25.8399
877, 0.00000, 0.0132384, -154.162
878, 0.00000, 0.267132, -154.157
879, 0.00000, 0.443484, -154.157
880, 0.00000, 0.558772, -154.157
881, 0.00000, 0.628569, -154.157
882, 0.00000, 0.625133, -154.157
883, 0.00000, 0.528635, -154.153
884, 0.00000, 0.350213, -154.16
885, 0.00000, 0.132185, -154.157
886, 0.00000, 0.0860637, 25.8433
887, 0.00000, 0.277733, 25.8424
888, 0.00000, 0.426083, 25.8417
889, 0.00000, 0.351562, 25.8409
890, 0.00000, 0.249096, 25.8411
891, 0.00000, 0.145853, 25.8416
892, 0.00000, 0.0697788, 25.8419
893, 0.00000, 0.0418289, 25.8419
894, 0.00000, 0.0419168, 25.8419
895, 0.00000, 0.0463963, 25.8419
896, 0.00000, 0.0783262, 25.8419
897, 0.00000, 0.164623, 25.842
898, 0.00000, 0.277265, 25.8425
899, 0.00000, 0.331131, 25.8421
900, 0.00000, 0.277265, 25.8413
901, 0.00000, 0.0132384, -154.159
902, 0.00000, 0.267132, -154.157
903, 0.00000, 0.443484, -154.157
904, 0.00000, 0.558772, -154.157
905, 0.00000, 0.628569, -154.157
906, 0.00000, 0.628383, -154.154
907, 0.00000, 0.52963, -154.154
908, 0.00000, 0.350214, -154.161
909, 0.00000, 0.132185, -154.157
910, 0.00000, 0.0860637, 25.8433
911, 0.00000, 0.277733, 25.8424
912, 0.00000, 0.426083, 25.8417
913, 0.00000, 0.351562, 25.8409
914, 0.00000, 0.249096, 25.8411
915, 0.00000, 0.145853, 25.8416
916, 0.00000, 0.0697788, 25.8419
917, 0.00000, 0.0418289, 25.8419
918, 0.00000, 0.0419168, 25.8419
919, 0.00000, 0.0463963, 25.8419
920, 0.00000, 0.0783262, 25.8419
921, 0.00000, 0.164623, 25.842
922, 0.00000, 0.277265, 25.8425
923, 0.00000, 0.331131, 25.8421
924, 0.00000, 0.277265, 25.8413
925, 0.00000, 0.0132384, -154.159
926, 0.00000, 0.267132, -154.157
927, 0.00000, 0.443484, -154.157
928, 0.00000, 0.558772, -154.157
929, 0.00000, 0.628569, -154.157
930, 0.00000, 0.626544, -154.156
931, 0.00000, 0.528469, -154.155
932, 0.00000, 0.350215, -154.16
933, 0.00000, 0.132185, -154.157
934, 0.00000, 0.0860637, 25.8433
935, 0.00000, 0.277733, 25.8424
936, 0.00000, 0.426083, 25.8417
937, 0.00000, 0.351562, 25.8409
938, 0.00000, 0.249096, 25.8411
939, 0.00000, 0.145853, 25.8416
940, 0.00000, 0.0697788, 25.8419
941, 0.00000, 0.0418289, 25.8419
942, 0.00000, 0.0419168, 25.8419
943, 0.00000, 0.0463963, 25.8419
944, 0.00000, 0.0783262, 25.8419
945, 0.00000, 0.164623, 25.842
946, 0.00000, 0.277265, 25.8425
947, 0.00000, 0.331131, 25.8421
948, 0.00000, 0.277265, 25.8413
949, 0.00000, 0.0418553, 25.8419
950, 0.00000, 0.046321, 25.8419
951, 0.00000, 0.0781114, 25.842
952, 0.00000, 0.163672, 25.8431
953, 0.00000, 0.27456, 25.8454
954, 0.00000, 0.327267, 25.8439
955, 0.00000, 0.274558, 25.8399
956, 0.00000, 0.0132384, -154.162
957, 0.00000, 0.267132, -154.157
958, 0.00000, 0.443484, -154.157
959, 0.00000, 0.558772, -154.157
960, 0.00000, 0.628569, -154.157
961, 0.00000, 0.625133, -154.157
962, 0.00000, 0.528635, -154.153
963, 0.00000, 0.350213, -154.16
964, 0.00000, 0.132185, -154.157
965, 0.00000, 0.0860637, 25.8433
966, 0.00000, 0.277733, 25.8424
967, 0.00000, 0.426083, 25.8417
968, 0.00000, 0.351562, 25.8409
969, 0.00000, 0.249096, 25.8411
970, 0.00000, 0.145853, 25.8416
971, 0.00000, 0.0697788, 25.8419
972, 0.00000, 0.0418289, 25.8419
973, 0.00000, 0.0419168, 25.8419
974, 0.00000, 0.0463963, 25.8419
975, 0.00000, 0.0783262, 25.8419
976, 0.00000, 0.164623, 25.842
977, 0.00000, 0.277265, 25.8425
978, 0.00000, 0.331131, 25.8421
979, 0.00000, 0.277265, 25.8413
980, 0.00000, 0.0132384, -154.159
981, 0.00000, 0.267132, -154.157
982, 0.00000, 0.443484, -154.157
983, 0.00000, 0.558772, -154.157
984, 0.00000, 0.628569, -154.157
985, 0.00000, 0.628383, -154.154
986, 0.00000, 0.52963, -154.154
987, 0.00000, 0.350214, -154.161
988, 0.00000, 0.132185, -154.157
989, 0.00000, 0.0860637, 25.8433
990, 0.00000, 0.277733, 25.8424
991, 0.00000, 0.426083, 25.8417
992, 0.00000, 0.351562, 25.8409
993, 0.00000, 0.249096, 25.8411
994, 0.00000, 0.145853, 25.8416
995, 0.00000, 0.0697788, 25.8419
996, 0.00000, 0.0418289, 25.8419
997, 0.00000, 0.0419168, 25.8419
998, 0.00000, 0.0463963, 25.8419
999, 0.00000, 0.0783262, 25.8419
1000, 0.00000, 0.164623, 25.842
1001, 0.00000, 0.277265, 25.8425
1002, 0.00000, 0.331131, 25.8421
1003, 0.00000, 0.277265, 25.8413
1004, 0.00000, 0.0132384, -154.159
1005, 0.00000, 0.267132, -154.157
1006, 0.00000, 0.443484, -154.157
1007, 0.00000, 0.558772, -154.157
1008, 0.00000, 0.628569, -154.157
1009, 0.00000, 0.626544, -154.156
1010, 0.00000, 0.528469, -154.155
1011, 0.00000, 0.350215, -154.16
1012, 0.00000, 0.132185, -154.157
1013, 0.00000, 0.0860637, 25.8433
1014, 0.00000, 0.277733, 25.8424
1015, 0.00000, 0.426083, 25.8417
1016, 0.00000, 0.351562, 25.8409
1017, 0.00000, 0.249096, 25.8411
1018, 0.00000, 0.145853, 25.8416
1019, 0.00000, 0.0697788, 25.8419
1020, 0.00000, 0.0418289, 25.8419
1021, 0.00000, 0.0419168, 25.8419
1022, 0.00000, 0.0463963, 25.8419
1023, 0.00000, 0.0783262, 25.8419
1024, 0.00000, 0.164623, 25.842
1025, 0.00000, 0.277265, 25.8425
1026, 0.00000, 0.331131, 25.8421
1027, 0.00000, 0.277265, 25.8413
1028, 0.00000, 0.0418553, 25.8419
1029, 0.00000, 0.046321, 25.8419
1030, 0.00000, 0.0781114, 25.842
1031, 0.00000, 0.163672, 25.8431
1032, 0.00000, 0.27456, 25.8454
1033, 0.00000, 0.327267, 25.8439
1034, 0.00000, 0.274558, 25.8399
1035, 0.00000, 0.0132384, -154.162
1036, 0.00000, 0.267132, -154.157
1037, 0.00000, 0.443484, -154.157
1038, 0.00000, 0.558772, -154.157
1039, 0.00000, 0.628569, -154.157
1040, 0.00000, 0.625133, -154.157
1041, 0.00000, 0.528635, -154.153
1042, 0.00000, 0.350213, -154.16
1043, 0.00000, 0.132185, -154.157
1044, 0.00000, 0.0860637, 25.8433
1045, 0.00000, 0.277733, 25.8424
1046, 0.00000, 0.426083, 25.8417
1047, 0.00000, 0.351562, 25.8409
1048, 0.00000, 0.249096, 25.8411
1049, 0.00000, 0.145853, 25.8416
1050, 0.00000, 0.0697788, 25.8419
1051, 0.00000, 0.0418289, 25.8419
1052, 0.00000, 0.0419168, 25.8419
1053, 0.00000, 0.0463963, 25.8419
1054, 0.00000, 0.0783262, 25.8419
1055, 0.00000, 0.164623, 25.842
1056, 0.00000, 0.277265, 25.8425
1057, 0.00000, 0.331131, 25.8421
1058, 0.00000, 0.277265, 25.8413
1059, 0.00000, 0.0132384, -154.159
1060, 0.00000, 0.267132, -154.157
1061, 0.00000, 0.443484, -154.157
1062, 0.00000, 0.558772, -154.157
1063, 0.00000, 0.628569, -154.157
1064, 0.00000, 0.628383, -154.154
1065, 0.00000, 0.52963, -154.154
1066, 0.00000, 0.350214, -154.161
1067, 0.00000, 0.132185, -154.157
1068, 0.00000, 0.0860637, 25.8433
1069, 0.00000, 0.277733, 25.8424
1070, 0.00000, 0.426083, 25.8417
1071, 0.00000, 0.351562, 25.8409
1072, 0.00000, 0.249096, 25.8411
1073, 0.00000, 0.145853, 25.8416
1074, 0.00000, 0.0697788, 25.8419
1075, 0.00000, 0.0418289, 25.8419
1076, 0.00000, 0.0419168, 25.8419
1077, 0.00000, 0.0463963, 25.8419
1078, 0.00000, 0.0783262, 25.8419
1079, 0.00000, 0.164623, 25.842
1080, 0.00000, 0.277265, 25.8425
1081, 0.00000, 0.331131, 25.8421
1082, 0.00000, 0.277265, 25.8413
1083, 0.00000, 0.0132384, -154.159
1084, 0.00000, 0.267132, -154.157
1085, 0.00000, 0.443484, -154.157
1086, 0.00000, 0.558772, -154.157
1087, 0.00000, 0.628569, -154.157
1088, 0.00000, 0.626544, -154.156
1089, 0.00000, 0.528469, -154.155
1090, 0.00000, 0.350215, -154.16
1091, 0.00000, 0.132185, -154.157
1092, 0.00000, 0.0860637, 25.8433
1093, 0.00000, 0.277733, 25.8424
1094, 0.00000, 0.426083, 25.8417
1095, 0.00000, 0.351562, 25.8409
1096, 0.00000, 0.249096, 25.8411
1097, 0.00000, 0.145853, 25.8416
1098, 0.00000, 0.0697788, 25.8419
1099, 0.00000, 0.0418289, 25.8419
1100, 0.00000, 0.0419168, 25.8419
1101, 0.00000, 0.0463963, 25.8419
1102, 0.00000, 0.0783262, 25.8419
1103, 0.00000, 0.164623, 25.842
1104, 0.00000, 0.277265, 25.8425
1105, 0.00000, 0.331131, 25.8421
1106, 0.00000, 0.277265, 25.8413
1107, 0.00000, 0.0418553, 25.8419
1108, 0.00000, 0.046321, 25.8419
1109, 0.00000, 0.0781114, 25.842
1110, 0.00000, 0.163672, 25.8431
1111, 0.00000, 0.27456, 25.8454
1112, 0.00000, 0.327267, 25.8439
1113, 0.00000, 0.274558, 25.8399
1114, 0.00000, 0.0132384, -154.162
1115, 0.00000, 0.267132, -154.157
1116, 0.00000, 0.443484, -154.157
1117, 0.00000, 0.558772, -154.157
1118, 0.00000, 0.628569, -154.157
1119, 0.00000, 0.625133, -154.157
1120, 0.00000, 0.528635, -154.153
1121, 0.00000, 0.350213, -154.16
1122, 0.00000, 0.132185, -154.157
1123, 0.00000, 0.0860637, 25.8433
1124, 0.00000, 0.277733, 25.8424
1125, 0.00000, 0.426083, 25.8417
1126, 0.00000, 0.351562, 25.8409
1127, 0.00000, 0.249096, 25.8411
1128, 0.00000, 0.145853, 25.8416
1129, 0.00000, 0.0697788, 25.8419
1130, 0.00000, 0.0418289, 25.8419
1131, 0.00000, 0.0419168, 25.8419
1132, 0.00000, 0.0463963, 25.8419
1133, 0.00000, 0.0783262, 25.8419
1134, 0.00000, 0.164623, 25.842
1135, 0.00000, 0.277265, 25.8425
1136, 0.00000, 0.331131, 25.8421
1137, 0.00000, 0.277265, 25.8413
1138, 0.00000, 0.0132384, -154.159
1139, 0.00000, 0.267132, -154.157
1140, 0.00000, 0.443484, -154.157
1141, 0.00000, 0.558772, -154.157
1142, 0.00000, 0.628569, -154.157
1143, 0.00000, 0.628383, -154.154
1144, 0.00000, 0.52963, -154.154
1145, 0.00000, 0.350214, -154.161
1146, 0.00000, 0.132185, -154.157
1147, 0.00000, 0.0860637, 25.8433
1148, 0.00000, 0.277733, 25.8424
1149, 0.00000, 0.426083, 25.8417
1150, 0.00000, 0.351562, 25.8409
1151, 0.00000, 0.249096, 25.8411
1152, 0.00000, 0.145853, 25.8416
1153, 0.00000, 0.0697788, 25.8419
1154, 0.00000, 0.0418289, 25.8419
1155, 0.00000, 0.0419168, 25.8419
1156, 0.00000, 0.0463963, 25.8419
1157, 0.00000, 0.0783262, 25.8419
1158, 0.00000, 0.164623, 25.842
1159, 0.00000, 0.277265, 25.8425
1160, 0.00000, 0.331131, 25.8421
1161, 0.00000, 0.277265, 25.8413
1162, 0.00000, 0.0132384, -154.159
1163, 0.00000, 0.267132, -154.157
1164, 0.00000, 0.443484, -154.157
1165, 0.00000, 0.558772, -154.157
1166, 0.00000, 0.628569, -154.157
1167, 0.00000, 0.626544, -154.156
1168, 0.00000, 0.528469, -154.155
1169, 0.00000, 0.350215, -154.16
1170, 0.00000, 0.132185, -154.157
1171, 0.00000, 0.0860637, 25.8433
1172, 0.00000, 0.277733, 25.8424
1173, 0.00000, 0.426083, 25.8417
1174, 0.00000, 0.351562, 25.8409
1175, 0.00000, 0.249096, 25.8411
1176, 0.00000, 0.145853, 25.8416
1177, 0.00000, 0.0697788, 25.8419
1178, 0.00000, 0.0418289, 25.8419
1179, 0.00000, 0.0419168, 25.8419
1180, 0.00000, 0.0463963, 25.8419
1181, 0.00000, 0.0783262, 25.8419
1182, 0.00000, 0.164623, 25.842
1183, 0.00000, 0.277265, 25.8425
1184, 0.00000, 0.331131, 25.8421
1185, 0.00000, 0.277265, 25.8413
1186, 0.00000, 0.0418553, 25.8419
1187, 0.00000, 0.046321, 25.8419
1188, 0.00000, 0.0781114, 25.842
1189, 0.00000, 0.163672, 25.8431
1190, 0.00000, 0.27456, 25.8454
1191, 0.00000, 0.327267, 25.8439
1192, 0.00000, 0.274558, 25.8399
1193, 0.00000, 0.0132384, -154.162
1194, 0.00000, 0.267132, -154.157
1195, 0.00000, 0.443484, -154.157
1196, 0.00000, 0.558772, -154.157
1197, 0.00000, 0.628569, -154.157
1198, 0.00000, 0.625133, -154.157
1199, 0.00000, 0.528635, -154.153
1200, 0.00000, 0.350213, -154.16
1201, 0.00000, 0.132185, -154.157
1202, 0.00000, 0.0860637, 25.8433
1203, 0.00000, 0.277733, 25.8424
1204, 0.00000, 0.426083, 25.8417
1205, 0.00000, 0.351562, 25.8409
1206, 0.00000, 0.249096, 25.8411
1207, 0.00000, 0.145853, 25.8416
1208, 0.00000, 0.0697788, 25.8419
1209, 0.00000, 0.0418289, 25.8419
1210, 0.00000, 0.0419168, 25.8419
1211, 0.00000, 0.0463963, 25.8419
1212, 0.00000, 0.0783262, 25.8419
1213, 0.00000, 0.164623, 25.842
1214, 0.00000, 0.277265, 25.8425
1215, 0.00000, 0.331131, 25.8421
1216, 0.00000, 0.277265, 25.8413
1217, 0.00000, 0.0132384, -154.159
1218, 0.00000, 0.267132, -154.157
1219, 0.00000, 0.443484, -154.157
1220, 0.00000, 0.558772, -154.157
1221, 0.00000, 0.628569, -154.157
1222, 0.00000, 0.628383, -154.154
1223, 0.00000, 0.52963, -154.154
1224, 0.00000, 0.350214, -154.161
1225, 0.00000, 0.132185, -154.157
1226, 0.00000, 0.0860637, 25.8433
1227, 0.00000, 0.277733, 25.8424
1228, 0.00000, 0.426083, 25.8417
1229, 0.00000, 0.351562, 25.8409
1230, 0.00000, 0.249096, 25.8411
1231, 0.00000, 0.145853, 25.8416
1232, 0.00000, 0.0697788, 25.8419
1233, 0.00000, 0.0418289, 25.8419
1234, 0.00000, 0.0419168, 25.8419
1235, 0.00000, 0.0463963, 25.8419
1236, 0.00000, 0.0783262, 25.8419
1237, 0.00000, 0.164623, 25.842
1238, 0.00000, 0.277265, 25.8425
1239, 0.00000, 0.331131, 25.8421
1240, 0.00000, 0.277265, 25.8413
1241, 0.00000, 0.0132384, -154.159
1242, 0.00000, 0.267132, -154.157
1243, 0.00000, 0.443484, -154.157
1244, 0.00000, 0.558772, -154.157
1245, 0.00000, 0.628569, -154.157
1246, 0.00000, 0.626544, -154.156
1247, 0.00000, 0.528469, -154.155
1248, 0.00000, 0.350215, -154.16
1249, 0.00000, 0.132185, -154.157
1250, 0.00000, 0.0860637, 25.8433
1251, 0.00000, 0.277733, 25.8424
1252, 0.00000, 0.426083, 25.8417
1253, 0.00000, 0.351562, 25.8409
1254, 0.00000, 0.249096, 25.8411
1255, 0.00000, 0.145853, 25.8416
1256, 0.00000, 0.0697788, 25.8419
1257, 0.00000, 0.0418289, 25.8419
1258, 0.00000, 0.0419168, 25.8419
1259, 0.00000, 0.0463963, 25.8419
1260, 0.00000, 0.0783262, 25.8419
1261, 0.00000, 0.164623, 25.842
1262, 0.00000, 0.277265, 25.8425
1263, 0.00000, 0.331131, 25.8421
1264, 0.00000, 0.277265, 25.8413
1265, 0.00000, 0.0418553, 25.8419
1266, 0.00000, 0.046321, 25.8419
1267, 0.00000, 0.0781114, 25.842
1268, 0.00000, 0.163672, 25.8431
1269, 0.00000, 0.27456, 25.8454
1270, 0.00000, 0.327267, 25.8439
1271, 0.00000, 0.274558, 25.8399
1272, 0.00000, 0.0132384, -154.162
1273, 0.00000, 0.267132, -154.157
1274, 0.00000, 0.443484, -154.157
1275, 0.00000, 0.558772, -154.157
1276, 0.00000, 0.628569, -154.157
1277, 0.00000, 0.625133, -154.157
1278, 0.00000, 0.528635, -154.153
1279, 0.00000, 0.350213, -154.16
1280, 0.00000, 0.132185, -154.157
1281, 0.00000, 0.0860637, 25.8433
1282, 0.00000, 0.277733, 25.8424
1283, 0.00000, 0.426083, 25.8417
1284, 0.00000, 0.351562, 25.8409
1285, 0.00000, 0.249096, 25.8411
1286, 0.00000, 0.145853, 25.8416
1287, 0.00000, 0.0697788, 25.8419
1288, 0.00000, 0.0418289, 25.8419
1289, 0.00000, 0.0419168, 25.8419
1290, 0.00000, 0.0463963, 25.8419
1291, 0.00000, 0.0783262, 25.8419
1292, 0.00000, 0.164623, 25.842
1293, 0.00000, 0.277265, 25.8425
1294, 0.00000, 0.331131, 25.8421
1295, 0.00000, 0.277265, 25.8413
1296, 0.00000, 0.0132384, -154.159
1297, 0.00000, 0.267132, -154.157
1298, 0.00000, 0.443484, -154.157
1299, 0.00000, 0.558772, -154.157
1300, 0.00000, 0.628569, -154.157
1301, 0.00000, 0.628383, -154.154
1302, 0.00000, 0.52963, -154.154
1303, 0.00000, 0.350214, -154.161
1304, 0.00000, 0.132185, -154.157
1305, 0.00000, 0.0860637, 25.8433
1306, 0.00000, 0.277733, 25.8424
1307, 0.00000, 0.426083, 25.8417
1308, 0.00000, 0.351562, 25.8409
1309, 0.00000, 0.249096, 25.8411
1310, 0.00000, 0.145853, 25.8416
1311, 0.00000, 0.0697788, 25.8419
1312, 0.00000, 0.0418289, 25.8419
1313, 0.00000, 0.0419168, 25.8419
1314, 0.00000, 0.0463963, 25.8419
1315, 0.00000, 0.0783262, 25.8419
1316, 0.00000, 0.164623, 25.842
1317, 0.00000, 0.277265, 25.8425
1318, 0.00000, 0.331131, 25.8421
1319, 0.00000, 0.277265, 25.8413
1320, 0.00000, 0.0132384, -154.159
1321, 0.00000, 0.267132, -154.157
1322, 0.00000, 0.443484, -154.157
1323, 0.00000, 0.558772, -154.157
1324, 0.00000, 0.628569, -154.157
1325, 0.00000, 0.626544, -154.156
1326, 0.00000, 0.528469, -154.155
1327, 0.00000, 0.350215, -154.16
1328, 0.00000, 0.132185, -154.157
1329, 0.00000, 0.0860637, 25.8433
1330, 0.00000, 0.277733, 25.8424
1331, 0.00000, 0.426083, 25.8417
1332, 0.00000, 0.351562, 25.8409
1333, 0.00000, 0.249096, 25.8411
1334, 0.00000, 0.145853, 25.8416
1335, 0.00000, 0.0697788, 25.8419
1336, 0.00000, 0.0418289, 25.8419
1337, 0.00000, 0.0419168, 25.8419
1338, 0.00000, 0.0463963, 25.8419
1339, 0.00000, 0.0783262, 25.8419
1340, 0.00000, 0.164623, 25.842
1341, 0.00000, 0.277265, 25.8425
1342, 0.00000, 0.331131, 25.8421
1343, 0.00000, 0.277265, 25.8413
1344, 0.00000, 0.0418553, 25.8419
1345, 0.00000, 0.046321, 25.8419
1346, 0.00000, 0.0781114, 25.842
1347, 0.00000, 0.163672, 25.8431
1348, 0.00000, 0.27456, 25.8454
1349, 0.00000, 0.327267, 25.8439
1350, 0.00000, 0.274558, 25.8399
1351, 0.00000, 0.0132384, -154.162
1352, 0.00000, 0.267132, -154.157
1353, 0.00000, 0.443484, -154.157
1354, 0.00000, 0.558772, -154.157
1355, 0.00000, 0.628569, -154.157
1356, 0.00000, 0.625133, -154.157
1357, 0.00000, 0.528635, -154.153
1358, 0.00000, 0.350213, -154.16
1359, 0.00000, 0.132185, -154.157
1360, 0.00000, 0.0860637, 25.8433
1361, 0.00000, 0.277733, 25.8424
1362, 0.00000, 0.426083, 25.8417
1363, 0.00000, 0.351562, 25.8409
1364, 0.00000, 0.249096, 25.8411
1365, 0.00000, 0.145853, 25.8416
1366, 0.00000, 0.0697788, 25.8419
1367, 0.00000, 0.0418289, 25.8419
1368, 0.00000, 0.0419168, 25.8419
1369, 0.00000, 0.0463963, 25.8419
1370, 0.00000, 0.0783262, 25.8419
1371, 0.00000, 0.164623, 25.842
1372, 0.00000, 0.277265, 25.8425
1373, 0.00000, 0.331131, 25.8421
1374, 0.00000, 0.277265, 25.8413
1375, 0.00000, 0.0132384, -154.159
1376, 0.00000, 0.267132, -154.157
1377, 0.00000, 0.443484, -154.157
1378, 0.00000, 0.558772, -154.157
1379, 0.00000, 0.628569, -154.157
1380, 0.00000, 0.628383, -154.154
1381, 0.00000, 0.52963, -154.154
1382, 0.00000, 0.350214, -154.161
1383, 0.00000, 0.132185, -154.157
1384, 0.00000, 0.0860637, 25.8433
