hour, t(sec), P1 (kW), Q1 (kvar)
661, 0.00000, 0.249616, 0.0820442
662, 0.00000, 0.298129, 0.0979868
663, 0.00000, 0.249617, 0.0820389
664, 0.00000, 0.148387, 0.0487701
665, 0.00000, 0.0706822, 0.023232
666, 0.00000, 0.0419118, 0.0137756
667, 0.00000, 0.0378962, 0.0124558
668, 0.00000, 0.0378363, 0.0124361
669, 0.00000, 0.0635831, 0.0208999
670, 0.00000, 0.13391, 0.0440185
671, 0.00000, 0.227879, 0.0748877
672, 0.00000, 0.3191, 0.10488
673, 0.00000, 0.384649, 0.126436
674, 0.00000, 0.408686, 0.134323
675, 0.00000, 0.38366, 0.126093
676, 0.00000, 0.316533, 0.104028
677, 0.00000, 0.22425, 0.0737011
678, 0.00000, 0.131289, 0.0431508
679, 0.00000, 0.0628058, 0.020643
680, 0.00000, 0.0376478, 0.0123741
681, 0.00000, 0.0377269, 0.0124001
682, 0.00000, 0.0417589, 0.0137254
683, 0.00000, 0.0704998, 0.0231718
684, 0.00000, 0.148188, 0.0487062
685, 0.00000, 0.249616, 0.0820442
686, 0.00000, 0.298129, 0.0979868
687, 0.00000, 0.249617, 0.0820389
688, 0.00000, 0.148387, 0.0487701
689, 0.00000, 0.0706822, 0.023232
690, 0.00000, 0.0419118, 0.0137756
691, 0.00000, 0.0378962, 0.0124558
692, 0.00000, 0.0378363, 0.0124361
693, 0.00000, 0.0634326, 0.0208497
694, 0.00000, 0.133617, 0.0439215
695, 0.00000, 0.227879, 0.0748905
696, 0.00000, 0.3191, 0.10488
697, 0.00000, 0.384649, 0.126436
698, 0.00000, 0.408686, 0.134323
699, 0.00000, 0.38366, 0.126093
700, 0.00000, 0.316533, 0.104028
701, 0.00000, 0.22425, 0.0737011
702, 0.00000, 0.131289, 0.0431508
703, 0.00000, 0.0628058, 0.020643
704, 0.00000, 0.0376478, 0.0123741
705, 0.00000, 0.0377269, 0.0124001
706, 0.00000, 0.0417589, 0.0137254
707, 0.00000, 0.0704998, 0.0231718
708, 0.00000, 0.148188, 0.0487062
709, 0.00000, 0.249616, 0.0820442
710, 0.00000, 0.298129, 0.0979868
711, 0.00000, 0.249617, 0.0820389
712, 0.00000, 0.0376742, 0.0123828
713, 0.00000, 0.0416942, 0.0137041
714, 0.00000, 0.0703154, 0.0231113
715, 0.00000, 0.147371, 0.0484407
716, 0.00000, 0.24729, 0.0812934
717, 0.00000, 0.294809, 0.0969053
718, 0.00000, 0.247295, 0.0812692
719, 0.00000, 0.148387, 0.048769
720, 0.00000, 0.0706822, 0.023232
721, 0.00000, 0.0419118, 0.0137756
722, 0.00000, 0.0378962, 0.0124558
723, 0.00000, 0.0378363, 0.0124361
724, 0.00000, 0.06329, 0.0208024
725, 0.00000, 0.133718, 0.0439581
726, 0.00000, 0.227878, 0.0748892
727, 0.00000, 0.3191, 0.10488
728, 0.00000, 0.384649, 0.126436
729, 0.00000, 0.408686, 0.134323
730, 0.00000, 0.38366, 0.126093
731, 0.00000, 0.316533, 0.104028
732, 0.00000, 0.22425, 0.0737011
733, 0.00000, 0.131289, 0.0431508
734, 0.00000, 0.0628058, 0.020643
735, 0.00000, 0.0376478, 0.0123741
736, 0.00000, 0.0377269, 0.0124001
737, 0.00000, 0.0417589, 0.0137254
738, 0.00000, 0.0704998, 0.0231718
739, 0.00000, 0.148188, 0.0487062
740, 0.00000, 0.249616, 0.0820442
741, 0.00000, 0.298129, 0.0979868
742, 0.00000, 0.249617, 0.0820389
743, 0.00000, 0.148387, 0.0487701
744, 0.00000, 0.0706822, 0.023232
745, 0.00000, 0.0419118, 0.0137756
746, 0.00000, 0.0378962, 0.0124558
747, 0.00000, 0.0378363, 0.0124361
748, 0.00000, 0.0635831, 0.0208999
749, 0.00000, 0.13391, 0.0440185
750, 0.00000, 0.227879, 0.0748877
751, 0.00000, 0.3191, 0.10488
752, 0.00000, 0.384649, 0.126436
753, 0.00000, 0.408686, 0.134323
754, 0.00000, 0.38366, 0.126093
755, 0.00000, 0.316533, 0.104028
756, 0.00000, 0.22425, 0.0737011
757, 0.00000, 0.131289, 0.0431508
758, 0.00000, 0.0628058, 0.020643
759, 0.00000, 0.0376478, 0.0123741
760, 0.00000, 0.0377269, 0.0124001
761, 0.00000, 0.0417589, 0.0137254
762, 0.00000, 0.0704998, 0.0231718
763, 0.00000, 0.148188, 0.0487062
764, 0.00000, 0.249616, 0.0820442
765, 0.00000, 0.298129, 0.0979868
766, 0.00000, 0.249617, 0.0820389
767, 0.00000, 0.148387, 0.0487701
768, 0.00000, 0.0706822, 0.023232
769, 0.00000, 0.0419118, 0.0137756
770, 0.00000, 0.0378962, 0.0124558
771, 0.00000, 0.0378363, 0.0124361
772, 0.00000, 0.0634326, 0.0208497
773, 0.00000, 0.133617, 0.0439215
774, 0.00000, 0.227879, 0.0748905
775, 0.00000, 0.3191, 0.10488
776, 0.00000, 0.384649, 0.126436
777, 0.00000, 0.408686, 0.134323
778, 0.00000, 0.38366, 0.126093
779, 0.00000, 0.316533, 0.104028
780, 0.00000, 0.22425, 0.0737011
781, 0.00000, 0.131289, 0.0431508
782, 0.00000, 0.0628058, 0.020643
783, 0.00000, 0.0376478, 0.0123741
784, 0.00000, 0.0377269, 0.0124001
785, 0.00000, 0.0417589, 0.0137254
786, 0.00000, 0.0704998, 0.0231718
787, 0.00000, 0.148188, 0.0487062
788, 0.00000, 0.249616, 0.0820442
789, 0.00000, 0.298129, 0.0979868
790, 0.00000, 0.249617, 0.0820389
791, 0.00000, 0.0376742, 0.0123828
792, 0.00000, 0.0416942, 0.0137041
793, 0.00000, 0.0703154, 0.0231113
794, 0.00000, 0.147371, 0.0484407
795, 0.00000, 0.24729, 0.0812934
796, 0.00000, 0.294809, 0.0969053
797, 0.00000, 0.247295, 0.0812692
798, 0.00000, 0.148387, 0.048769
799, 0.00000, 0.0706822, 0.023232
800, 0.00000, 0.0419118, 0.0137756
801, 0.00000, 0.0378962, 0.0124558
802, 0.00000, 0.0378363, 0.0124361
803, 0.00000, 0.06329, 0.0208024
804, 0.00000, 0.133718, 0.0439581
805, 0.00000, 0.227878, 0.0748892
806, 0.00000, 0.3191, 0.10488
807, 0.00000, 0.384649, 0.126436
808, 0.00000, 0.408686, 0.134323
809, 0.00000, 0.38366, 0.126093
810, 0.00000, 0.316533, 0.104028
811, 0.00000, 0.22425, 0.0737011
812, 0.00000, 0.131289, 0.0431508
813, 0.00000, 0.0628058, 0.020643
814, 0.00000, 0.0376478, 0.0123741
815, 0.00000, 0.0377269, 0.0124001
816, 0.00000, 0.0417589, 0.0137254
817, 0.00000, 0.0704998, 0.0231718
818, 0.00000, 0.148188, 0.0487062
819, 0.00000, 0.249616, 0.0820442
820, 0.00000, 0.298129, 0.0979868
821, 0.00000, 0.249617, 0.0820389
822, 0.00000, 0.148387, 0.0487701
823, 0.00000, 0.0706822, 0.023232
824, 0.00000, 0.0419118, 0.0137756
825, 0.00000, 0.0378962, 0.0124558
826, 0.00000, 0.0378363, 0.0124361
827, 0.00000, 0.0635831, 0.0208999
828, 0.00000, 0.13391, 0.0440185
829, 0.00000, 0.227879, 0.0748877
830, 0.00000, 0.3191, 0.10488
831, 0.00000, 0.384649, 0.126436
832, 0.00000, 0.408686, 0.134323
833, 0.00000, 0.38366, 0.126093
834, 0.00000, 0.316533, 0.104028
835, 0.00000, 0.22425, 0.0737011
836, 0.00000, 0.131289, 0.0431508
837, 0.00000, 0.0628058, 0.020643
838, 0.00000, 0.0376478, 0.0123741
839, 0.00000, 0.0377269, 0.0124001
840, 0.00000, 0.0417589, 0.0137254
841, 0.00000, 0.0704998, 0.0231718
842, 0.00000, 0.148188, 0.0487062
843, 0.00000, 0.249616, 0.0820442
844, 0.00000, 0.298129, 0.0979868
845, 0.00000, 0.249617, 0.0820389
846, 0.00000, 0.148387, 0.0487701
847, 0.00000, 0.0706822, 0.023232
848, 0.00000, 0.0419118, 0.0137756
849, 0.00000, 0.0378962, 0.0124558
850, 0.00000, 0.0378363, 0.0124361
851, 0.00000, 0.0634326, 0.0208497
852, 0.00000, 0.133617, 0.0439215
853, 0.00000, 0.227879, 0.0748905
854, 0.00000, 0.3191, 0.10488
855, 0.00000, 0.384649, 0.126436
856, 0.00000, 0.408686, 0.134323
857, 0.00000, 0.38366, 0.126093
858, 0.00000, 0.316533, 0.104028
859, 0.00000, 0.22425, 0.0737011
860, 0.00000, 0.131289, 0.0431508
861, 0.00000, 0.0628058, 0.020643
862, 0.00000, 0.0376478, 0.0123741
863, 0.00000, 0.0377269, 0.0124001
864, 0.00000, 0.0417589, 0.0137254
865, 0.00000, 0.0704998, 0.0231718
866, 0.00000, 0.148188, 0.0487062
867, 0.00000, 0.249616, 0.0820442
868, 0.00000, 0.298129, 0.0979868
869, 0.00000, 0.249617, 0.0820389
870, 0.00000, 0.0376742, 0.0123828
871, 0.00000, 0.0416942, 0.0137041
872, 0.00000, 0.0703154, 0.0231113
873, 0.00000, 0.147371, 0.0484407
874, 0.00000, 0.24729, 0.0812934
875, 0.00000, 0.294809, 0.0969053
876, 0.00000, 0.247295, 0.0812692
877, 0.00000, 0.148387, 0.048769
878, 0.00000, 0.0706822, 0.023232
879, 0.00000, 0.0419118, 0.0137756
880, 0.00000, 0.0378962, 0.0124558
881, 0.00000, 0.0378363, 0.0124361
882, 0.00000, 0.06329, 0.0208024
883, 0.00000, 0.133718, 0.0439581
884, 0.00000, 0.227878, 0.0748892
885, 0.00000, 0.3191, 0.10488
886, 0.00000, 0.384649, 0.126436
887, 0.00000, 0.408686, 0.134323
888, 0.00000, 0.38366, 0.126093
889, 0.00000, 0.316533, 0.104028
890, 0.00000, 0.22425, 0.0737011
891, 0.00000, 0.131289, 0.0431508
892, 0.00000, 0.0628058, 0.020643
893, 0.00000, 0.0376478, 0.0123741
894, 0.00000, 0.0377269, 0.0124001
895, 0.00000, 0.0417589, 0.0137254
896, 0.00000, 0.0704998, 0.0231718
897, 0.00000, 0.148188, 0.0487062
898, 0.00000, 0.249616, 0.0820442
899, 0.00000, 0.298129, 0.0979868
900, 0.00000, 0.249617, 0.0820389
901, 0.00000, 0.148387, 0.0487701
902, 0.00000, 0.0706822, 0.023232
903, 0.00000, 0.0419118, 0.0137756
904, 0.00000, 0.0378962, 0.0124558
905, 0.00000, 0.0378363, 0.0124361
906, 0.00000, 0.0635831, 0.0208999
907, 0.00000, 0.13391, 0.0440185
908, 0.00000, 0.227879, 0.0748877
909, 0.00000, 0.3191, 0.10488
910, 0.00000, 0.384649, 0.126436
911, 0.00000, 0.408686, 0.134323
912, 0.00000, 0.38366, 0.126093
913, 0.00000, 0.316533, 0.104028
914, 0.00000, 0.22425, 0.0737011
915, 0.00000, 0.131289, 0.0431508
916, 0.00000, 0.0628058, 0.020643
917, 0.00000, 0.0376478, 0.0123741
918, 0.00000, 0.0377269, 0.0124001
919, 0.00000, 0.0417589, 0.0137254
920, 0.00000, 0.0704998, 0.0231718
921, 0.00000, 0.148188, 0.0487062
922, 0.00000, 0.249616, 0.0820442
923, 0.00000, 0.298129, 0.0979868
924, 0.00000, 0.249617, 0.0820389
925, 0.00000, 0.148387, 0.0487701
926, 0.00000, 0.0706822, 0.023232
927, 0.00000, 0.0419118, 0.0137756
928, 0.00000, 0.0378962, 0.0124558
929, 0.00000, 0.0378363, 0.0124361
930, 0.00000, 0.0634326, 0.0208497
931, 0.00000, 0.133617, 0.0439215
932, 0.00000, 0.227879, 0.0748905
933, 0.00000, 0.3191, 0.10488
934, 0.00000, 0.384649, 0.126436
935, 0.00000, 0.408686, 0.134323
936, 0.00000, 0.38366, 0.126093
937, 0.00000, 0.316533, 0.104028
938, 0.00000, 0.22425, 0.0737011
939, 0.00000, 0.131289, 0.0431508
940, 0.00000, 0.0628058, 0.020643
941, 0.00000, 0.0376478, 0.0123741
942, 0.00000, 0.0377269, 0.0124001
943, 0.00000, 0.0417589, 0.0137254
944, 0.00000, 0.0704998, 0.0231718
945, 0.00000, 0.148188, 0.0487062
946, 0.00000, 0.249616, 0.0820442
947, 0.00000, 0.298129, 0.0979868
948, 0.00000, 0.249617, 0.0820389
949, 0.00000, 0.0376742, 0.0123828
950, 0.00000, 0.0416942, 0.0137041
951, 0.00000, 0.0703154, 0.0231113
952, 0.00000, 0.147371, 0.0484407
953, 0.00000, 0.24729, 0.0812934
954, 0.00000, 0.294809, 0.0969053
955, 0.00000, 0.247295, 0.0812692
956, 0.00000, 0.148387, 0.048769
957, 0.00000, 0.0706822, 0.023232
958, 0.00000, 0.0419118, 0.0137756
959, 0.00000, 0.0378962, 0.0124558
960, 0.00000, 0.0378363, 0.0124361
961, 0.00000, 0.06329, 0.0208024
962, 0.00000, 0.133718, 0.0439581
963, 0.00000, 0.227878, 0.0748892
964, 0.00000, 0.3191, 0.10488
965, 0.00000, 0.384649, 0.126436
966, 0.00000, 0.408686, 0.134323
967, 0.00000, 0.38366, 0.126093
968, 0.00000, 0.316533, 0.104028
969, 0.00000, 0.22425, 0.0737011
970, 0.00000, 0.131289, 0.0431508
971, 0.00000, 0.0628058, 0.020643
972, 0.00000, 0.0376478, 0.0123741
973, 0.00000, 0.0377269, 0.0124001
974, 0.00000, 0.0417589, 0.0137254
975, 0.00000, 0.0704998, 0.0231718
976, 0.00000, 0.148188, 0.0487062
977, 0.00000, 0.249616, 0.0820442
978, 0.00000, 0.298129, 0.0979868
979, 0.00000, 0.249617, 0.0820389
980, 0.00000, 0.148387, 0.0487701
981, 0.00000, 0.0706822, 0.023232
982, 0.00000, 0.0419118, 0.0137756
983, 0.00000, 0.0378962, 0.0124558
984, 0.00000, 0.0378363, 0.0124361
985, 0.00000, 0.0635831, 0.0208999
986, 0.00000, 0.13391, 0.0440185
987, 0.00000, 0.227879, 0.0748877
988, 0.00000, 0.3191, 0.10488
989, 0.00000, 0.384649, 0.126436
990, 0.00000, 0.408686, 0.134323
991, 0.00000, 0.38366, 0.126093
992, 0.00000, 0.316533, 0.104028
993, 0.00000, 0.22425, 0.0737011
994, 0.00000, 0.131289, 0.0431508
995, 0.00000, 0.0628058, 0.020643
996, 0.00000, 0.0376478, 0.0123741
997, 0.00000, 0.0377269, 0.0124001
998, 0.00000, 0.0417589, 0.0137254
999, 0.00000, 0.0704998, 0.0231718
1000, 0.00000, 0.148188, 0.0487062
1001, 0.00000, 0.249616, 0.0820442
1002, 0.00000, 0.298129, 0.0979868
1003, 0.00000, 0.249617, 0.0820389
1004, 0.00000, 0.148387, 0.0487701
1005, 0.00000, 0.0706822, 0.023232
1006, 0.00000, 0.0419118, 0.0137756
1007, 0.00000, 0.0378962, 0.0124558
1008, 0.00000, 0.0378363, 0.0124361
1009, 0.00000, 0.0634326, 0.0208497
1010, 0.00000, 0.133617, 0.0439215
1011, 0.00000, 0.227879, 0.0748905
1012, 0.00000, 0.3191, 0.10488
1013, 0.00000, 0.384649, 0.126436
1014, 0.00000, 0.408686, 0.134323
1015, 0.00000, 0.38366, 0.126093
1016, 0.00000, 0.316533, 0.104028
1017, 0.00000, 0.22425, 0.0737011
1018, 0.00000, 0.131289, 0.0431508
1019, 0.00000, 0.0628058, 0.020643
1020, 0.00000, 0.0376478, 0.0123741
1021, 0.00000, 0.0377269, 0.0124001
1022, 0.00000, 0.0417589, 0.0137254
1023, 0.00000, 0.0704998, 0.0231718
1024, 0.00000, 0.148188, 0.0487062
1025, 0.00000, 0.249616, 0.0820442
1026, 0.00000, 0.298129, 0.0979868
1027, 0.00000, 0.249617, 0.0820389
1028, 0.00000, 0.0376742, 0.0123828
1029, 0.00000, 0.0416942, 0.0137041
1030, 0.00000, 0.0703154, 0.0231113
1031, 0.00000, 0.147371, 0.0484407
1032, 0.00000, 0.24729, 0.0812934
1033, 0.00000, 0.294809, 0.0969053
1034, 0.00000, 0.247295, 0.0812692
1035, 0.00000, 0.148387, 0.048769
1036, 0.00000, 0.0706822, 0.023232
1037, 0.00000, 0.0419118, 0.0137756
1038, 0.00000, 0.0378962, 0.0124558
1039, 0.00000, 0.0378363, 0.0124361
1040, 0.00000, 0.06329, 0.0208024
1041, 0.00000, 0.133718, 0.0439581
1042, 0.00000, 0.227878, 0.0748892
1043, 0.00000, 0.3191, 0.10488
1044, 0.00000, 0.384649, 0.126436
1045, 0.00000, 0.408686, 0.134323
1046, 0.00000, 0.38366, 0.126093
1047, 0.00000, 0.316533, 0.104028
1048, 0.00000, 0.22425, 0.0737011
1049, 0.00000, 0.131289, 0.0431508
1050, 0.00000, 0.0628058, 0.020643
1051, 0.00000, 0.0376478, 0.0123741
1052, 0.00000, 0.0377269, 0.0124001
1053, 0.00000, 0.0417589, 0.0137254
1054, 0.00000, 0.0704998, 0.0231718
1055, 0.00000, 0.148188, 0.0487062
1056, 0.00000, 0.249616, 0.0820442
1057, 0.00000, 0.298129, 0.0979868
1058, 0.00000, 0.249617, 0.0820389
1059, 0.00000, 0.148387, 0.0487701
1060, 0.00000, 0.0706822, 0.023232
1061, 0.00000, 0.0419118, 0.0137756
1062, 0.00000, 0.0378962, 0.0124558
1063, 0.00000, 0.0378363, 0.0124361
1064, 0.00000, 0.0635831, 0.0208999
1065, 0.00000, 0.13391, 0.0440185
1066, 0.00000, 0.227879, 0.0748877
1067, 0.00000, 0.3191, 0.10488
1068, 0.00000, 0.384649, 0.126436
1069, 0.00000, 0.408686, 0.134323
1070, 0.00000, 0.38366, 0.126093
1071, 0.00000, 0.316533, 0.104028
1072, 0.00000, 0.22425, 0.0737011
1073, 0.00000, 0.131289, 0.0431508
1074, 0.00000, 0.0628058, 0.020643
1075, 0.00000, 0.0376478, 0.0123741
1076, 0.00000, 0.0377269, 0.0124001
1077, 0.00000, 0.0417589, 0.0137254
1078, 0.00000, 0.0704998, 0.0231718
1079, 0.00000, 0.148188, 0.0487062
1080, 0.00000, 0.249616, 0.0820442
1081, 0.00000, 0.298129, 0.0979868
1082, 0.00000, 0.249617, 0.0820389
1083, 0.00000, 0.148387, 0.0487701
1084, 0.00000, 0.0706822, 0.023232
1085, 0.00000, 0.0419118, 0.0137756
1086, 0.00000, 0.0378962, 0.0124558
1087, 0.00000, 0.0378363, 0.0124361
1088, 0.00000, 0.0634326, 0.0208497
1089, 0.00000, 0.133617, 0.0439215
1090, 0.00000, 0.227879, 0.0748905
1091, 0.00000, 0.3191, 0.10488
1092, 0.00000, 0.384649, 0.126436
1093, 0.00000, 0.408686, 0.134323
1094, 0.00000, 0.38366, 0.126093
1095, 0.00000, 0.316533, 0.104028
1096, 0.00000, 0.22425, 0.0737011
1097, 0.00000, 0.131289, 0.0431508
1098, 0.00000, 0.0628058, 0.020643
1099, 0.00000, 0.0376478, 0.0123741
1100, 0.00000, 0.0377269, 0.0124001
1101, 0.00000, 0.0417589, 0.0137254
1102, 0.00000, 0.0704998, 0.0231718
1103, 0.00000, 0.148188, 0.0487062
1104, 0.00000, 0.249616, 0.0820442
1105, 0.00000, 0.298129, 0.0979868
1106, 0.00000, 0.249617, 0.0820389
1107, 0.00000, 0.0376742, 0.0123828
1108, 0.00000, 0.0416942, 0.0137041
1109, 0.00000, 0.0703154, 0.0231113
1110, 0.00000, 0.147371, 0.0484407
1111, 0.00000, 0.24729, 0.0812934
1112, 0.00000, 0.294809, 0.0969053
1113, 0.00000, 0.247295, 0.0812692
1114, 0.00000, 0.148387, 0.048769
1115, 0.00000, 0.0706822, 0.023232
1116, 0.00000, 0.0419118, 0.0137756
1117, 0.00000, 0.0378962, 0.0124558
1118, 0.00000, 0.0378363, 0.0124361
1119, 0.00000, 0.06329, 0.0208024
1120, 0.00000, 0.133718, 0.0439581
1121, 0.00000, 0.227878, 0.0748892
1122, 0.00000, 0.3191, 0.10488
1123, 0.00000, 0.384649, 0.126436
1124, 0.00000, 0.408686, 0.134323
1125, 0.00000, 0.38366, 0.126093
1126, 0.00000, 0.316533, 0.104028
1127, 0.00000, 0.22425, 0.0737011
1128, 0.00000, 0.131289, 0.0431508
1129, 0.00000, 0.0628058, 0.020643
1130, 0.00000, 0.0376478, 0.0123741
1131, 0.00000, 0.0377269, 0.0124001
1132, 0.00000, 0.0417589, 0.0137254
1133, 0.00000, 0.0704998, 0.0231718
1134, 0.00000, 0.148188, 0.0487062
1135, 0.00000, 0.249616, 0.0820442
1136, 0.00000, 0.298129, 0.0979868
1137, 0.00000, 0.249617, 0.0820389
1138, 0.00000, 0.148387, 0.0487701
1139, 0.00000, 0.0706822, 0.023232
1140, 0.00000, 0.0419118, 0.0137756
1141, 0.00000, 0.0378962, 0.0124558
1142, 0.00000, 0.0378363, 0.0124361
1143, 0.00000, 0.0635831, 0.0208999
1144, 0.00000, 0.13391, 0.0440185
1145, 0.00000, 0.227879, 0.0748877
1146, 0.00000, 0.3191, 0.10488
1147, 0.00000, 0.384649, 0.126436
1148, 0.00000, 0.408686, 0.134323
1149, 0.00000, 0.38366, 0.126093
1150, 0.00000, 0.316533, 0.104028
1151, 0.00000, 0.22425, 0.0737011
1152, 0.00000, 0.131289, 0.0431508
1153, 0.00000, 0.0628058, 0.020643
1154, 0.00000, 0.0376478, 0.0123741
1155, 0.00000, 0.0377269, 0.0124001
1156, 0.00000, 0.0417589, 0.0137254
1157, 0.00000, 0.0704998, 0.0231718
1158, 0.00000, 0.148188, 0.0487062
1159, 0.00000, 0.249616, 0.0820442
1160, 0.00000, 0.298129, 0.0979868
1161, 0.00000, 0.249617, 0.0820389
1162, 0.00000, 0.148387, 0.0487701
1163, 0.00000, 0.0706822, 0.023232
1164, 0.00000, 0.0419118, 0.0137756
1165, 0.00000, 0.0378962, 0.0124558
1166, 0.00000, 0.0378363, 0.0124361
1167, 0.00000, 0.0634326, 0.0208497
1168, 0.00000, 0.133617, 0.0439215
1169, 0.00000, 0.227879, 0.0748905
1170, 0.00000, 0.3191, 0.10488
1171, 0.00000, 0.384649, 0.126436
1172, 0.00000, 0.408686, 0.134323
1173, 0.00000, 0.38366, 0.126093
1174, 0.00000, 0.316533, 0.104028
1175, 0.00000, 0.22425, 0.0737011
1176, 0.00000, 0.131289, 0.0431508
1177, 0.00000, 0.0628058, 0.020643
1178, 0.00000, 0.0376478, 0.0123741
1179, 0.00000, 0.0377269, 0.0124001
1180, 0.00000, 0.0417589, 0.0137254
1181, 0.00000, 0.0704998, 0.0231718
1182, 0.00000, 0.148188, 0.0487062
1183, 0.00000, 0.249616, 0.0820442
1184, 0.00000, 0.298129, 0.0979868
1185, 0.00000, 0.249617, 0.0820389
1186, 0.00000, 0.0376742, 0.0123828
1187, 0.00000, 0.0416942, 0.0137041
1188, 0.00000, 0.0703154, 0.0231113
1189, 0.00000, 0.147371, 0.0484407
1190, 0.00000, 0.24729, 0.0812934
1191, 0.00000, 0.294809, 0.0969053
1192, 0.00000, 0.247295, 0.0812692
1193, 0.00000, 0.148387, 0.048769
1194, 0.00000, 0.0706822, 0.023232
1195, 0.00000, 0.0419118, 0.0137756
1196, 0.00000, 0.0378962, 0.0124558
1197, 0.00000, 0.0378363, 0.0124361
1198, 0.00000, 0.06329, 0.0208024
1199, 0.00000, 0.133718, 0.0439581
1200, 0.00000, 0.227878, 0.0748892
1201, 0.00000, 0.3191, 0.10488
1202, 0.00000, 0.384649, 0.126436
1203, 0.00000, 0.408686, 0.134323
1204, 0.00000, 0.38366, 0.126093
1205, 0.00000, 0.316533, 0.104028
1206, 0.00000, 0.22425, 0.0737011
1207, 0.00000, 0.131289, 0.0431508
1208, 0.00000, 0.0628058, 0.020643
1209, 0.00000, 0.0376478, 0.0123741
1210, 0.00000, 0.0377269, 0.0124001
1211, 0.00000, 0.0417589, 0.0137254
1212, 0.00000, 0.0704998, 0.0231718
1213, 0.00000, 0.148188, 0.0487062
1214, 0.00000, 0.249616, 0.0820442
1215, 0.00000, 0.298129, 0.0979868
1216, 0.00000, 0.249617, 0.0820389
1217, 0.00000, 0.148387, 0.0487701
1218, 0.00000, 0.0706822, 0.023232
1219, 0.00000, 0.0419118, 0.0137756
1220, 0.00000, 0.0378962, 0.0124558
1221, 0.00000, 0.0378363, 0.0124361
1222, 0.00000, 0.0635831, 0.0208999
1223, 0.00000, 0.13391, 0.0440185
1224, 0.00000, 0.227879, 0.0748877
1225, 0.00000, 0.3191, 0.10488
1226, 0.00000, 0.384649, 0.126436
1227, 0.00000, 0.408686, 0.134323
1228, 0.00000, 0.38366, 0.126093
1229, 0.00000, 0.316533, 0.104028
1230, 0.00000, 0.22425, 0.0737011
1231, 0.00000, 0.131289, 0.0431508
1232, 0.00000, 0.0628058, 0.020643
1233, 0.00000, 0.0376478, 0.0123741
1234, 0.00000, 0.0377269, 0.0124001
1235, 0.00000, 0.0417589, 0.0137254
1236, 0.00000, 0.0704998, 0.0231718
1237, 0.00000, 0.148188, 0.0487062
1238, 0.00000, 0.249616, 0.0820442
1239, 0.00000, 0.298129, 0.0979868
1240, 0.00000, 0.249617, 0.0820389
1241, 0.00000, 0.148387, 0.0487701
1242, 0.00000, 0.0706822, 0.023232
1243, 0.00000, 0.0419118, 0.0137756
1244, 0.00000, 0.0378962, 0.0124558
1245, 0.00000, 0.0378363, 0.0124361
1246, 0.00000, 0.0634326, 0.0208497
1247, 0.00000, 0.133617, 0.0439215
1248, 0.00000, 0.227879, 0.0748905
1249, 0.00000, 0.3191, 0.10488
1250, 0.00000, 0.384649, 0.126436
1251, 0.00000, 0.408686, 0.134323
1252, 0.00000, 0.38366, 0.126093
1253, 0.00000, 0.316533, 0.104028
1254, 0.00000, 0.22425, 0.0737011
1255, 0.00000, 0.131289, 0.0431508
1256, 0.00000, 0.0628058, 0.020643
1257, 0.00000, 0.0376478, 0.0123741
1258, 0.00000, 0.0377269, 0.0124001
1259, 0.00000, 0.0417589, 0.0137254
1260, 0.00000, 0.0704998, 0.0231718
1261, 0.00000, 0.148188, 0.0487062
1262, 0.00000, 0.249616, 0.0820442
1263, 0.00000, 0.298129, 0.0979868
1264, 0.00000, 0.249617, 0.0820389
1265, 0.00000, 0.0376742, 0.0123828
1266, 0.00000, 0.0416942, 0.0137041
1267, 0.00000, 0.0703154, 0.0231113
1268, 0.00000, 0.147371, 0.0484407
1269, 0.00000, 0.24729, 0.0812934
1270, 0.00000, 0.294809, 0.0969053
1271, 0.00000, 0.247295, 0.0812692
1272, 0.00000, 0.148387, 0.048769
1273, 0.00000, 0.0706822, 0.023232
1274, 0.00000, 0.0419118, 0.0137756
1275, 0.00000, 0.0378962, 0.0124558
1276, 0.00000, 0.0378363, 0.0124361
1277, 0.00000, 0.06329, 0.0208024
1278, 0.00000, 0.133718, 0.0439581
1279, 0.00000, 0.227878, 0.0748892
1280, 0.00000, 0.3191, 0.10488
1281, 0.00000, 0.384649, 0.126436
1282, 0.00000, 0.408686, 0.134323
1283, 0.00000, 0.38366, 0.126093
1284, 0.00000, 0.316533, 0.104028
1285, 0.00000, 0.22425, 0.0737011
1286, 0.00000, 0.131289, 0.0431508
1287, 0.00000, 0.0628058, 0.020643
1288, 0.00000, 0.0376478, 0.0123741
1289, 0.00000, 0.0377269, 0.0124001
1290, 0.00000, 0.0417589, 0.0137254
1291, 0.00000, 0.0704998, 0.0231718
1292, 0.00000, 0.148188, 0.0487062
1293, 0.00000, 0.249616, 0.0820442
1294, 0.00000, 0.298129, 0.0979868
1295, 0.00000, 0.249617, 0.0820389
1296, 0.00000, 0.148387, 0.0487701
1297, 0.00000, 0.0706822, 0.023232
1298, 0.00000, 0.0419118, 0.0137756
1299, 0.00000, 0.0378962, 0.0124558
1300, 0.00000, 0.0378363, 0.0124361
1301, 0.00000, 0.0635831, 0.0208999
1302, 0.00000, 0.13391, 0.0440185
1303, 0.00000, 0.227879, 0.0748877
1304, 0.00000, 0.3191, 0.10488
1305, 0.00000, 0.384649, 0.126436
1306, 0.00000, 0.408686, 0.134323
1307, 0.00000, 0.38366, 0.126093
