hour, t(sec), P1 (kW), Q1 (kvar)
662, 0.00000, 0.298169, 0.0980099
663, 0.00000, 0.249645, 0.082055
664, 0.00000, 0.148397, 0.0487758
665, 0.00000, 0.0706844, 0.0232333
666, 0.00000, 0.0419126, 0.0137761
667, 0.00000, 0.0378968, 0.0124561
668, 0.00000, 0.0378369, 0.0124364
669, 0.00000, 0.0635849, 0.0209009
670, 0.00000, 0.133918, 0.0440231
671, 0.00000, 0.227902, 0.0749009
672, 0.00000, 0.319146, 0.104906
673, 0.00000, 0.384717, 0.126474
674, 0.00000, 0.408762, 0.134366
675, 0.00000, 0.383727, 0.126132
676, 0.00000, 0.316579, 0.104054
677, 0.00000, 0.224273, 0.0737141
678, 0.00000, 0.131297, 0.0431553
679, 0.00000, 0.0628076, 0.020644
680, 0.00000, 0.0376484, 0.0123745
681, 0.00000, 0.0377275, 0.0124005
682, 0.00000, 0.0417597, 0.0137258
683, 0.00000, 0.070502, 0.0231731
684, 0.00000, 0.148198, 0.0487119
685, 0.00000, 0.249644, 0.0820603
686, 0.00000, 0.298169, 0.0980099
687, 0.00000, 0.249645, 0.082055
688, 0.00000, 0.148397, 0.0487758
689, 0.00000, 0.0706844, 0.0232333
690, 0.00000, 0.0419126, 0.0137761
691, 0.00000, 0.0378968, 0.0124561
692, 0.00000, 0.0378369, 0.0124364
693, 0.00000, 0.0634344, 0.0208507
694, 0.00000, 0.133625, 0.0439261
695, 0.00000, 0.227902, 0.0749038
696, 0.00000, 0.319146, 0.104906
697, 0.00000, 0.384717, 0.126474
698, 0.00000, 0.408762, 0.134366
699, 0.00000, 0.383727, 0.126132
700, 0.00000, 0.316579, 0.104054
701, 0.00000, 0.224273, 0.0737141
702, 0.00000, 0.131297, 0.0431553
703, 0.00000, 0.0628076, 0.020644
704, 0.00000, 0.0376484, 0.0123745
705, 0.00000, 0.0377275, 0.0124005
706, 0.00000, 0.0417597, 0.0137258
707, 0.00000, 0.070502, 0.0231731
708, 0.00000, 0.148198, 0.0487119
709, 0.00000, 0.249644, 0.0820603
710, 0.00000, 0.298169, 0.0980099
711, 0.00000, 0.249645, 0.082055
712, 0.00000, 0.0376748, 0.0123832
713, 0.00000, 0.041695, 0.0137046
714, 0.00000, 0.0703176, 0.0231126
715, 0.00000, 0.147381, 0.0484463
716, 0.00000, 0.247318, 0.0813094
717, 0.00000, 0.294849, 0.0969281
718, 0.00000, 0.247323, 0.0812852
719, 0.00000, 0.148397, 0.0487747
720, 0.00000, 0.0706844, 0.0232333
721, 0.00000, 0.0419126, 0.0137761
722, 0.00000, 0.0378968, 0.0124561
723, 0.00000, 0.0378369, 0.0124364
724, 0.00000, 0.0632918, 0.0208034
725, 0.00000, 0.133726, 0.0439626
726, 0.00000, 0.227902, 0.0749024
727, 0.00000, 0.319146, 0.104906
728, 0.00000, 0.384717, 0.126474
729, 0.00000, 0.408762, 0.134366
730, 0.00000, 0.383727, 0.126132
731, 0.00000, 0.316579, 0.104054
732, 0.00000, 0.224273, 0.0737141
733, 0.00000, 0.131297, 0.0431553
734, 0.00000, 0.0628076, 0.020644
735, 0.00000, 0.0376484, 0.0123745
736, 0.00000, 0.0377275, 0.0124005
737, 0.00000, 0.0417597, 0.0137258
738, 0.00000, 0.070502, 0.0231731
739, 0.00000, 0.148198, 0.0487119
740, 0.00000, 0.249644, 0.0820603
741, 0.00000, 0.298169, 0.0980099
742, 0.00000, 0.249645, 0.082055
743, 0.00000, 0.148397, 0.0487758
744, 0.00000, 0.0706844, 0.0232333
745, 0.00000, 0.0419126, 0.0137761
746, 0.00000, 0.0378968, 0.0124561
747, 0.00000, 0.0378369, 0.0124364
748, 0.00000, 0.0635849, 0.0209009
749, 0.00000, 0.133918, 0.0440231
750, 0.00000, 0.227902, 0.0749009
751, 0.00000, 0.319146, 0.104906
752, 0.00000, 0.384717, 0.126474
753, 0.00000, 0.408762, 0.134366
754, 0.00000, 0.383727, 0.126132
755, 0.00000, 0.316579, 0.104054
756, 0.00000, 0.224273, 0.0737141
757, 0.00000, 0.131297, 0.0431553
758, 0.00000, 0.0628076, 0.020644
759, 0.00000, 0.0376484, 0.0123745
760, 0.00000, 0.0377275, 0.0124005
761, 0.00000, 0.0417597, 0.0137258
762, 0.00000, 0.070502, 0.0231731
763, 0.00000, 0.148198, 0.0487119
764, 0.00000, 0.249644, 0.0820603
765, 0.00000, 0.298169, 0.0980099
766, 0.00000, 0.249645, 0.082055
767, 0.00000, 0.148397, 0.0487758
768, 0.00000, 0.0706844, 0.0232333
769, 0.00000, 0.0419126, 0.0137761
770, 0.00000, 0.0378968, 0.0124561
771, 0.00000, 0.0378369, 0.0124364
772, 0.00000, 0.0634344, 0.0208507
773, 0.00000, 0.133625, 0.0439261
774, 0.00000, 0.227902, 0.0749038
775, 0.00000, 0.319146, 0.104906
776, 0.00000, 0.384717, 0.126474
777, 0.00000, 0.408762, 0.134366
778, 0.00000, 0.383727, 0.126132
779, 0.00000, 0.316579, 0.104054
780, 0.00000, 0.224273, 0.0737141
781, 0.00000, 0.131297, 0.0431553
782, 0.00000, 0.0628076, 0.020644
783, 0.00000, 0.0376484, 0.0123745
784, 0.00000, 0.0377275, 0.0124005
785, 0.00000, 0.0417597, 0.0137258
786, 0.00000, 0.070502, 0.0231731
787, 0.00000, 0.148198, 0.0487119
788, 0.00000, 0.249644, 0.0820603
789, 0.00000, 0.298169, 0.0980099
790, 0.00000, 0.249645, 0.082055
791, 0.00000, 0.0376748, 0.0123832
792, 0.00000, 0.041695, 0.0137046
793, 0.00000, 0.0703176, 0.0231126
794, 0.00000, 0.147381, 0.0484463
795, 0.00000, 0.247318, 0.0813094
796, 0.00000, 0.294849, 0.0969281
797, 0.00000, 0.247323, 0.0812852
798, 0.00000, 0.148397, 0.0487747
799, 0.00000, 0.0706844, 0.0232333
800, 0.00000, 0.0419126, 0.0137761
801, 0.00000, 0.0378968, 0.0124561
802, 0.00000, 0.0378369, 0.0124364
803, 0.00000, 0.0632918, 0.0208034
804, 0.00000, 0.133726, 0.0439626
805, 0.00000, 0.227902, 0.0749024
806, 0.00000, 0.319146, 0.104906
807, 0.00000, 0.384717, 0.126474
808, 0.00000, 0.408762, 0.134366
809, 0.00000, 0.383727, 0.126132
810, 0.00000, 0.316579, 0.104054
811, 0.00000, 0.224273, 0.0737141
812, 0.00000, 0.131297, 0.0431553
813, 0.00000, 0.0628076, 0.020644
814, 0.00000, 0.0376484, 0.0123745
815, 0.00000, 0.0377275, 0.0124005
816, 0.00000, 0.0417597, 0.0137258
817, 0.00000, 0.070502, 0.0231731
818, 0.00000, 0.148198, 0.0487119
819, 0.00000, 0.249644, 0.0820603
820, 0.00000, 0.298169, 0.0980099
821, 0.00000, 0.249645, 0.082055
822, 0.00000, 0.148397, 0.0487758
823, 0.00000, 0.0706844, 0.0232333
824, 0.00000, 0.0419126, 0.0137761
825, 0.00000, 0.0378968, 0.0124561
826, 0.00000, 0.0378369, 0.0124364
827, 0.00000, 0.0635849, 0.0209009
828, 0.00000, 0.133918, 0.0440231
829, 0.00000, 0.227902, 0.0749009
830, 0.00000, 0.319146, 0.104906
831, 0.00000, 0.384717, 0.126474
832, 0.00000, 0.408762, 0.134366
833, 0.00000, 0.383727, 0.126132
834, 0.00000, 0.316579, 0.104054
835, 0.00000, 0.224273, 0.0737141
836, 0.00000, 0.131297, 0.0431553
837, 0.00000, 0.0628076, 0.020644
838, 0.00000, 0.0376484, 0.0123745
839, 0.00000, 0.0377275, 0.0124005
840, 0.00000, 0.0417597, 0.0137258
841, 0.00000, 0.070502, 0.0231731
842, 0.00000, 0.148198, 0.0487119
843, 0.00000, 0.249644, 0.0820603
844, 0.00000, 0.298169, 0.0980099
845, 0.00000, 0.249645, 0.082055
846, 0.00000, 0.148397, 0.0487758
847, 0.00000, 0.0706844, 0.0232333
848, 0.00000, 0.0419126, 0.0137761
849, 0.00000, 0.0378968, 0.0124561
850, 0.00000, 0.0378369, 0.0124364
851, 0.00000, 0.0634344, 0.0208507
852, 0.00000, 0.133625, 0.0439261
853, 0.00000, 0.227902, 0.0749038
854, 0.00000, 0.319146, 0.104906
855, 0.00000, 0.384717, 0.126474
856, 0.00000, 0.408762, 0.134366
857, 0.00000, 0.383727, 0.126132
858, 0.00000, 0.316579, 0.104054
859, 0.00000, 0.224273, 0.0737141
860, 0.00000, 0.131297, 0.0431553
861, 0.00000, 0.0628076, 0.020644
862, 0.00000, 0.0376484, 0.0123745
863, 0.00000, 0.0377275, 0.0124005
864, 0.00000, 0.0417597, 0.0137258
865, 0.00000, 0.070502, 0.0231731
866, 0.00000, 0.148198, 0.0487119
867, 0.00000, 0.249644, 0.0820603
868, 0.00000, 0.298169, 0.0980099
869, 0.00000, 0.249645, 0.082055
870, 0.00000, 0.0376748, 0.0123832
871, 0.00000, 0.041695, 0.0137046
872, 0.00000, 0.0703176, 0.0231126
873, 0.00000, 0.147381, 0.0484463
874, 0.00000, 0.247318, 0.0813094
875, 0.00000, 0.294849, 0.0969281
876, 0.00000, 0.247323, 0.0812852
877, 0.00000, 0.148397, 0.0487747
878, 0.00000, 0.0706844, 0.0232333
879, 0.00000, 0.0419126, 0.0137761
880, 0.00000, 0.0378968, 0.0124561
881, 0.00000, 0.0378369, 0.0124364
882, 0.00000, 0.0632918, 0.0208034
883, 0.00000, 0.133726, 0.0439626
884, 0.00000, 0.227902, 0.0749024
885, 0.00000, 0.319146, 0.104906
886, 0.00000, 0.384717, 0.126474
887, 0.00000, 0.408762, 0.134366
888, 0.00000, 0.383727, 0.126132
889, 0.00000, 0.316579, 0.104054
890, 0.00000, 0.224273, 0.0737141
891, 0.00000, 0.131297, 0.0431553
892, 0.00000, 0.0628076, 0.020644
893, 0.00000, 0.0376484, 0.0123745
894, 0.00000, 0.0377275, 0.0124005
895, 0.00000, 0.0417597, 0.0137258
896, 0.00000, 0.070502, 0.0231731
897, 0.00000, 0.148198, 0.0487119
898, 0.00000, 0.249644, 0.0820603
899, 0.00000, 0.298169, 0.0980099
900, 0.00000, 0.249645, 0.082055
901, 0.00000, 0.148397, 0.0487758
902, 0.00000, 0.0706844, 0.0232333
903, 0.00000, 0.0419126, 0.0137761
904, 0.00000, 0.0378968, 0.0124561
905, 0.00000, 0.0378369, 0.0124364
906, 0.00000, 0.0635849, 0.0209009
907, 0.00000, 0.133918, 0.0440231
908, 0.00000, 0.227902, 0.0749009
909, 0.00000, 0.319146, 0.104906
910, 0.00000, 0.384717, 0.126474
911, 0.00000, 0.408762, 0.134366
912, 0.00000, 0.383727, 0.126132
913, 0.00000, 0.316579, 0.104054
914, 0.00000, 0.224273, 0.0737141
915, 0.00000, 0.131297, 0.0431553
916, 0.00000, 0.0628076, 0.020644
917, 0.00000, 0.0376484, 0.0123745
918, 0.00000, 0.0377275, 0.0124005
919, 0.00000, 0.0417597, 0.0137258
920, 0.00000, 0.070502, 0.0231731
921, 0.00000, 0.148198, 0.0487119
922, 0.00000, 0.249644, 0.0820603
923, 0.00000, 0.298169, 0.0980099
924, 0.00000, 0.249645, 0.082055
925, 0.00000, 0.148397, 0.0487758
926, 0.00000, 0.0706844, 0.0232333
927, 0.00000, 0.0419126, 0.0137761
928, 0.00000, 0.0378968, 0.0124561
929, 0.00000, 0.0378369, 0.0124364
930, 0.00000, 0.0634344, 0.0208507
931, 0.00000, 0.133625, 0.0439261
932, 0.00000, 0.227902, 0.0749038
933, 0.00000, 0.319146, 0.104906
934, 0.00000, 0.384717, 0.126474
935, 0.00000, 0.408762, 0.134366
936, 0.00000, 0.383727, 0.126132
937, 0.00000, 0.316579, 0.104054
938, 0.00000, 0.224273, 0.0737141
939, 0.00000, 0.131297, 0.0431553
940, 0.00000, 0.0628076, 0.020644
941, 0.00000, 0.0376484, 0.0123745
942, 0.00000, 0.0377275, 0.0124005
943, 0.00000, 0.0417597, 0.0137258
944, 0.00000, 0.070502, 0.0231731
945, 0.00000, 0.148198, 0.0487119
946, 0.00000, 0.249644, 0.0820603
947, 0.00000, 0.298169, 0.0980099
948, 0.00000, 0.249645, 0.082055
949, 0.00000, 0.0376748, 0.0123832
950, 0.00000, 0.041695, 0.0137046
951, 0.00000, 0.0703176, 0.0231126
952, 0.00000, 0.147381, 0.0484463
953, 0.00000, 0.247318, 0.0813094
954, 0.00000, 0.294849, 0.0969281
955, 0.00000, 0.247323, 0.0812852
956, 0.00000, 0.148397, 0.0487747
957, 0.00000, 0.0706844, 0.0232333
958, 0.00000, 0.0419126, 0.0137761
959, 0.00000, 0.0378968, 0.0124561
960, 0.00000, 0.0378369, 0.0124364
961, 0.00000, 0.0632918, 0.0208034
962, 0.00000, 0.133726, 0.0439626
963, 0.00000, 0.227902, 0.0749024
964, 0.00000, 0.319146, 0.104906
965, 0.00000, 0.384717, 0.126474
966, 0.00000, 0.408762, 0.134366
967, 0.00000, 0.383727, 0.126132
968, 0.00000, 0.316579, 0.104054
969, 0.00000, 0.224273, 0.0737141
970, 0.00000, 0.131297, 0.0431553
971, 0.00000, 0.0628076, 0.020644
972, 0.00000, 0.0376484, 0.0123745
973, 0.00000, 0.0377275, 0.0124005
974, 0.00000, 0.0417597, 0.0137258
975, 0.00000, 0.070502, 0.0231731
976, 0.00000, 0.148198, 0.0487119
977, 0.00000, 0.249644, 0.0820603
978, 0.00000, 0.298169, 0.0980099
979, 0.00000, 0.249645, 0.082055
980, 0.00000, 0.148397, 0.0487758
981, 0.00000, 0.0706844, 0.0232333
982, 0.00000, 0.0419126, 0.0137761
983, 0.00000, 0.0378968, 0.0124561
984, 0.00000, 0.0378369, 0.0124364
985, 0.00000, 0.0635849, 0.0209009
986, 0.00000, 0.133918, 0.0440231
987, 0.00000, 0.227902, 0.0749009
988, 0.00000, 0.319146, 0.104906
989, 0.00000, 0.384717, 0.126474
990, 0.00000, 0.408762, 0.134366
991, 0.00000, 0.383727, 0.126132
992, 0.00000, 0.316579, 0.104054
993, 0.00000, 0.224273, 0.0737141
994, 0.00000, 0.131297, 0.0431553
995, 0.00000, 0.0628076, 0.020644
996, 0.00000, 0.0376484, 0.0123745
997, 0.00000, 0.0377275, 0.0124005
998, 0.00000, 0.0417597, 0.0137258
999, 0.00000, 0.070502, 0.0231731
1000, 0.00000, 0.148198, 0.0487119
1001, 0.00000, 0.249644, 0.0820603
1002, 0.00000, 0.298169, 0.0980099
1003, 0.00000, 0.249645, 0.082055
1004, 0.00000, 0.148397, 0.0487758
1005, 0.00000, 0.0706844, 0.0232333
1006, 0.00000, 0.0419126, 0.0137761
1007, 0.00000, 0.0378968, 0.0124561
1008, 0.00000, 0.0378369, 0.0124364
1009, 0.00000, 0.0634344, 0.0208507
1010, 0.00000, 0.133625, 0.0439261
1011, 0.00000, 0.227902, 0.0749038
1012, 0.00000, 0.319146, 0.104906
1013, 0.00000, 0.384717, 0.126474
1014, 0.00000, 0.408762, 0.134366
1015, 0.00000, 0.383727, 0.126132
1016, 0.00000, 0.316579, 0.104054
1017, 0.00000, 0.224273, 0.0737141
1018, 0.00000, 0.131297, 0.0431553
1019, 0.00000, 0.0628076, 0.020644
1020, 0.00000, 0.0376484, 0.0123745
1021, 0.00000, 0.0377275, 0.0124005
1022, 0.00000, 0.0417597, 0.0137258
1023, 0.00000, 0.070502, 0.0231731
1024, 0.00000, 0.148198, 0.0487119
1025, 0.00000, 0.249644, 0.0820603
1026, 0.00000, 0.298169, 0.0980099
1027, 0.00000, 0.249645, 0.082055
1028, 0.00000, 0.0376748, 0.0123832
1029, 0.00000, 0.041695, 0.0137046
1030, 0.00000, 0.0703176, 0.0231126
1031, 0.00000, 0.147381, 0.0484463
1032, 0.00000, 0.247318, 0.0813094
1033, 0.00000, 0.294849, 0.0969281
1034, 0.00000, 0.247323, 0.0812852
1035, 0.00000, 0.148397, 0.0487747
1036, 0.00000, 0.0706844, 0.0232333
1037, 0.00000, 0.0419126, 0.0137761
1038, 0.00000, 0.0378968, 0.0124561
1039, 0.00000, 0.0378369, 0.0124364
1040, 0.00000, 0.0632918, 0.0208034
1041, 0.00000, 0.133726, 0.0439626
1042, 0.00000, 0.227902, 0.0749024
1043, 0.00000, 0.319146, 0.104906
1044, 0.00000, 0.384717, 0.126474
1045, 0.00000, 0.408762, 0.134366
1046, 0.00000, 0.383727, 0.126132
1047, 0.00000, 0.316579, 0.104054
1048, 0.00000, 0.224273, 0.0737141
1049, 0.00000, 0.131297, 0.0431553
1050, 0.00000, 0.0628076, 0.020644
1051, 0.00000, 0.0376484, 0.0123745
1052, 0.00000, 0.0377275, 0.0124005
1053, 0.00000, 0.0417597, 0.0137258
1054, 0.00000, 0.070502, 0.0231731
1055, 0.00000, 0.148198, 0.0487119
1056, 0.00000, 0.249644, 0.0820603
1057, 0.00000, 0.298169, 0.0980099
1058, 0.00000, 0.249645, 0.082055
1059, 0.00000, 0.148397, 0.0487758
1060, 0.00000, 0.0706844, 0.0232333
1061, 0.00000, 0.0419126, 0.0137761
1062, 0.00000, 0.0378968, 0.0124561
1063, 0.00000, 0.0378369, 0.0124364
1064, 0.00000, 0.0635849, 0.0209009
1065, 0.00000, 0.133918, 0.0440231
1066, 0.00000, 0.227902, 0.0749009
1067, 0.00000, 0.319146, 0.104906
1068, 0.00000, 0.384717, 0.126474
1069, 0.00000, 0.408762, 0.134366
1070, 0.00000, 0.383727, 0.126132
1071, 0.00000, 0.316579, 0.104054
1072, 0.00000, 0.224273, 0.0737141
1073, 0.00000, 0.131297, 0.0431553
1074, 0.00000, 0.0628076, 0.020644
1075, 0.00000, 0.0376484, 0.0123745
1076, 0.00000, 0.0377275, 0.0124005
1077, 0.00000, 0.0417597, 0.0137258
1078, 0.00000, 0.070502, 0.0231731
1079, 0.00000, 0.148198, 0.0487119
1080, 0.00000, 0.249644, 0.0820603
1081, 0.00000, 0.298169, 0.0980099
1082, 0.00000, 0.249645, 0.082055
1083, 0.00000, 0.148397, 0.0487758
1084, 0.00000, 0.0706844, 0.0232333
1085, 0.00000, 0.0419126, 0.0137761
1086, 0.00000, 0.0378968, 0.0124561
1087, 0.00000, 0.0378369, 0.0124364
1088, 0.00000, 0.0634344, 0.0208507
1089, 0.00000, 0.133625, 0.0439261
1090, 0.00000, 0.227902, 0.0749038
1091, 0.00000, 0.319146, 0.104906
1092, 0.00000, 0.384717, 0.126474
1093, 0.00000, 0.408762, 0.134366
1094, 0.00000, 0.383727, 0.126132
1095, 0.00000, 0.316579, 0.104054
1096, 0.00000, 0.224273, 0.0737141
1097, 0.00000, 0.131297, 0.0431553
1098, 0.00000, 0.0628076, 0.020644
1099, 0.00000, 0.0376484, 0.0123745
1100, 0.00000, 0.0377275, 0.0124005
1101, 0.00000, 0.0417597, 0.0137258
1102, 0.00000, 0.070502, 0.0231731
1103, 0.00000, 0.148198, 0.0487119
1104, 0.00000, 0.249644, 0.0820603
1105, 0.00000, 0.298169, 0.0980099
1106, 0.00000, 0.249645, 0.082055
1107, 0.00000, 0.0376748, 0.0123832
1108, 0.00000, 0.041695, 0.0137046
1109, 0.00000, 0.0703176, 0.0231126
1110, 0.00000, 0.147381, 0.0484463
1111, 0.00000, 0.247318, 0.0813094
1112, 0.00000, 0.294849, 0.0969281
1113, 0.00000, 0.247323, 0.0812852
1114, 0.00000, 0.148397, 0.0487747
1115, 0.00000, 0.0706844, 0.0232333
1116, 0.00000, 0.0419126, 0.0137761
1117, 0.00000, 0.0378968, 0.0124561
1118, 0.00000, 0.0378369, 0.0124364
1119, 0.00000, 0.0632918, 0.0208034
1120, 0.00000, 0.133726, 0.0439626
1121, 0.00000, 0.227902, 0.0749024
1122, 0.00000, 0.319146, 0.104906
1123, 0.00000, 0.384717, 0.126474
1124, 0.00000, 0.408762, 0.134366
1125, 0.00000, 0.383727, 0.126132
1126, 0.00000, 0.316579, 0.104054
1127, 0.00000, 0.224273, 0.0737141
1128, 0.00000, 0.131297, 0.0431553
1129, 0.00000, 0.0628076, 0.020644
1130, 0.00000, 0.0376484, 0.0123745
1131, 0.00000, 0.0377275, 0.0124005
1132, 0.00000, 0.0417597, 0.0137258
1133, 0.00000, 0.070502, 0.0231731
1134, 0.00000, 0.148198, 0.0487119
1135, 0.00000, 0.249644, 0.0820603
1136, 0.00000, 0.298169, 0.0980099
1137, 0.00000, 0.249645, 0.082055
1138, 0.00000, 0.148397, 0.0487758
1139, 0.00000, 0.0706844, 0.0232333
1140, 0.00000, 0.0419126, 0.0137761
1141, 0.00000, 0.0378968, 0.0124561
1142, 0.00000, 0.0378369, 0.0124364
1143, 0.00000, 0.0635849, 0.0209009
1144, 0.00000, 0.133918, 0.0440231
1145, 0.00000, 0.227902, 0.0749009
1146, 0.00000, 0.319146, 0.104906
1147, 0.00000, 0.384717, 0.126474
1148, 0.00000, 0.408762, 0.134366
1149, 0.00000, 0.383727, 0.126132
1150, 0.00000, 0.316579, 0.104054
1151, 0.00000, 0.224273, 0.0737141
1152, 0.00000, 0.131297, 0.0431553
1153, 0.00000, 0.0628076, 0.020644
1154, 0.00000, 0.0376484, 0.0123745
1155, 0.00000, 0.0377275, 0.0124005
1156, 0.00000, 0.0417597, 0.0137258
1157, 0.00000, 0.070502, 0.0231731
1158, 0.00000, 0.148198, 0.0487119
1159, 0.00000, 0.249644, 0.0820603
1160, 0.00000, 0.298169, 0.0980099
1161, 0.00000, 0.249645, 0.082055
1162, 0.00000, 0.148397, 0.0487758
1163, 0.00000, 0.0706844, 0.0232333
1164, 0.00000, 0.0419126, 0.0137761
1165, 0.00000, 0.0378968, 0.0124561
1166, 0.00000, 0.0378369, 0.0124364
1167, 0.00000, 0.0634344, 0.0208507
1168, 0.00000, 0.133625, 0.0439261
1169, 0.00000, 0.227902, 0.0749038
1170, 0.00000, 0.319146, 0.104906
1171, 0.00000, 0.384717, 0.126474
1172, 0.00000, 0.408762, 0.134366
1173, 0.00000, 0.383727, 0.126132
1174, 0.00000, 0.316579, 0.104054
1175, 0.00000, 0.224273, 0.0737141
1176, 0.00000, 0.131297, 0.0431553
1177, 0.00000, 0.0628076, 0.020644
1178, 0.00000, 0.0376484, 0.0123745
1179, 0.00000, 0.0377275, 0.0124005
1180, 0.00000, 0.0417597, 0.0137258
1181, 0.00000, 0.070502, 0.0231731
1182, 0.00000, 0.148198, 0.0487119
1183, 0.00000, 0.249644, 0.0820603
1184, 0.00000, 0.298169, 0.0980099
1185, 0.00000, 0.249645, 0.082055
1186, 0.00000, 0.0376748, 0.0123832
1187, 0.00000, 0.041695, 0.0137046
1188, 0.00000, 0.0703176, 0.0231126
1189, 0.00000, 0.147381, 0.0484463
1190, 0.00000, 0.247318, 0.0813094
1191, 0.00000, 0.294849, 0.0969281
1192, 0.00000, 0.247323, 0.0812852
1193, 0.00000, 0.148397, 0.0487747
1194, 0.00000, 0.0706844, 0.0232333
1195, 0.00000, 0.0419126, 0.0137761
1196, 0.00000, 0.0378968, 0.0124561
1197, 0.00000, 0.0378369, 0.0124364
1198, 0.00000, 0.0632918, 0.0208034
1199, 0.00000, 0.133726, 0.0439626
1200, 0.00000, 0.227902, 0.0749024
1201, 0.00000, 0.319146, 0.104906
1202, 0.00000, 0.384717, 0.126474
1203, 0.00000, 0.408762, 0.134366
1204, 0.00000, 0.383727, 0.126132
1205, 0.00000, 0.316579, 0.104054
1206, 0.00000, 0.224273, 0.0737141
1207, 0.00000, 0.131297, 0.0431553
1208, 0.00000, 0.0628076, 0.020644
1209, 0.00000, 0.0376484, 0.0123745
1210, 0.00000, 0.0377275, 0.0124005
1211, 0.00000, 0.0417597, 0.0137258
1212, 0.00000, 0.070502, 0.0231731
1213, 0.00000, 0.148198, 0.0487119
1214, 0.00000, 0.249644, 0.0820603
1215, 0.00000, 0.298169, 0.0980099
1216, 0.00000, 0.249645, 0.082055
1217, 0.00000, 0.148397, 0.0487758
1218, 0.00000, 0.0706844, 0.0232333
1219, 0.00000, 0.0419126, 0.0137761
1220, 0.00000, 0.0378968, 0.0124561
1221, 0.00000, 0.0378369, 0.0124364
1222, 0.00000, 0.0635849, 0.0209009
1223, 0.00000, 0.133918, 0.0440231
1224, 0.00000, 0.227902, 0.0749009
1225, 0.00000, 0.319146, 0.104906
1226, 0.00000, 0.384717, 0.126474
1227, 0.00000, 0.408762, 0.134366
1228, 0.00000, 0.383727, 0.126132
1229, 0.00000, 0.316579, 0.104054
1230, 0.00000, 0.224273, 0.0737141
1231, 0.00000, 0.131297, 0.0431553
1232, 0.00000, 0.0628076, 0.020644
1233, 0.00000, 0.0376484, 0.0123745
1234, 0.00000, 0.0377275, 0.0124005
1235, 0.00000, 0.0417597, 0.0137258
1236, 0.00000, 0.070502, 0.0231731
1237, 0.00000, 0.148198, 0.0487119
1238, 0.00000, 0.249644, 0.0820603
1239, 0.00000, 0.298169, 0.0980099
1240, 0.00000, 0.249645, 0.082055
1241, 0.00000, 0.148397, 0.0487758
1242, 0.00000, 0.0706844, 0.0232333
1243, 0.00000, 0.0419126, 0.0137761
1244, 0.00000, 0.0378968, 0.0124561
1245, 0.00000, 0.0378369, 0.0124364
1246, 0.00000, 0.0634344, 0.0208507
1247, 0.00000, 0.133625, 0.0439261
1248, 0.00000, 0.227902, 0.0749038
1249, 0.00000, 0.319146, 0.104906
1250, 0.00000, 0.384717, 0.126474
1251, 0.00000, 0.408762, 0.134366
1252, 0.00000, 0.383727, 0.126132
1253, 0.00000, 0.316579, 0.104054
1254, 0.00000, 0.224273, 0.0737141
1255, 0.00000, 0.131297, 0.0431553
1256, 0.00000, 0.0628076, 0.020644
1257, 0.00000, 0.0376484, 0.0123745
1258, 0.00000, 0.0377275, 0.0124005
1259, 0.00000, 0.0417597, 0.0137258
1260, 0.00000, 0.070502, 0.0231731
1261, 0.00000, 0.148198, 0.0487119
1262, 0.00000, 0.249644, 0.0820603
1263, 0.00000, 0.298169, 0.0980099
1264, 0.00000, 0.249645, 0.082055
1265, 0.00000, 0.0376748, 0.0123832
1266, 0.00000, 0.041695, 0.0137046
1267, 0.00000, 0.0703176, 0.0231126
1268, 0.00000, 0.147381, 0.0484463
1269, 0.00000, 0.247318, 0.0813094
1270, 0.00000, 0.294849, 0.0969281
1271, 0.00000, 0.247323, 0.0812852
1272, 0.00000, 0.148397, 0.0487747
1273, 0.00000, 0.0706844, 0.0232333
1274, 0.00000, 0.0419126, 0.0137761
1275, 0.00000, 0.0378968, 0.0124561
1276, 0.00000, 0.0378369, 0.0124364
1277, 0.00000, 0.0632918, 0.0208034
1278, 0.00000, 0.133726, 0.0439626
1279, 0.00000, 0.227902, 0.0749024
1280, 0.00000, 0.319146, 0.104906
1281, 0.00000, 0.384717, 0.126474
1282, 0.00000, 0.408762, 0.134366
1283, 0.00000, 0.383727, 0.126132
1284, 0.00000, 0.316579, 0.104054
1285, 0.00000, 0.224273, 0.0737141
1286, 0.00000, 0.131297, 0.0431553
1287, 0.00000, 0.0628076, 0.020644
1288, 0.00000, 0.0376484, 0.0123745
1289, 0.00000, 0.0377275, 0.0124005
1290, 0.00000, 0.0417597, 0.0137258
1291, 0.00000, 0.070502, 0.0231731
1292, 0.00000, 0.148198, 0.0487119
1293, 0.00000, 0.249644, 0.0820603
1294, 0.00000, 0.298169, 0.0980099
1295, 0.00000, 0.249645, 0.082055
1296, 0.00000, 0.148397, 0.0487758
1297, 0.00000, 0.0706844, 0.0232333
1298, 0.00000, 0.0419126, 0.0137761
1299, 0.00000, 0.0378968, 0.0124561
1300, 0.00000, 0.0378369, 0.0124364
1301, 0.00000, 0.0635849, 0.0209009
1302, 0.00000, 0.133918, 0.0440231
1303, 0.00000, 0.227902, 0.0749009
1304, 0.00000, 0.319146, 0.104906
1305, 0.00000, 0.384717, 0.126474
1306, 0.00000, 0.408762, 0.134366
1307, 0.00000, 0.383727, 0.126132
1308, 0.00000, 0.316579, 0.104054
