hour, t(sec), S1 (kVA), Ang1
705, 0.00000, 0.0838366, 25.8418
706, 0.00000, 0.0927963, 25.8417
707, 0.00000, 0.156663, 25.8416
708, 0.00000, 0.329292, 25.8414
709, 0.00000, 0.554659, 25.8415
710, 0.00000, 0.662447, 25.841
711, 0.00000, 0.554659, 25.8405
712, 0.00000, 0.164962, 24.0086
713, 0.00000, 0.182564, 24.0085
714, 0.00000, 0.307876, 24.0085
715, 0.00000, 0.645214, 24.0092
716, 0.00000, 1.08257, 24.0109
717, 0.00000, 1.29051, 24.0091
718, 0.00000, 1.08256, 24.0055
719, 0.00000, 0.151638, 25.8415
720, 0.00000, 0.188559, -154.156
721, 0.00000, 0.396814, -154.156
722, 0.00000, 0.516505, -154.156
723, 0.00000, 0.586327, -154.156
724, 0.00000, 0.617488, -154.938
725, 0.00000, 0.994572, -157.991
726, 0.00000, 0.77678, -157.415
727, 0.00000, 0.0377125, 179.634
728, 0.00000, 0.513475, 25.8427
729, 0.00000, 0.731882, 25.8412
730, 0.00000, 0.852473, 25.8403
731, 0.00000, 0.703333, 25.8398
732, 0.00000, 0.498296, 25.8404
733, 0.00000, 0.291741, 25.8412
734, 0.00000, 0.139566, 25.8417
735, 0.00000, 0.0836608, 25.8417
736, 0.00000, 0.0838366, 25.8418
737, 0.00000, 0.0927963, 25.8417
738, 0.00000, 0.156663, 25.8416
739, 0.00000, 0.329292, 25.8414
740, 0.00000, 0.554659, 25.8415
741, 0.00000, 0.662447, 25.841
742, 0.00000, 0.554659, 25.8405
743, 0.00000, 0.151638, 25.8415
744, 0.00000, 0.188559, -154.156
745, 0.00000, 0.396814, -154.156
746, 0.00000, 0.516505, -154.156
747, 0.00000, 0.586327, -154.156
748, 0.00000, 1.09994, -154.151
749, 0.00000, 1.40816, -156.868
750, 0.00000, 0.776781, -157.416
751, 0.00000, 0.0377125, 179.634
752, 0.00000, 0.513475, 25.8427
753, 0.00000, 0.731882, 25.8412
754, 0.00000, 0.852473, 25.8403
755, 0.00000, 0.703333, 25.8398
756, 0.00000, 0.498296, 25.8404
757, 0.00000, 0.291741, 25.8412
758, 0.00000, 0.139566, 25.8417
759, 0.00000, 0.0836608, 25.8417
760, 0.00000, 0.0838366, 25.8418
761, 0.00000, 0.0927963, 25.8417
762, 0.00000, 0.156663, 25.8416
763, 0.00000, 0.329292, 25.8414
764, 0.00000, 0.554659, 25.8415
765, 0.00000, 0.662447, 25.841
766, 0.00000, 0.554659, 25.8405
767, 0.00000, 0.151638, 25.8415
768, 0.00000, 0.188559, -154.156
769, 0.00000, 0.396814, -154.156
770, 0.00000, 0.516505, -154.156
771, 0.00000, 0.586327, -154.156
772, 0.00000, 0.625028, -155.005
773, 0.00000, 1.40507, -156.868
774, 0.00000, 0.776783, -157.415
775, 0.00000, 0.0377125, 179.634
776, 0.00000, 0.513475, 25.8427
777, 0.00000, 0.731882, 25.8412
778, 0.00000, 0.852473, 25.8403
779, 0.00000, 0.703333, 25.8398
780, 0.00000, 0.498296, 25.8404
781, 0.00000, 0.291741, 25.8412
782, 0.00000, 0.139566, 25.8417
783, 0.00000, 0.0836608, 25.8417
784, 0.00000, 0.0838366, 25.8418
785, 0.00000, 0.0927963, 25.8417
786, 0.00000, 0.156663, 25.8416
787, 0.00000, 0.329292, 25.8414
788, 0.00000, 0.554659, 25.8415
789, 0.00000, 0.662447, 25.841
790, 0.00000, 0.554659, 25.8405
791, 0.00000, 0.164962, 24.0086
792, 0.00000, 0.182564, 24.0085
793, 0.00000, 0.307876, 24.0085
794, 0.00000, 0.645214, 24.0092
795, 0.00000, 1.08257, 24.0109
796, 0.00000, 1.29051, 24.0091
797, 0.00000, 1.08256, 24.0055
798, 0.00000, 0.151638, 25.8415
799, 0.00000, 0.188559, -154.156
800, 0.00000, 0.396814, -154.156
801, 0.00000, 0.516505, -154.156
802, 0.00000, 0.586327, -154.156
803, 0.00000, 0.617488, -154.938
804, 0.00000, 0.994572, -157.991
805, 0.00000, 0.77678, -157.415
806, 0.00000, 0.0377125, 179.634
807, 0.00000, 0.513475, 25.8427
808, 0.00000, 0.731882, 25.8412
809, 0.00000, 0.852473, 25.8403
810, 0.00000, 0.703333, 25.8398
811, 0.00000, 0.498296, 25.8404
812, 0.00000, 0.291741, 25.8412
813, 0.00000, 0.139566, 25.8417
814, 0.00000, 0.0836608, 25.8417
815, 0.00000, 0.0838366, 25.8418
816, 0.00000, 0.0927963, 25.8417
817, 0.00000, 0.156663, 25.8416
818, 0.00000, 0.329292, 25.8414
819, 0.00000, 0.554659, 25.8415
820, 0.00000, 0.662447, 25.841
821, 0.00000, 0.554659, 25.8405
822, 0.00000, 0.151638, 25.8415
823, 0.00000, 0.188559, -154.156
824, 0.00000, 0.396814, -154.156
825, 0.00000, 0.516505, -154.156
826, 0.00000, 0.586327, -154.156
827, 0.00000, 1.09994, -154.151
828, 0.00000, 1.40816, -156.868
829, 0.00000, 0.776781, -157.416
830, 0.00000, 0.0377125, 179.634
831, 0.00000, 0.513475, 25.8427
832, 0.00000, 0.731882, 25.8412
833, 0.00000, 0.852473, 25.8403
834, 0.00000, 0.703333, 25.8398
835, 0.00000, 0.498296, 25.8404
836, 0.00000, 0.291741, 25.8412
837, 0.00000, 0.139566, 25.8417
838, 0.00000, 0.0836608, 25.8417
839, 0.00000, 0.0838366, 25.8418
840, 0.00000, 0.0927963, 25.8417
841, 0.00000, 0.156663, 25.8416
842, 0.00000, 0.329292, 25.8414
843, 0.00000, 0.554659, 25.8415
844, 0.00000, 0.662447, 25.841
845, 0.00000, 0.554659, 25.8405
846, 0.00000, 0.151638, 25.8415
847, 0.00000, 0.188559, -154.156
848, 0.00000, 0.396814, -154.156
849, 0.00000, 0.516505, -154.156
850, 0.00000, 0.586327, -154.156
851, 0.00000, 0.625028, -155.005
852, 0.00000, 1.40507, -156.868
853, 0.00000, 0.776783, -157.415
854, 0.00000, 0.0377125, 179.634
855, 0.00000, 0.513475, 25.8427
856, 0.00000, 0.731882, 25.8412
857, 0.00000, 0.852473, 25.8403
858, 0.00000, 0.703333, 25.8398
859, 0.00000, 0.498296, 25.8404
860, 0.00000, 0.291741, 25.8412
861, 0.00000, 0.139566, 25.8417
862, 0.00000, 0.0836608, 25.8417
863, 0.00000, 0.0838366, 25.8418
864, 0.00000, 0.0927963, 25.8417
865, 0.00000, 0.156663, 25.8416
866, 0.00000, 0.329292, 25.8414
867, 0.00000, 0.554659, 25.8415
868, 0.00000, 0.662447, 25.841
869, 0.00000, 0.554659, 25.8405
870, 0.00000, 0.164962, 24.0086
871, 0.00000, 0.182564, 24.0085
872, 0.00000, 0.307876, 24.0085
873, 0.00000, 0.645214, 24.0092
874, 0.00000, 1.08257, 24.0109
875, 0.00000, 1.29051, 24.0091
876, 0.00000, 1.08256, 24.0055
877, 0.00000, 0.151638, 25.8415
878, 0.00000, 0.188559, -154.156
879, 0.00000, 0.396814, -154.156
880, 0.00000, 0.516505, -154.156
881, 0.00000, 0.586327, -154.156
882, 0.00000, 0.617488, -154.938
883, 0.00000, 0.994572, -157.991
884, 0.00000, 0.77678, -157.415
885, 0.00000, 0.0377125, 179.634
886, 0.00000, 0.513475, 25.8427
887, 0.00000, 0.731882, 25.8412
888, 0.00000, 0.852473, 25.8403
889, 0.00000, 0.703333, 25.8398
890, 0.00000, 0.498296, 25.8404
891, 0.00000, 0.291741, 25.8412
892, 0.00000, 0.139566, 25.8417
893, 0.00000, 0.0836608, 25.8417
894, 0.00000, 0.0838366, 25.8418
895, 0.00000, 0.0927963, 25.8417
896, 0.00000, 0.156663, 25.8416
897, 0.00000, 0.329292, 25.8414
898, 0.00000, 0.554659, 25.8415
899, 0.00000, 0.662447, 25.841
900, 0.00000, 0.554659, 25.8405
901, 0.00000, 0.151638, 25.8415
902, 0.00000, 0.188559, -154.156
903, 0.00000, 0.396814, -154.156
904, 0.00000, 0.516505, -154.156
905, 0.00000, 0.586327, -154.156
906, 0.00000, 1.09994, -154.151
907, 0.00000, 1.40816, -156.868
908, 0.00000, 0.776781, -157.416
909, 0.00000, 0.0377125, 179.634
910, 0.00000, 0.513475, 25.8427
911, 0.00000, 0.731882, 25.8412
912, 0.00000, 0.852473, 25.8403
913, 0.00000, 0.703333, 25.8398
914, 0.00000, 0.498296, 25.8404
915, 0.00000, 0.291741, 25.8412
916, 0.00000, 0.139566, 25.8417
917, 0.00000, 0.0836608, 25.8417
918, 0.00000, 0.0838366, 25.8418
919, 0.00000, 0.0927963, 25.8417
920, 0.00000, 0.156663, 25.8416
921, 0.00000, 0.329292, 25.8414
922, 0.00000, 0.554659, 25.8415
923, 0.00000, 0.662447, 25.841
924, 0.00000, 0.554659, 25.8405
925, 0.00000, 0.151638, 25.8415
926, 0.00000, 0.188559, -154.156
927, 0.00000, 0.396814, -154.156
928, 0.00000, 0.516505, -154.156
929, 0.00000, 0.586327, -154.156
930, 0.00000, 0.625028, -155.005
931, 0.00000, 1.40507, -156.868
932, 0.00000, 0.776783, -157.415
933, 0.00000, 0.0377125, 179.634
934, 0.00000, 0.513475, 25.8427
935, 0.00000, 0.731882, 25.8412
936, 0.00000, 0.852473, 25.8403
937, 0.00000, 0.703333, 25.8398
938, 0.00000, 0.498296, 25.8404
939, 0.00000, 0.291741, 25.8412
940, 0.00000, 0.139566, 25.8417
941, 0.00000, 0.0836608, 25.8417
942, 0.00000, 0.0838366, 25.8418
943, 0.00000, 0.0927963, 25.8417
944, 0.00000, 0.156663, 25.8416
945, 0.00000, 0.329292, 25.8414
946, 0.00000, 0.554659, 25.8415
947, 0.00000, 0.662447, 25.841
948, 0.00000, 0.554659, 25.8405
949, 0.00000, 0.164962, 24.0086
950, 0.00000, 0.182564, 24.0085
951, 0.00000, 0.307876, 24.0085
952, 0.00000, 0.645214, 24.0092
953, 0.00000, 1.08257, 24.0109
954, 0.00000, 1.29051, 24.0091
955, 0.00000, 1.08256, 24.0055
956, 0.00000, 0.151638, 25.8415
957, 0.00000, 0.188559, -154.156
958, 0.00000, 0.396814, -154.156
959, 0.00000, 0.516505, -154.156
960, 0.00000, 0.586327, -154.156
961, 0.00000, 0.617488, -154.938
962, 0.00000, 0.994572, -157.991
963, 0.00000, 0.77678, -157.415
964, 0.00000, 0.0377125, 179.634
965, 0.00000, 0.513475, 25.8427
966, 0.00000, 0.731882, 25.8412
967, 0.00000, 0.852473, 25.8403
968, 0.00000, 0.703333, 25.8398
969, 0.00000, 0.498296, 25.8404
970, 0.00000, 0.291741, 25.8412
971, 0.00000, 0.139566, 25.8417
972, 0.00000, 0.0836608, 25.8417
973, 0.00000, 0.0838366, 25.8418
974, 0.00000, 0.0927963, 25.8417
975, 0.00000, 0.156663, 25.8416
976, 0.00000, 0.329292, 25.8414
977, 0.00000, 0.554659, 25.8415
978, 0.00000, 0.662447, 25.841
979, 0.00000, 0.554659, 25.8405
980, 0.00000, 0.151638, 25.8415
981, 0.00000, 0.188559, -154.156
982, 0.00000, 0.396814, -154.156
983, 0.00000, 0.516505, -154.156
984, 0.00000, 0.586327, -154.156
985, 0.00000, 1.09994, -154.151
986, 0.00000, 1.40816, -156.868
987, 0.00000, 0.776781, -157.416
988, 0.00000, 0.0377125, 179.634
989, 0.00000, 0.513475, 25.8427
990, 0.00000, 0.731882, 25.8412
991, 0.00000, 0.852473, 25.8403
992, 0.00000, 0.703333, 25.8398
993, 0.00000, 0.498296, 25.8404
994, 0.00000, 0.291741, 25.8412
995, 0.00000, 0.139566, 25.8417
996, 0.00000, 0.0836608, 25.8417
997, 0.00000, 0.0838366, 25.8418
998, 0.00000, 0.0927963, 25.8417
999, 0.00000, 0.156663, 25.8416
1000, 0.00000, 0.329292, 25.8414
1001, 0.00000, 0.554659, 25.8415
1002, 0.00000, 0.662447, 25.841
1003, 0.00000, 0.554659, 25.8405
1004, 0.00000, 0.151638, 25.8415
1005, 0.00000, 0.188559, -154.156
1006, 0.00000, 0.396814, -154.156
1007, 0.00000, 0.516505, -154.156
1008, 0.00000, 0.586327, -154.156
1009, 0.00000, 0.625028, -155.005
1010, 0.00000, 1.40507, -156.868
1011, 0.00000, 0.776783, -157.415
1012, 0.00000, 0.0377125, 179.634
1013, 0.00000, 0.513475, 25.8427
1014, 0.00000, 0.731882, 25.8412
1015, 0.00000, 0.852473, 25.8403
1016, 0.00000, 0.703333, 25.8398
1017, 0.00000, 0.498296, 25.8404
1018, 0.00000, 0.291741, 25.8412
1019, 0.00000, 0.139566, 25.8417
1020, 0.00000, 0.0836608, 25.8417
1021, 0.00000, 0.0838366, 25.8418
1022, 0.00000, 0.0927963, 25.8417
1023, 0.00000, 0.156663, 25.8416
1024, 0.00000, 0.329292, 25.8414
1025, 0.00000, 0.554659, 25.8415
1026, 0.00000, 0.662447, 25.841
1027, 0.00000, 0.554659, 25.8405
1028, 0.00000, 0.164962, 24.0086
1029, 0.00000, 0.182564, 24.0085
1030, 0.00000, 0.307876, 24.0085
1031, 0.00000, 0.645214, 24.0092
1032, 0.00000, 1.08257, 24.0109
1033, 0.00000, 1.29051, 24.0091
1034, 0.00000, 1.08256, 24.0055
1035, 0.00000, 0.151638, 25.8415
1036, 0.00000, 0.188559, -154.156
1037, 0.00000, 0.396814, -154.156
1038, 0.00000, 0.516505, -154.156
1039, 0.00000, 0.586327, -154.156
1040, 0.00000, 0.617488, -154.938
1041, 0.00000, 0.994572, -157.991
1042, 0.00000, 0.77678, -157.415
1043, 0.00000, 0.0377125, 179.634
1044, 0.00000, 0.513475, 25.8427
1045, 0.00000, 0.731882, 25.8412
1046, 0.00000, 0.852473, 25.8403
1047, 0.00000, 0.703333, 25.8398
1048, 0.00000, 0.498296, 25.8404
1049, 0.00000, 0.291741, 25.8412
1050, 0.00000, 0.139566, 25.8417
1051, 0.00000, 0.0836608, 25.8417
1052, 0.00000, 0.0838366, 25.8418
1053, 0.00000, 0.0927963, 25.8417
1054, 0.00000, 0.156663, 25.8416
1055, 0.00000, 0.329292, 25.8414
1056, 0.00000, 0.554659, 25.8415
1057, 0.00000, 0.662447, 25.841
1058, 0.00000, 0.554659, 25.8405
1059, 0.00000, 0.151638, 25.8415
1060, 0.00000, 0.188559, -154.156
1061, 0.00000, 0.396814, -154.156
1062, 0.00000, 0.516505, -154.156
1063, 0.00000, 0.586327, -154.156
1064, 0.00000, 1.09994, -154.151
1065, 0.00000, 1.40816, -156.868
1066, 0.00000, 0.776781, -157.416
1067, 0.00000, 0.0377125, 179.634
1068, 0.00000, 0.513475, 25.8427
1069, 0.00000, 0.731882, 25.8412
1070, 0.00000, 0.852473, 25.8403
1071, 0.00000, 0.703333, 25.8398
1072, 0.00000, 0.498296, 25.8404
1073, 0.00000, 0.291741, 25.8412
1074, 0.00000, 0.139566, 25.8417
1075, 0.00000, 0.0836608, 25.8417
1076, 0.00000, 0.0838366, 25.8418
1077, 0.00000, 0.0927963, 25.8417
1078, 0.00000, 0.156663, 25.8416
1079, 0.00000, 0.329292, 25.8414
1080, 0.00000, 0.554659, 25.8415
1081, 0.00000, 0.662447, 25.841
1082, 0.00000, 0.554659, 25.8405
1083, 0.00000, 0.151638, 25.8415
1084, 0.00000, 0.188559, -154.156
1085, 0.00000, 0.396814, -154.156
1086, 0.00000, 0.516505, -154.156
1087, 0.00000, 0.586327, -154.156
1088, 0.00000, 0.625028, -155.005
1089, 0.00000, 1.40507, -156.868
1090, 0.00000, 0.776783, -157.415
1091, 0.00000, 0.0377125, 179.634
1092, 0.00000, 0.513475, 25.8427
1093, 0.00000, 0.731882, 25.8412
1094, 0.00000, 0.852473, 25.8403
1095, 0.00000, 0.703333, 25.8398
1096, 0.00000, 0.498296, 25.8404
1097, 0.00000, 0.291741, 25.8412
1098, 0.00000, 0.139566, 25.8417
1099, 0.00000, 0.0836608, 25.8417
1100, 0.00000, 0.0838366, 25.8418
1101, 0.00000, 0.0927963, 25.8417
1102, 0.00000, 0.156663, 25.8416
1103, 0.00000, 0.329292, 25.8414
1104, 0.00000, 0.554659, 25.8415
1105, 0.00000, 0.662447, 25.841
1106, 0.00000, 0.554659, 25.8405
1107, 0.00000, 0.164962, 24.0086
1108, 0.00000, 0.182564, 24.0085
1109, 0.00000, 0.307876, 24.0085
1110, 0.00000, 0.645214, 24.0092
1111, 0.00000, 1.08257, 24.0109
1112, 0.00000, 1.29051, 24.0091
1113, 0.00000, 1.08256, 24.0055
1114, 0.00000, 0.151638, 25.8415
1115, 0.00000, 0.188559, -154.156
1116, 0.00000, 0.396814, -154.156
1117, 0.00000, 0.516505, -154.156
1118, 0.00000, 0.586327, -154.156
1119, 0.00000, 0.617488, -154.938
1120, 0.00000, 0.994572, -157.991
1121, 0.00000, 0.77678, -157.415
1122, 0.00000, 0.0377125, 179.634
1123, 0.00000, 0.513475, 25.8427
1124, 0.00000, 0.731882, 25.8412
1125, 0.00000, 0.852473, 25.8403
1126, 0.00000, 0.703333, 25.8398
1127, 0.00000, 0.498296, 25.8404
1128, 0.00000, 0.291741, 25.8412
1129, 0.00000, 0.139566, 25.8417
1130, 0.00000, 0.0836608, 25.8417
1131, 0.00000, 0.0838366, 25.8418
1132, 0.00000, 0.0927963, 25.8417
1133, 0.00000, 0.156663, 25.8416
1134, 0.00000, 0.329292, 25.8414
1135, 0.00000, 0.554659, 25.8415
1136, 0.00000, 0.662447, 25.841
1137, 0.00000, 0.554659, 25.8405
1138, 0.00000, 0.151638, 25.8415
1139, 0.00000, 0.188559, -154.156
1140, 0.00000, 0.396814, -154.156
1141, 0.00000, 0.516505, -154.156
1142, 0.00000, 0.586327, -154.156
1143, 0.00000, 1.09994, -154.151
1144, 0.00000, 1.40816, -156.868
1145, 0.00000, 0.776781, -157.416
1146, 0.00000, 0.0377125, 179.634
1147, 0.00000, 0.513475, 25.8427
1148, 0.00000, 0.731882, 25.8412
1149, 0.00000, 0.852473, 25.8403
1150, 0.00000, 0.703333, 25.8398
1151, 0.00000, 0.498296, 25.8404
1152, 0.00000, 0.291741, 25.8412
1153, 0.00000, 0.139566, 25.8417
1154, 0.00000, 0.0836608, 25.8417
1155, 0.00000, 0.0838366, 25.8418
1156, 0.00000, 0.0927963, 25.8417
1157, 0.00000, 0.156663, 25.8416
1158, 0.00000, 0.329292, 25.8414
1159, 0.00000, 0.554659, 25.8415
1160, 0.00000, 0.662447, 25.841
1161, 0.00000, 0.554659, 25.8405
1162, 0.00000, 0.151638, 25.8415
1163, 0.00000, 0.188559, -154.156
1164, 0.00000, 0.396814, -154.156
1165, 0.00000, 0.516505, -154.156
1166, 0.00000, 0.586327, -154.156
1167, 0.00000, 0.625028, -155.005
1168, 0.00000, 1.40507, -156.868
1169, 0.00000, 0.776783, -157.415
1170, 0.00000, 0.0377125, 179.634
1171, 0.00000, 0.513475, 25.8427
1172, 0.00000, 0.731882, 25.8412
1173, 0.00000, 0.852473, 25.8403
1174, 0.00000, 0.703333, 25.8398
1175, 0.00000, 0.498296, 25.8404
1176, 0.00000, 0.291741, 25.8412
1177, 0.00000, 0.139566, 25.8417
1178, 0.00000, 0.0836608, 25.8417
1179, 0.00000, 0.0838366, 25.8418
1180, 0.00000, 0.0927963, 25.8417
1181, 0.00000, 0.156663, 25.8416
1182, 0.00000, 0.329292, 25.8414
1183, 0.00000, 0.554659, 25.8415
1184, 0.00000, 0.662447, 25.841
1185, 0.00000, 0.554659, 25.8405
1186, 0.00000, 0.164962, 24.0086
1187, 0.00000, 0.182564, 24.0085
1188, 0.00000, 0.307876, 24.0085
1189, 0.00000, 0.645214, 24.0092
1190, 0.00000, 1.08257, 24.0109
1191, 0.00000, 1.29051, 24.0091
1192, 0.00000, 1.08256, 24.0055
1193, 0.00000, 0.151638, 25.8415
1194, 0.00000, 0.188559, -154.156
1195, 0.00000, 0.396814, -154.156
1196, 0.00000, 0.516505, -154.156
1197, 0.00000, 0.586327, -154.156
1198, 0.00000, 0.617488, -154.938
1199, 0.00000, 0.994572, -157.991
1200, 0.00000, 0.77678, -157.415
1201, 0.00000, 0.0377125, 179.634
1202, 0.00000, 0.513475, 25.8427
1203, 0.00000, 0.731882, 25.8412
1204, 0.00000, 0.852473, 25.8403
1205, 0.00000, 0.703333, 25.8398
1206, 0.00000, 0.498296, 25.8404
1207, 0.00000, 0.291741, 25.8412
1208, 0.00000, 0.139566, 25.8417
1209, 0.00000, 0.0836608, 25.8417
1210, 0.00000, 0.0838366, 25.8418
1211, 0.00000, 0.0927963, 25.8417
1212, 0.00000, 0.156663, 25.8416
1213, 0.00000, 0.329292, 25.8414
1214, 0.00000, 0.554659, 25.8415
1215, 0.00000, 0.662447, 25.841
1216, 0.00000, 0.554659, 25.8405
1217, 0.00000, 0.151638, 25.8415
1218, 0.00000, 0.188559, -154.156
1219, 0.00000, 0.396814, -154.156
1220, 0.00000, 0.516505, -154.156
1221, 0.00000, 0.586327, -154.156
1222, 0.00000, 1.09994, -154.151
1223, 0.00000, 1.40816, -156.868
1224, 0.00000, 0.776781, -157.416
1225, 0.00000, 0.0377125, 179.634
1226, 0.00000, 0.513475, 25.8427
1227, 0.00000, 0.731882, 25.8412
1228, 0.00000, 0.852473, 25.8403
1229, 0.00000, 0.703333, 25.8398
1230, 0.00000, 0.498296, 25.8404
1231, 0.00000, 0.291741, 25.8412
1232, 0.00000, 0.139566, 25.8417
1233, 0.00000, 0.0836608, 25.8417
1234, 0.00000, 0.0838366, 25.8418
1235, 0.00000, 0.0927963, 25.8417
1236, 0.00000, 0.156663, 25.8416
1237, 0.00000, 0.329292, 25.8414
1238, 0.00000, 0.554659, 25.8415
1239, 0.00000, 0.662447, 25.841
1240, 0.00000, 0.554659, 25.8405
1241, 0.00000, 0.151638, 25.8415
1242, 0.00000, 0.188559, -154.156
1243, 0.00000, 0.396814, -154.156
1244, 0.00000, 0.516505, -154.156
1245, 0.00000, 0.586327, -154.156
1246, 0.00000, 0.625028, -155.005
1247, 0.00000, 1.40507, -156.868
1248, 0.00000, 0.776783, -157.415
1249, 0.00000, 0.0377125, 179.634
1250, 0.00000, 0.513475, 25.8427
1251, 0.00000, 0.731882, 25.8412
1252, 0.00000, 0.852473, 25.8403
1253, 0.00000, 0.703333, 25.8398
1254, 0.00000, 0.498296, 25.8404
1255, 0.00000, 0.291741, 25.8412
1256, 0.00000, 0.139566, 25.8417
1257, 0.00000, 0.0836608, 25.8417
1258, 0.00000, 0.0838366, 25.8418
1259, 0.00000, 0.0927963, 25.8417
1260, 0.00000, 0.156663, 25.8416
1261, 0.00000, 0.329292, 25.8414
1262, 0.00000, 0.554659, 25.8415
1263, 0.00000, 0.662447, 25.841
1264, 0.00000, 0.554659, 25.8405
1265, 0.00000, 0.164962, 24.0086
1266, 0.00000, 0.182564, 24.0085
1267, 0.00000, 0.307876, 24.0085
1268, 0.00000, 0.645214, 24.0092
1269, 0.00000, 1.08257, 24.0109
1270, 0.00000, 1.29051, 24.0091
1271, 0.00000, 1.08256, 24.0055
1272, 0.00000, 0.151638, 25.8415
1273, 0.00000, 0.188559, -154.156
1274, 0.00000, 0.396814, -154.156
1275, 0.00000, 0.516505, -154.156
1276, 0.00000, 0.586327, -154.156
1277, 0.00000, 0.617488, -154.938
1278, 0.00000, 0.994572, -157.991
1279, 0.00000, 0.77678, -157.415
1280, 0.00000, 0.0377125, 179.634
1281, 0.00000, 0.513475, 25.8427
1282, 0.00000, 0.731882, 25.8412
1283, 0.00000, 0.852473, 25.8403
1284, 0.00000, 0.703333, 25.8398
1285, 0.00000, 0.498296, 25.8404
1286, 0.00000, 0.291741, 25.8412
1287, 0.00000, 0.139566, 25.8417
1288, 0.00000, 0.0836608, 25.8417
1289, 0.00000, 0.0838366, 25.8418
1290, 0.00000, 0.0927963, 25.8417
1291, 0.00000, 0.156663, 25.8416
1292, 0.00000, 0.329292, 25.8414
1293, 0.00000, 0.554659, 25.8415
1294, 0.00000, 0.662447, 25.841
1295, 0.00000, 0.554659, 25.8405
1296, 0.00000, 0.151638, 25.8415
1297, 0.00000, 0.188559, -154.156
1298, 0.00000, 0.396814, -154.156
1299, 0.00000, 0.516505, -154.156
1300, 0.00000, 0.586327, -154.156
1301, 0.00000, 1.09994, -154.151
1302, 0.00000, 1.40816, -156.868
1303, 0.00000, 0.776781, -157.416
1304, 0.00000, 0.0377125, 179.634
1305, 0.00000, 0.513475, 25.8427
1306, 0.00000, 0.731882, 25.8412
1307, 0.00000, 0.852473, 25.8403
1308, 0.00000, 0.703333, 25.8398
1309, 0.00000, 0.498296, 25.8404
1310, 0.00000, 0.291741, 25.8412
1311, 0.00000, 0.139566, 25.8417
1312, 0.00000, 0.0836608, 25.8417
1313, 0.00000, 0.0838366, 25.8418
1314, 0.00000, 0.0927963, 25.8417
1315, 0.00000, 0.156663, 25.8416
1316, 0.00000, 0.329292, 25.8414
1317, 0.00000, 0.554659, 25.8415
1318, 0.00000, 0.662447, 25.841
1319, 0.00000, 0.554659, 25.8405
1320, 0.00000, 0.151638, 25.8415
1321, 0.00000, 0.188559, -154.156
1322, 0.00000, 0.396814, -154.156
1323, 0.00000, 0.516505, -154.156
1324, 0.00000, 0.586327, -154.156
1325, 0.00000, 0.625028, -155.005
1326, 0.00000, 1.40507, -156.868
1327, 0.00000, 0.776783, -157.415
1328, 0.00000, 0.0377125, 179.634
1329, 0.00000, 0.513475, 25.8427
1330, 0.00000, 0.731882, 25.8412
1331, 0.00000, 0.852473, 25.8403
1332, 0.00000, 0.703333, 25.8398
1333, 0.00000, 0.498296, 25.8404
1334, 0.00000, 0.291741, 25.8412
1335, 0.00000, 0.139566, 25.8417
1336, 0.00000, 0.0836608, 25.8417
1337, 0.00000, 0.0838366, 25.8418
1338, 0.00000, 0.0927963, 25.8417
1339, 0.00000, 0.156663, 25.8416
1340, 0.00000, 0.329292, 25.8414
1341, 0.00000, 0.554659, 25.8415
1342, 0.00000, 0.662447, 25.841
1343, 0.00000, 0.554659, 25.8405
1344, 0.00000, 0.164962, 24.0086
1345, 0.00000, 0.182564, 24.0085
1346, 0.00000, 0.307876, 24.0085
1347, 0.00000, 0.645214, 24.0092
1348, 0.00000, 1.08257, 24.0109
1349, 0.00000, 1.29051, 24.0091
1350, 0.00000, 1.08256, 24.0055
1351, 0.00000, 0.151638, 25.8415
1352, 0.00000, 0.188559, -154.156
1353, 0.00000, 0.396814, -154.156
1354, 0.00000, 0.516505, -154.156
1355, 0.00000, 0.586327, -154.156
1356, 0.00000, 0.617488, -154.938
1357, 0.00000, 0.994572, -157.991
1358, 0.00000, 0.77678, -157.415
1359, 0.00000, 0.0377125, 179.634
1360, 0.00000, 0.513475, 25.8427
1361, 0.00000, 0.731882, 25.8412
1362, 0.00000, 0.852473, 25.8403
1363, 0.00000, 0.703333, 25.8398
1364, 0.00000, 0.498296, 25.8404
1365, 0.00000, 0.291741, 25.8412
1366, 0.00000, 0.139566, 25.8417
1367, 0.00000, 0.0836608, 25.8417
1368, 0.00000, 0.0838366, 25.8418
1369, 0.00000, 0.0927963, 25.8417
1370, 0.00000, 0.156663, 25.8416
1371, 0.00000, 0.329292, 25.8414
1372, 0.00000, 0.554659, 25.8415
1373, 0.00000, 0.662447, 25.841
1374, 0.00000, 0.554659, 25.8405
1375, 0.00000, 0.151638, 25.8415
1376, 0.00000, 0.188559, -154.156
1377, 0.00000, 0.396814, -154.156
1378, 0.00000, 0.516505, -154.156
1379, 0.00000, 0.586327, -154.156
1380, 0.00000, 1.09994, -154.151
1381, 0.00000, 1.40816, -156.868
1382, 0.00000, 0.776781, -157.416
1383, 0.00000, 0.0377125, 179.634
1384, 0.00000, 0.513475, 25.8427
1385, 0.00000, 0.731882, 25.8412
1386, 0.00000, 0.852473, 25.8403
1387, 0.00000, 0.703333, 25.8398
1388, 0.00000, 0.498296, 25.8404
1389, 0.00000, 0.291741, 25.8412
